gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,440746,9.7,7,0.1,34,0.5,124,0.4,3230,3.7
זכר,0-9,6 חודשים,82754,7,1,0.1,11,1,34,0.6,1006,4.6
זכר,0-9,שנה,363732,10,5,0.1,25,0.9,91,0.6,2301,5
זכר,0-9,חודש אחרון,6254,4.7,0,0,3,1.1,5,0.3,224,3.8
זכר,0-9,3 חודשים,23353,4.7,0,0,5,1.1,10,0.4,467,4
נקבה,0-9,מתחילת קורונה,361555,7.9,5,0,17,0.3,77,0.2,2613,3
נקבה,0-9,3 חודשים,19952,4,0,0,1,0.2,8,0.3,365,3.1
נקבה,0-9,6 חודשים,66353,5.6,1,0.1,6,0.5,23,0.4,806,3.7
נקבה,0-9,שנה,295749,8.1,2,0,10,0.4,56,0.4,1853,4.1
נקבה,0-9,חודש אחרון,4988,3.7,0,0,1,0.4,3,0.2,168,2.9
זכר,10-19,6 חודשים,71657,6,1,0.1,5,0.4,10,0.2,218,1
זכר,10-19,שנה,334466,9.2,5,0.1,16,0.6,45,0.3,602,1.3
זכר,10-19,מתחילת קורונה,438436,9.6,7,0.1,25,0.4,82,0.3,1072,1.2
זכר,10-19,חודש אחרון,4128,3.1,0,0,1,0.4,3,0.2,58,1
זכר,10-19,3 חודשים,20885,4.2,0,0,1,0.2,5,0.2,111,0.9
נקבה,10-19,מתחילת קורונה,427774,9.4,8,0.1,23,0.4,81,0.3,1210,1.4
נקבה,10-19,שנה,335112,9.2,4,0.1,15,0.6,35,0.2,680,1.5
נקבה,10-19,6 חודשים,71387,6,1,0.1,3,0.3,13,0.2,236,1.1
נקבה,10-19,חודש אחרון,4238,3.2,0,0,0,0,3,0.2,42,0.7
נקבה,10-19,3 חודשים,21602,4.3,1,0.2,1,0.2,5,0.2,126,1.1
זכר,20-29,3 חודשים,22321,4.5,0,0,3,0.7,7,0.3,135,1.1
זכר,20-29,6 חודשים,57173,4.8,1,0.1,8,0.7,22,0.4,273,1.3
זכר,20-29,מתחילת קורונה,267341,5.9,24,0.2,57,0.9,248,0.8,1653,1.9
זכר,20-29,שנה,192143,5.3,5,0.1,24,0.9,95,0.7,698,1.5
זכר,20-29,חודש אחרון,6213,4.6,0,0,2,0.7,4,0.3,59,1
נקבה,20-29,מתחילת קורונה,378998,8.3,22,0.2,62,1,283,0.9,5378,6.2
נקבה,20-29,6 חודשים,83808,7,1,0.1,6,0.5,20,0.4,963,4.4
נקבה,20-29,3 חודשים,31000,6.2,0,0,6,1.3,13,0.5,517,4.4
נקבה,20-29,שנה,289849,7.9,9,0.2,25,0.9,107,0.8,2898,6.3
נקבה,20-29,חודש אחרון,8423,6.3,0,0,5,1.9,6,0.4,227,3.9
זכר,30-39,מתחילת קורונה,267232,5.9,53,0.5,106,1.6,642,2,2343,2.7
זכר,30-39,3 חודשים,28080,5.6,0,0,3,0.7,13,0.5,182,1.5
זכר,30-39,6 חודשים,71497,6,4,0.2,24,2.1,43,0.8,359,1.6
זכר,30-39,שנה,210022,5.8,23,0.5,49,1.9,222,1.6,1004,2.2
זכר,30-39,חודש אחרון,7708,5.8,0,0,2,0.7,7,0.5,84,1.4
נקבה,30-39,מתחילת קורונה,385802,8.5,40,0.3,111,1.7,598,1.9,5439,6.3
נקבה,30-39,6 חודשים,100498,8.4,6,0.3,19,1.7,32,0.6,1045,4.8
נקבה,30-39,שנה,317402,8.7,17,0.4,41,1.6,213,1.5,3003,6.6
נקבה,30-39,חודש אחרון,10234,7.6,1,0.3,5,1.9,5,0.3,227,3.9
נקבה,30-39,3 חודשים,38534,7.7,2,0.3,9,2,10,0.4,517,4.4
זכר,40-49,3 חודשים,27310,5.5,4,0.6,10,2.2,31,1.1,248,2.1
זכר,40-49,6 חודשים,67941,5.7,11,0.6,29,2.6,86,1.5,458,2.1
זכר,40-49,מתחילת קורונה,241743,5.3,124,1.1,270,4.2,1428,4.5,3713,4.3
זכר,40-49,שנה,193108,5.3,54,1.1,105,4,462,3.3,1376,3
זכר,40-49,חודש אחרון,7259,5.4,1,0.3,4,1.5,12,0.8,112,1.9
נקבה,40-49,6 חודשים,99485,8.4,7,0.4,15,1.3,55,1,503,2.3
נקבה,40-49,שנה,286752,7.9,24,0.5,54,2,338,2.4,1547,3.4
נקבה,40-49,מתחילת קורונה,346498,7.6,79,0.7,142,2.2,983,3.1,3682,4.2
נקבה,40-49,חודש אחרון,10079,7.5,1,0.3,3,1.1,12,0.8,108,1.9
נקבה,40-49,3 חודשים,39982,8,4,0.6,6,1.3,22,0.8,242,2.1
זכר,50-59,מתחילת קורונה,169231,3.7,393,3.4,561,8.7,2294,7.3,5135,5.9
זכר,50-59,6 חודשים,53956,4.5,38,2.2,77,6.8,198,3.5,856,3.9
זכר,50-59,שנה,133423,3.7,137,2.8,201,7.6,749,5.3,1993,4.4
זכר,50-59,חודש אחרון,6612,4.9,1,0.3,15,5.6,44,3,201,3.5
זכר,50-59,3 חודשים,24678,4.9,7,1.1,23,5.1,75,2.7,409,3.5
נקבה,50-59,מתחילת קורונה,242702,5.3,202,1.8,264,4.1,1619,5.1,4085,4.7
נקבה,50-59,חודש אחרון,10166,7.6,1,0.3,7,2.6,23,1.6,145,2.5
