gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,24045,4.2,1,0.1,5,0.8,9,0.3,553,3.6
זכר,0-9,מתחילת קורונה,442394,9.5,8,0.1,34,0.5,124,0.4,3329,3.7
זכר,0-9,חודש אחרון,459,1.4,0,0,0,0,0,0,34,2
זכר,0-9,3 חודשים,1568,1.9,0,0,1,0.5,0,0,88,2.3
זכר,0-9,שנה,302818,9.1,5,0.1,20,1,65,0.6,1949,5
נקבה,0-9,חודש אחרון,580,1.7,0,0,0,0,0,0,19,1.1
נקבה,0-9,3 חודשים,2002,2.4,0,0,0,0,1,0.1,63,1.7
נקבה,0-9,מתחילת קורונה,364444,7.8,4,0,17,0.3,78,0.2,2688,3
נקבה,0-9,6 חודשים,21283,3.7,0,0,1,0.2,9,0.3,429,2.8
נקבה,0-9,שנה,241593,7.2,2,0.1,10,0.5,43,0.4,1578,4
זכר,10-19,חודש אחרון,1005,3,0,0,0,0,0,0,7,0.4
זכר,10-19,6 חודשים,22268,3.9,0,0,1,0.2,4,0.1,123,0.8
זכר,10-19,מתחילת קורונה,440808,9.5,6,0.1,25,0.4,81,0.3,1088,1.2
זכר,10-19,3 חודשים,2478,3,0,0,0,0,0,0,19,0.5
זכר,10-19,שנה,292091,8.8,3,0.1,11,0.6,30,0.3,468,1.2
נקבה,10-19,6 חודשים,24398,4.3,0,0,0,0,7,0.2,140,0.9
נקבה,10-19,מתחילת קורונה,432628,9.3,7,0.1,23,0.3,83,0.3,1233,1.4
נקבה,10-19,חודש אחרון,1614,4.8,0,0,0,0,2,0.6,9,0.5
נקבה,10-19,3 חודשים,3827,4.6,0,0,0,0,2,0.3,23,0.6
נקבה,10-19,שנה,293690,8.8,2,0.1,9,0.5,22,0.2,506,1.3
זכר,20-29,חודש אחרון,1237,3.7,0,0,2,2.1,1,0.3,14,0.8
זכר,20-29,3 חודשים,2736,3.3,0,0,4,2,3,0.4,29,0.8
זכר,20-29,6 חודשים,24729,4.3,1,0.1,6,1,10,0.3,167,1.1
זכר,20-29,מתחילת קורונה,270834,5.8,25,0.2,60,0.9,252,0.8,1691,1.9
זכר,20-29,שנה,170760,5.1,3,0.1,17,0.9,49,0.5,534,1.4
נקבה,20-29,חודש אחרון,2312,6.9,0,0,0,0,0,0,33,2
נקבה,20-29,3 חודשים,4904,5.9,0,0,0,0,3,0.4,86,2.3
נקבה,20-29,6 חודשים,35319,6.2,0,0,6,1,14,0.4,591,3.9
נקבה,20-29,מתחילת קורונה,384943,8.3,22,0.2,62,0.9,284,0.9,5463,6
נקבה,20-29,שנה,262928,7.9,6,0.2,18,0.9,40,0.4,2270,5.8
זכר,30-39,חודש אחרון,1454,4.3,0,0,1,1.1,0,0,16,1
זכר,30-39,3 חודשים,3563,4.3,0,0,2,1,2,0.3,39,1
זכר,30-39,6 חודשים,30985,5.4,0,0,4,0.7,16,0.5,215,1.4
זכר,30-39,מתחילת קורונה,271662,5.8,53,0.4,107,1.6,642,2,2380,2.6
זכר,30-39,שנה,190237,5.7,12,0.3,34,1.7,78,0.8,670,1.7
נקבה,30-39,6 חודשים,43086,7.5,2,0.2,12,2,13,0.4,598,3.9
נקבה,30-39,מתחילת קורונה,392422,8.4,40,0.3,115,1.7,605,1.9,5543,6.1
נקבה,30-39,חודש אחרון,2341,7,0,0,1,1.1,2,0.6,38,2.3
נקבה,30-39,3 חודשים,5586,6.7,0,0,3,1.5,7,0.9,95,2.5
נקבה,30-39,שנה,289135,8.7,8,0.2,27,1.4,83,0.8,2283,5.8
זכר,40-49,חודש אחרון,1512,4.5,0,0,0,0,2,0.6,24,1.4
זכר,40-49,3 חודשים,3704,4.4,0,0,3,1.5,5,0.7,66,1.7
זכר,40-49,6 חודשים,30222,5.3,5,0.5,11,1.9,37,1.1,301,2
זכר,40-49,מתחילת קורונה,246324,5.3,125,1.1,271,4.1,1438,4.5,3773,4.2
זכר,40-49,שנה,178881,5.4,26,0.7,62,3.2,181,1.8,887,2.3
נקבה,40-49,מתחילת קורונה,354371,7.6,82,0.7,144,2.2,986,3.1,3738,4.1
נקבה,40-49,חודש אחרון,2910,8.6,2,3.2,1,1.1,1,0.3,26,1.6
נקבה,40-49,6 חודשים,45545,8,6,0.6,7,1.2,25,0.7,291,1.9
נקבה,40-49,3 חודשים,6724,8.1,2,1,2,1,3,0.4,59,1.6
נקבה,40-49,שנה,270310,8.1,18,0.5,27,1.4,113,1.1,1007,2.6
זכר,50-59,6 חודשים,27993,4.9,11,1.1,26,4.4,92,2.6,499,3.3
זכר,50-59,מתחילת קורונה,173999,3.7,400,3.4,569,8.6,2314,7.2,5241,5.8
זכר,50-59,חודש אחרון,1544,4.6,0,0,6,6.4,11,3.2,57,3.4
זכר,50-59,3 חודשים,3826,4.6,1,0.5,14,6.8,19,2.5,129,3.4
זכר,50-59,שנה,128202,3.8,84,2.3,135,6.9,391,3.8,1482,3.8
נקבה,50-59,מתחילת קורונה,250905,5.4,207,1.8,273,4.1,1635,5.1,4183,4.6
נקבה,50-59,חודש אחרון,3019,9,1,1.6,4,4.3,8,2.3,49,2.9
נקבה,50-59,3 חודשים,7187,8.6,3,1.5,8,3.9,17,2.3,109,2.9
נקבה,50-59,6 חודשים,45048,7.9,8,0.8,20,3.4,72,2,402,2.6
נקבה,50-59,שנה,195651,5.9,49,1.3,75,3.8,274,2.7,1186,3
זכר,60-69,חודש אחרון,2071,6.2,1,1.6,11,11.7,24,7,130,7.8
זכר,60-69,3 חודשים,5195,6.2,9,4.4,31,15.1,52,6.9,279,7.3
זכר,60-69,6 חודשים,32841,5.8,51,5.3,81,13.7,273,7.8,1084,7.1
זכר,60-69,מתחילת קורונה,136572,2.9,1047,8.9,1005,15.2,3533,10.9,7415,8.2
זכר,60-69,שנה,105800,3.2,229,6.3,242,12.3,870,8.5,2752,7
נקבה,60-69,6 חודשים,47726,8.4,23,2.4,37,6.2,176,5,845,5.6
נקבה,60-69,מתחילת קורונה,184667,4,579,4.9,536,8.1,2379,7.4,5502,6.1
נקבה,60-69,חודש אחרון,3036,9,3,4.8,7,7.4,16,4.6,90,5.4
נקבה,60-69,3 חודשים,7983,9.6,8,3.9,17,8.3,32,4.3,219,5.8
נקבה,60-69,שנה,150768,4.5,134,3.7,131,6.7,596,5.8,2070,5.3
זכר,70-79,6 חודשים,32752,5.7,132,13.7,113,19.1,514,14.6,1929,12.7
זכר,70-79,מתחילת קורונה,92867,2,1773,15,1127,17.1,4158,12.9,8661,9.6
זכר,70-79,חודש אחרון,2263,6.7,9,14.5,17,18.1,55,15.9,244,14.6
זכר,70-79,3 חודשים,6038,7.2,30,14.7,31,15.1,124,16.5,568,15
זכר,70-79,שנה,77163,2.3,483,13.3,332,16.9,1458,14.2,4206,10.7
נקבה,70-79,6 חודשים,41642,7.3,81,8.4,58,9.8,403,11.4,1538,10.1
נקבה,70-79,מתחילת קורונה,113316,2.4,1122,9.5,637,9.7,3171,9.8,7030,7.8
נקבה,70-79,חודש אחרון,2910,8.6,3,4.8,7,7.4,42,12.2,190,11.4
נקבה,70-79,3 חודשים,8000,9.6,13,6.4,13,6.3,100,13.3,431,11.4
נקבה,70-79,שנה,95929,2.9,337,9.3,197,10,1109,10.8,3383,8.6
זכר,80-89,חודש אחרון,1042,3.1,11,17.7,13,13.8,65,18.8,234,14
זכר,80-89,3 חודשים,2674,3.2,40,19.6,29,14.1,127,16.9,536,14.1
זכר,80-89,מתחילת קורונה,36896,0.8,2086,17.6,718,10.9,3630,11.2,7381,8.2
זכר,80-89,6 חודשים,13905,2.4,177,18.3,84,14.2,605,17.2,1930,12.7
זכר,80-89,שנה,29792,0.9,681,18.8,258,13.2,1605,15.6,4107,10.5
נקבה,80-89,6 חודשים,19003,3.3,179,18.5,66,11.1,602,17.1,1964,12.9
נקבה,80-89,מתחילת קורונה,50703,1.1,1925,16.3,540,8.2,3732,11.6,7923,8.8
נקבה,80-89,חודש אחרון,1608,4.8,13,21,11,11.7,64,18.6,239,14.3
נקבה,80-89,3 חודשים,3848,4.6,45,22.1,27,13.2,135,18,518,13.6
נקבה,80-89,שנה,40794,1.2,659,18.1,206,10.5,1646,16,4301,11
זכר,90+,חודש אחרון,250,0.7,8,12.9,7,7.4,24,7,85,5.1
זכר,90+,6 חודשים,2811,0.5,132,13.7,28,4.7,251,7.1,651,4.3
זכר,90+,מתחילת קורונה,7930,0.2,1004,8.5,170,2.6,1278,4,2454,2.7
זכר,90+,3 חודשים,592,0.7,26,12.7,10,4.9,52,6.9,179,4.7
זכר,90+,שנה,6187,0.2,412,11.3,75,3.8,677,6.6,1469,3.7
נקבה,90+,חודש אחרון,481,1.4,11,17.7,6,6.4,28,8.1,132,7.9
נקבה,90+,3 חודשים,1090,1.3,27,13.2,10,4.9,67,8.9,262,6.9
נקבה,90+,מתחילת קורונה,15145,0.3,1307,11.1,165,2.5,1899,5.9,3683,4.1
נקבה,90+,6 חודשים,5367,0.9,157,16.3,27,4.6,390,11.1,975,6.4
נקבה,90+,שנה,11551,0.3,479,13.2,75,3.8,940,9.2,2071,5.3
