gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,24322,5.6,0,0,1,0.3,12,0.8,241,3.5
זכר,0-9,שנה,357117,10.4,5,0.1,22,0.9,83,0.7,1984,5.1
זכר,0-9,מתחילת קורונה,425592,10,7,0.1,30,0.5,114,0.4,2874,3.7
זכר,0-9,חודש אחרון,7383,4.3,0,0,1,0.9,2,0.3,102,3.3
זכר,0-9,6 חודשים,282386,9.7,4,0.1,16,1.1,57,0.8,1477,5.5
נקבה,0-9,חודש אחרון,6285,3.6,0,0,0,0,3,0.5,89,2.8
נקבה,0-9,שנה,291137,8.5,2,0,9,0.4,56,0.4,1642,4.2
נקבה,0-9,מתחילת קורונה,349226,8.2,5,0,16,0.3,75,0.3,2360,3
נקבה,0-9,3 חודשים,19896,4.6,0,0,0,0,6,0.4,201,2.9
נקבה,0-9,6 חודשים,222315,7.7,2,0.1,9,0.6,37,0.5,1220,4.6
זכר,10-19,חודש אחרון,8951,5.2,0,0,0,0,0,0,14,0.4
זכר,10-19,3 חודשים,22156,5.1,0,0,0,0,1,0.1,45,0.6
זכר,10-19,מתחילת קורונה,427657,10,7,0.1,24,0.4,77,0.3,982,1.2
זכר,10-19,שנה,330985,9.7,5,0.1,15,0.6,41,0.3,527,1.3
זכר,10-19,6 חודשים,275744,9.5,4,0.1,10,0.7,24,0.3,353,1.3
נקבה,10-19,3 חודשים,22341,5.2,1,0.2,2,0.6,3,0.2,81,1.2
נקבה,10-19,מתחילת קורונה,416908,9.8,8,0.1,23,0.4,79,0.3,1139,1.4
נקבה,10-19,שנה,331500,9.7,4,0.1,15,0.6,35,0.3,623,1.6
נקבה,10-19,חודש אחרון,9146,5.3,0,0,0,0,2,0.3,43,1.4
נקבה,10-19,6 חודשים,273894,9.4,3,0.1,9,0.6,16,0.2,395,1.5
זכר,20-29,חודש אחרון,7563,4.4,0,0,0,0,2,0.3,34,1.1
זכר,20-29,שנה,182329,5.3,5,0.1,22,0.9,93,0.7,621,1.6
זכר,20-29,מתחילת קורונה,253044,5.9,24,0.2,54,0.9,245,0.8,1552,2
זכר,20-29,3 חודשים,19371,4.5,1,0.2,2,0.6,6,0.4,83,1.2
זכר,20-29,6 חודשים,152044,5.2,2,0.1,10,0.7,41,0.6,386,1.4
נקבה,20-29,מתחילת קורונה,360789,8.5,22,0.2,57,0.9,272,0.9,5027,6.4
נקבה,20-29,3 חודשים,27916,6.5,0,0,1,0.3,3,0.2,288,4.1
נקבה,20-29,שנה,276894,8.1,9,0.2,20,0.8,99,0.8,2577,6.6
נקבה,20-29,חודש אחרון,10900,6.3,0,0,1,0.9,2,0.3,131,4.2
נקבה,20-29,6 חודשים,236761,8.1,5,0.2,10,0.7,24,0.3,1759,6.6
זכר,30-39,חודש אחרון,9439,5.5,0,0,2,1.8,3,0.5,51,1.6
זכר,30-39,שנה,196733,5.7,24,0.5,48,2,218,1.7,922,2.4
זכר,30-39,מתחילת קורונה,249409,5.9,53,0.5,104,1.7,627,2.1,2217,2.8
זכר,30-39,3 חודשים,25871,6,2,0.5,10,2.8,12,0.8,127,1.8
זכר,30-39,6 חודשים,166795,5.7,11,0.4,29,2.1,60,0.8,496,1.9
נקבה,30-39,3 חודשים,35763,8.3,2,0.5,8,2.3,14,0.9,340,4.9
נקבה,30-39,שנה,300104,8.8,16,0.4,37,1.5,222,1.7,2717,6.9
נקבה,30-39,מתחילת קורונה,362585,8.5,38,0.3,107,1.7,596,2,5080,6.5
נקבה,30-39,חודש אחרון,13008,7.5,0,0,3,2.6,1,0.2,115,3.7
נקבה,30-39,6 חודשים,256942,8.8,6,0.2,16,1.1,64,0.9,1754,6.5
זכר,40-49,חודש אחרון,9513,5.5,1,1.3,4,3.5,7,1.1,69,2.2
זכר,40-49,שנה,180762,5.3,52,1.2,105,4.3,467,3.7,1269,3.2
זכר,40-49,מתחילת קורונה,224909,5.3,121,1.1,263,4.3,1406,4.8,3546,4.5
זכר,40-49,3 חודשים,24930,5.8,2,0.5,9,2.6,19,1.2,145,2.1
זכר,40-49,6 חודשים,156347,5.4,18,0.7,46,3.3,138,1.9,630,2.4
נקבה,40-49,3 חודשים,36532,8.5,1,0.2,5,1.4,11,0.7,169,2.4
נקבה,40-49,שנה,269110,7.9,21,0.5,51,2.1,335,2.6,1443,3.7
נקבה,40-49,מתחילת קורונה,323378,7.6,76,0.7,139,2.3,968,3.3,3536,4.5
נקבה,40-49,חודש אחרון,14317,8.3,0,0,1,0.9,3,0.5,68,2.2
נקבה,40-49,6 חודשים,237396,8.2,11,0.4,18,1.3,83,1.1,766,2.9
זכר,50-59,3 חודשים,21053,4.9,12,3,23,6.5,48,3.1,283,4.1
זכר,50-59,שנה,121323,3.5,137,3,189,7.8,723,5.7,1809,4.6
זכר,50-59,מתחילת קורונה,154134,3.6,390,3.6,549,9,2241,7.6,4867,6.2
זכר,50-59,חודש אחרון,8687,5,1,1.3,2,1.8,13,2,106,3.4
זכר,50-59,6 חודשים,107713,3.7,67,2.5,99,7,305,4.2,1079,4
נקבה,50-59,3 חודשים,33160,7.7,3,0.7,8,2.3,33,2.1,171,2.5
נקבה,50-59,שנה,180823,5.3,74,1.6,105,4.3,535,4.2,1477,3.8
נקבה,50-59,מתחילת קורונה,219685,5.2,199,1.8,254,4.2,1579,5.4,3873,4.9
נקבה,50-59,חודש אחרון,13680,7.9,0,0,3,2.6,16,2.5,76,2.4
נקבה,50-59,6 חודשים,163479,5.6,38,1.4,54,3.8,208,2.9,836,3.1
זכר,60-69,חודש אחרון,9437,5.5,4,5.1,21,18.4,59,9.1,272,8.7
זכר,60-69,שנה,90125,2.6,357,7.9,310,12.7,1228,9.7,2862,7.3
זכר,60-69,מתחילת קורונה,112599,2.6,1001,9.2,940,15.4,3322,11.3,6630,8.4
זכר,60-69,3 חודשים,21601,5,16,4,53,15.1,135,8.7,564,8.1
זכר,60-69,6 חודשים,81418,2.8,176,6.6,170,12.1,643,8.9,1914,7.1
נקבה,60-69,3 חודשים,32648,7.6,17,4.2,27,7.7,81,5.2,419,6
נקבה,60-69,שנה,127254,3.7,256,5.7,212,8.7,902,7.1,2187,5.6
נקבה,60-69,מתחילת קורונה,151088,3.5,559,5.1,510,8.3,2243,7.6,4887,6.2
נקבה,60-69,חודש אחרון,14063,8.1,3,3.8,9,7.9,35,5.4,197,6.3
נקבה,60-69,6 חודשים,116598,4,108,4,96,6.8,440,6.1,1402,5.2
זכר,70-79,3 חודשים,19347,4.5,60,14.9,74,21,227,14.7,850,12.2
זכר,70-79,מתחילת קורונה,69045,1.6,1657,15.2,1043,17,3754,12.7,7195,9.1
