gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,442285,9.5,8,0.1,34,0.5,124,0.4,3318,3.7
זכר,0-9,חודש אחרון,409,1.5,0,0,0,0,0,0,24,1.6
זכר,0-9,6 חודשים,24645,4.3,1,0.1,5,0.8,9,0.3,554,3.7
זכר,0-9,שנה,303460,9.1,5,0.1,20,1,65,0.6,1943,5
זכר,0-9,3 חודשים,1706,2.1,0,0,1,0.4,0,0,98,2.5
נקבה,0-9,מתחילת קורונה,364277,7.8,4,0,17,0.3,78,0.2,2680,3
נקבה,0-9,6 חודשים,21735,3.8,0,0,1,0.2,9,0.3,427,2.9
נקבה,0-9,שנה,242200,7.3,2,0.1,10,0.5,44,0.4,1573,4.1
נקבה,0-9,חודש אחרון,534,1.9,0,0,0,0,0,0,13,0.9
נקבה,0-9,3 חודשים,2112,2.6,0,0,0,0,1,0.1,69,1.8
זכר,10-19,6 חודשים,22867,4,0,0,1,0.2,4,0.1,125,0.8
זכר,10-19,מתחילת קורונה,440546,9.5,6,0.1,25,0.4,81,0.3,1088,1.2
זכר,10-19,חודש אחרון,842,3.1,0,0,0,0,0,0,5,0.3
זכר,10-19,שנה,292418,8.8,3,0.1,11,0.6,30,0.3,469,1.2
זכר,10-19,3 חודשים,2419,3,0,0,1,0.4,0,0,25,0.6
נקבה,10-19,מתחילת קורונה,431992,9.3,7,0.1,23,0.3,82,0.3,1228,1.4
נקבה,10-19,חודש אחרון,1267,4.6,0,0,0,0,1,0.3,7,0.5
נקבה,10-19,6 חודשים,24666,4.3,0,0,0,0,6,0.2,140,0.9
נקבה,10-19,שנה,293730,8.8,2,0.1,9,0.5,21,0.2,503,1.3
נקבה,10-19,3 חודשים,3532,4.4,0,0,0,0,1,0.1,22,0.6
זכר,20-29,מתחילת קורונה,270349,5.8,25,0.2,59,0.9,252,0.8,1683,1.9
זכר,20-29,6 חודשים,24835,4.3,1,0.1,5,0.8,11,0.3,162,1.1
זכר,20-29,שנה,170409,5.1,3,0.1,16,0.8,51,0.5,529,1.4
זכר,20-29,חודש אחרון,961,3.5,0,0,1,1.2,1,0.3,9,0.6
זכר,20-29,3 חודשים,2676,3.3,0,0,3,1.3,4,0.5,35,0.9
נקבה,20-29,מתחילת קורונה,384032,8.3,22,0.2,62,0.9,284,0.9,5450,6.1
נקבה,20-29,6 חודשים,35338,6.1,0,0,6,1,14,0.4,593,4
נקבה,20-29,שנה,262247,7.9,6,0.2,19,1,42,0.4,2272,5.9
נקבה,20-29,חודש אחרון,1770,6.4,0,0,0,0,0,0,25,1.7
נקבה,20-29,3 חודשים,4594,5.7,0,0,1,0.4,4,0.5,91,2.3
זכר,30-39,מתחילת קורונה,271087,5.8,53,0.4,106,1.6,642,2,2377,2.6
זכר,30-39,6 חודשים,31255,5.4,0,0,3,0.5,16,0.5,216,1.4
זכר,30-39,שנה,189866,5.7,12,0.3,33,1.7,78,0.8,672,1.7
זכר,30-39,חודש אחרון,1170,4.3,0,0,0,0,0,0,15,1
זכר,30-39,3 חודשים,3464,4.3,0,0,1,0.4,3,0.4,37,1
נקבה,30-39,מתחילת קורונה,391542,8.4,40,0.3,114,1.7,605,1.9,5533,6.2
נקבה,30-39,חודש אחרון,1843,6.7,0,0,0,0,4,1.3,39,2.7
נקבה,30-39,6 חודשים,43440,7.5,2,0.2,11,1.9,15,0.4,608,4.1
נקבה,30-39,שנה,288551,8.7,8,0.2,27,1.4,84,0.8,2285,5.9
נקבה,30-39,3 חודשים,5359,6.6,0,0,2,0.9,7,0.9,107,2.8
זכר,40-49,מתחילת קורונה,245741,5.3,125,1.1,271,4.1,1438,4.5,3769,4.2
זכר,40-49,6 חודשים,30627,5.3,5,0.5,11,1.9,37,1.1,303,2
זכר,40-49,שנה,178471,5.4,26,0.7,63,3.2,182,1.8,888,2.3
זכר,40-49,חודש אחרון,1242,4.5,0,0,1,1.2,5,1.6,29,2
זכר,40-49,3 חודשים,3645,4.5,1,0.4,4,1.8,6,0.8,70,1.8
נקבה,40-49,מתחילת קורונה,353291,7.6,80,0.7,144,2.2,986,3.1,3736,4.2
נקבה,40-49,חודש אחרון,2315,8.4,0,0,1,1.2,1,0.3,26,1.8
נקבה,40-49,6 חודשים,45823,8,4,0.4,7,1.2,25,0.7,294,2
נקבה,40-49,שנה,269464,8.1,18,0.5,29,1.5,113,1.1,1011,2.6
נקבה,40-49,3 חודשים,6365,7.9,1,0.4,2,0.9,4,0.5,69,1.8
זכר,50-59,מתחילת קורונה,173407,3.7,400,3.4,568,8.6,2307,7.2,5228,5.8
זכר,50-59,חודש אחרון,1274,4.6,0,0,5,6,6,1.9,47,3.2
זכר,50-59,6 חודשים,28195,4.9,13,1.4,29,4.9,88,2.5,498,3.3
זכר,50-59,שנה,127687,3.8,85,2.3,136,6.9,389,3.8,1472,3.8
זכר,50-59,3 חודשים,3722,4.6,2,0.9,14,6.3,14,1.8,129,3.3
נקבה,50-59,מתחילת קורונה,249788,5.4,207,1.8,273,4.2,1634,5.1,4170,4.6
נקבה,50-59,חודש אחרון,2484,9,1,1.7,5,6,8,2.6,43,3
נקבה,50-59,6 חודשים,45350,7.9,8,0.8,21,3.5,73,2.1,401,2.7
נקבה,50-59,שנה,194630,5.9,49,1.3,77,3.9,278,2.7,1183,3
נקבה,50-59,3 חודשים,6805,8.4,5,2.1,11,4.9,18,2.3,112,2.9
זכר,60-69,מתחילת קורונה,135821,2.9,1046,8.9,1002,15.2,3523,10.9,7378,8.2
זכר,60-69,6 חודשים,33073,5.7,51,5.3,82,13.9,272,7.8,1066,7.1
זכר,60-69,שנה,105099,3.2,234,6.4,246,12.5,867,8.5,2726,7
זכר,60-69,חודש אחרון,1784,6.5,1,1.7,9,10.7,20,6.5,112,7.7
זכר,60-69,3 חודשים,5046,6.2,10,4.3,35,15.7,58,7.3,285,7.3
נקבה,60-69,מתחילת קורונה,183564,3.9,577,4.9,535,8.1,2377,7.4,5471,6.1
נקבה,60-69,חודש אחרון,2587,9.4,2,3.4,8,9.5,15,4.8,80,5.5
נקבה,60-69,6 חודשים,48126,8.4,22,2.3,41,6.9,173,5,834,5.6
נקבה,60-69,שנה,149734,4.5,136,3.7,134,6.8,599,5.9,2047,5.3
נקבה,60-69,3 חודשים,7782,9.6,8,3.4,18,8.1,40,5.1,227,5.8
זכר,70-79,מתחילת קורונה,91995,2,1773,15,1125,17.1,4143,12.9,8588,9.6
זכר,70-79,חודש אחרון,1871,6.8,13,22,17,20.2,51,16.5,208,14.3
זכר,70-79,6 חודשים,32853,5.7,137,14.3,115,19.4,507,14.6,1886,12.6
זכר,70-79,שנה,76316,2.3,485,13.3,333,16.9,1443,14.1,4136,10.7
זכר,70-79,3 חודשים,5864,7.3,34,14.5,35,15.7,127,16,558,14.3
נקבה,70-79,מתחילת קורונה,112249,2.4,1122,9.5,636,9.7,3158,9.8,6973,7.8
נקבה,70-79,חודש אחרון,2447,8.9,6,10.2,7,8.3,41,13.2,178,12.2
נקבה,70-79,6 חודשים,41808,7.3,84,8.7,59,10,399,11.5,1501,10
נקבה,70-79,שנה,94904,2.9,340,9.4,200,10.2,1101,10.8,3334,8.6
נקבה,70-79,3 חודשים,7818,9.7,16,6.8,19,8.5,100,12.6,435,11.2
זכר,80-89,מתחילת קורונה,36475,0.8,2081,17.6,713,10.8,3609,11.2,7303,8.1
זכר,80-89,6 חודשים,13853,2.4,176,18.3,80,13.5,589,16.9,1873,12.5
זכר,80-89,שנה,29380,0.9,680,18.7,254,12.9,1588,15.6,4037,10.4
זכר,80-89,חודש אחרון,845,3.1,10,16.9,11,13.1,47,15.2,191,13.1
זכר,80-89,3 חודשים,2560,3.2,45,19.2,32,14.3,133,16.8,546,14
נקבה,80-89,מתחילת קורונה,50104,1.1,1921,16.3,535,8.1,3716,11.5,7856,8.7
נקבה,80-89,חודש אחרון,1290,4.7,13,22,9,10.7,62,20,219,15.1
נקבה,80-89,6 חודשים,18825,3.3,177,18.4,61,10.3,593,17.1,1915,12.8
נקבה,80-89,שנה,40206,1.2,656,18.1,202,10.3,1633,16,4238,10.9
נקבה,80-89,3 חודשים,3690,4.6,49,20.9,25,11.2,146,18.4,534,13.7
זכר,90+,6 חודשים,2764,0.5,129,13.4,27,4.6,248,7.1,636,4.2
זכר,90+,מתחילת קורונה,7816,0.2,1000,8.5,168,2.6,1268,3.9,2427,2.7
זכר,90+,חודש אחרון,201,0.7,5,8.5,5,6,20,6.5,74,5.1
זכר,90+,שנה,6075,0.2,408,11.2,73,3.7,667,6.5,1443,3.7
זכר,90+,3 חודשים,553,0.7,29,12.4,10,4.5,52,6.6,181,4.7
נקבה,90+,מתחילת קורונה,14969,0.3,1301,11,164,2.5,1891,5.9,3648,4.1
נקבה,90+,6 חודשים,5296,0.9,151,15.7,27,4.6,387,11.1,950,6.3
נקבה,90+,שנה,11379,0.3,475,13.1,75,3.8,932,9.1,2038,5.3
נקבה,90+,חודש אחרון,373,1.4,8,13.6,5,6,28,9,111,7.6
נקבה,90+,3 חודשים,1049,1.3,34,14.5,9,4,74,9.3,259,6.7
