gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,127583,10.6,2,0.1,13,1.2,37,0.8
זכר,0-9,מתחילת קורונה,416495,10.3,7,0.1,30,0.5,112,0.4
זכר,0-9,שנה,348136,10.9,5,0.1,22,0.9,80,0.7
זכר,0-9,6 חודשים,278898,10.3,4,0.2,17,1.2,54,0.8
זכר,0-9,חודש אחרון,10553,6.8,0,0,0,0,5,0.7
נקבה,0-9,6 חודשים,217674,8,2,0.1,8,0.6,37,0.5
נקבה,0-9,מתחילת קורונה,338948,8.4,5,0,15,0.2,72,0.3
נקבה,0-9,3 חודשים,96526,8,1,0.1,7,0.7,26,0.6
נקבה,0-9,שנה,281049,8.8,2,0,8,0.3,55,0.5
נקבה,0-9,חודש אחרון,8022,5.1,0,0,0,0,4,0.6
זכר,10-19,מתחילת קורונה,416699,10.3,7,0.1,23,0.4,77,0.3
זכר,10-19,3 חודשים,106822,8.8,2,0.1,7,0.7,12,0.3
זכר,10-19,שנה,320368,10,5,0.1,14,0.6,42,0.3
זכר,10-19,6 חודשים,269337,9.9,4,0.2,9,0.6,26,0.4
זכר,10-19,חודש אחרון,7469,4.8,0,0,0,0,1,0.1
נקבה,10-19,3 חודשים,100621,8.3,1,0.1,6,0.6,9,0.2
נקבה,10-19,מתחילת קורונה,403912,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,6 חודשים,266644,9.8,2,0.1,10,0.7,16,0.2
נקבה,10-19,שנה,319056,10,4,0.1,15,0.6,34,0.3
נקבה,10-19,חודש אחרון,7223,4.6,0,0,1,0.5,1,0.1
זכר,20-29,מתחילת קורונה,243395,6,24,0.2,54,0.9,241,0.8
זכר,20-29,3 חודשים,57037,4.7,2,0.1,9,0.9,24,0.5
זכר,20-29,6 חודשים,143840,5.3,2,0.1,11,0.8,41,0.6
זכר,20-29,שנה,172740,5.4,5,0.1,22,0.9,90,0.7
זכר,20-29,חודש אחרון,6933,4.5,0,0,1,0.5,3,0.4
נקבה,20-29,מתחילת קורונה,346759,8.6,22,0.2,57,0.9,271,0.9
נקבה,20-29,3 חודשים,89866,7.4,4,0.2,9,0.9,13,0.3
נקבה,20-29,6 חודשים,225245,8.3,6,0.2,14,1,28,0.4
נקבה,20-29,שנה,262991,8.2,9,0.2,20,0.8,98,0.8
נקבה,20-29,חודש אחרון,9957,6.4,0,0,1,0.5,1,0.1
זכר,30-39,3 חודשים,71625,5.9,8,0.5,23,2.2,41,0.9
זכר,30-39,6 חודשים,155860,5.7,12,0.5,29,2,64,0.9
זכר,30-39,מתחילת קורונה,236665,5.9,53,0.5,102,1.7,624,2.2
זכר,30-39,שנה,184099,5.7,25,0.6,48,2,213,1.8
