gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,חודש אחרון,20600,7.3,0,0,3,0.9,16,1.8
זכר,0-9,3 חודשים,266498,10.6,4,0.2,16,1.3,54,0.9
זכר,0-9,שנה,344446,11.2,5,0.1,22,0.9,82,0.7
זכר,0-9,6 חודשים,280017,10.7,4,0.2,18,1.2,60,0.9
זכר,0-9,מתחילת קורונה,412937,10.6,7,0.1,30,0.5,112,0.4
נקבה,0-9,חודש אחרון,16139,5.7,0,0,2,0.6,2,0.2
נקבה,0-9,3 חודשים,199426,7.9,1,0,8,0.7,31,0.5
נקבה,0-9,6 חודשים,213041,8.1,1,0,8,0.5,39,0.6
נקבה,0-9,שנה,270399,8.8,1,0,9,0.4,53,0.4
נקבה,0-9,מתחילת קורונה,327364,8.4,4,0,15,0.3,69,0.2
זכר,10-19,חודש אחרון,19221,6.8,0,0,1,0.3,2,0.2
זכר,10-19,3 חודשים,259979,10.3,4,0.2,9,0.8,23,0.4
זכר,10-19,שנה,319890,10.4,5,0.1,14,0.6,43,0.4
זכר,10-19,מתחילת קורונה,416286,10.7,7,0.1,23,0.4,77,0.3
זכר,10-19,6 חודשים,271725,10.4,5,0.2,11,0.7,30,0.4
נקבה,10-19,חודש אחרון,19158,6.7,0,0,2,0.6,4,0.5
נקבה,10-19,שנה,309191,10,4,0.1,16,0.7,35,0.3
נקבה,10-19,3 חודשים,247117,9.8,2,0.1,9,0.8,14,0.2
נקבה,10-19,6 חודשים,261220,10,2,0.1,11,0.7,21,0.3
נקבה,10-19,מתחילת קורונה,392751,10,7,0.1,23,0.4,77,0.3
זכר,20-29,3 חודשים,136895,5.4,1,0,9,0.8,34,0.6
זכר,20-29,6 חודשים,141392,5.4,2,0.1,16,1,44,0.6
זכר,20-29,שנה,169542,5.5,5,0.1,24,1,92,0.8
זכר,20-29,מתחילת קורונה,240573,6.2,23,0.2,52,0.9,238,0.8
זכר,20-29,חודש אחרון,17201,6.1,0,0,3,0.9,4,0.5
נקבה,20-29,חודש אחרון,24786,8.7,0,0,1,0.3,2,0.2
נקבה,20-29,6 חודשים,217482,8.3,7,0.3,15,1,43,0.6
נקבה,20-29,שנה,252915,8.2,9,0.2,23,0.9,98,0.8
נקבה,20-29,מתחילת קורונה,335808,8.6,22,0.2,58,1,270,1
נקבה,20-29,3 חודשים,210151,8.3,5,0.2,10,0.8,20,0.3
זכר,30-39,חודש אחרון,19263,6.8,3,1.4,13,3.9,8,0.9
זכר,30-39,3 חודשים,146143,5.8,10,0.4,25,2.1,52,0.9
זכר,30-39,6 חודשים,150940,5.8,14,0.5,34,2.2,83,1.2
זכר,30-39,שנה,178183,5.8,24,0.6,49,2,219,1.8
זכר,30-39,מתחילת קורונה,230942,5.9,52,0.5,102,1.7,623,2.2
נקבה,30-39,חודש אחרון,25356,8.9,0,0,6,1.8,7,0.8
נקבה,30-39,3 חודשים,224309,8.9,4,0.2,11,0.9,52,0.9
נקבה,30-39,שנה,269984,8.8,16,0.4,44,1.8,231,1.9
נקבה,30-39,6 חודשים,232446,8.9,5,0.2,19,1.2,87,1.2
נקבה,30-39,מתחילת קורונה,331711,8.5,36,0.3,100,1.7,582,2.1
זכר,40-49,3 חודשים,136053,5.4,14,0.6,42,3.5,122,2
זכר,40-49,6 חודשים,140399,5.4,29,1.1,73,4.7,188,2.7
זכר,40-49,שנה,162473,5.3,55,1.3,120,4.9,479,4
זכר,40-49,מתחילת קורונה,206622,5.3,118,1.1,262,4.4,1397,4.9
זכר,40-49,חודש אחרון,17701,6.2,3,1.4,13,3.9,15,1.7
נקבה,40-49,חודש אחרון,25062,8.8,1,0.5,7,2.1,9,1
נקבה,40-49,3 חודשים,204007,8.1,10,0.4,18,1.5,74,1.2
נקבה,40-49,שנה,238139,7.7,24,0.6,57,2.3,344,2.9
נקבה,40-49,6 חודשים,210414,8,14,0.5,31,2,129,1.8
נקבה,40-49,מתחילת קורונה,291699,7.5,75,0.7,137,2.3,955,3.4
זכר,50-59,חודש אחרון,12842,4.5,6,2.7,26,7.8,31,3.5
זכר,50-59,3 חודשים,90121,3.6,52,2.3,88,7.4,271,4.5
זכר,50-59,שנה,104991,3.4,146,3.4,218,8.9,721,6.1
זכר,50-59,6 חודשים,92594,3.5,80,3,134,8.7,358,5.1
זכר,50-59,מתחילת קורונה,137781,3.5,375,3.6,536,9.1,2207,7.8
נקבה,50-59,חודש אחרון,19756,7,4,1.8,8,2.4,20,2.3
נקבה,50-59,3 חודשים,133977,5.3,34,1.5,49,4.1,179,3
נקבה,50-59,שנה,152789,5,82,1.9,126,5.1,542,4.6
נקבה,50-59,6 חודשים,137249,5.2,45,1.7,68,4.4,257,3.7
נקבה,50-59,מתחילת קורונה,191237,4.9,196,1.9,251,4.2,1551,5.5
זכר,60-69,3 חודשים,62534,2.5,157,6.9,137,11.5,533,8.9
זכר,60-69,6 חודשים,64082,2.4,211,8,186,12.1,647,9.2
זכר,60-69,שנה,72076,2.3,360,8.4,303,12.3,1159,9.7
זכר,60-69,מתחילת קורונה,94450,2.4,984,9.4,913,15.4,3228,11.4
זכר,60-69,חודש אחרון,10011,3.5,26,11.7,55,16.4,82,9.3
נקבה,60-69,חודש אחרון,14807,5.2,9,4.1,30,9,44,5
נקבה,60-69,3 חודשים,87855,3.5,88,3.9,86,7.2,378,6.3
נקבה,60-69,שנה,99474,3.2,254,5.9,228,9.3,888,7.5
נקבה,60-69,6 חודשים,89958,3.4,129,4.9,126,8.2,477,6.8
נקבה,60-69,מתחילת קורונה,123041,3.1,539,5.1,497,8.4,2171,7.7
זכר,70-79,חודש אחרון,6943,2.4,37,16.7,51,15.2,127,14.4
זכר,70-79,שנה,40912,1.3,586,13.7,357,14.5,1503,12.6
זכר,70-79,3 חודשים,35729,1.4,303,13.4,193,16.2,843,14.1
זכר,70-79,6 חודשים,36599,1.4,352,13.3,218,14.2,943,13.4
זכר,70-79,מתחילת קורונה,52041,1.3,1599,15.2,995,16.8,3586,12.7
נקבה,70-79,חודש אחרון,8608,3,24,10.8,34,10.1,101,11.5
נקבה,70-79,3 חודשים,43776,1.7,214,9.5,121,10.1,631,10.5
נקבה,70-79,שנה,49961,1.6,435,10.2,250,10.2,1187,10
נקבה,70-79,6 חודשים,44820,1.7,268,10.1,166,10.8,734,10.5
נקבה,70-79,מתחילת קורונה,61830,1.6,1009,9.6,564,9.5,2707,9.6
זכר,80-89,חודש אחרון,2304,0.8,39,17.6,40,11.9,153,17.4
זכר,80-89,3 חודשים,12614,0.5,437,19.3,156,13.1,912,15.2
זכר,80-89,6 חודשים,12911,0.5,472,17.8,173,11.2,976,13.9
זכר,80-89,שנה,14880,0.5,757,17.7,258,10.5,1467,12.3
זכר,80-89,מתחילת קורונה,19866,0.5,1847,17.6,620,10.5,2951,10.4
נקבה,80-89,חודש אחרון,2994,1.1,32,14.4,26,7.8,131,14.9
נקבה,80-89,שנה,20788,0.7,725,16.9,215,8.8,1506,12.7
נקבה,80-89,3 חודשים,17794,0.7,421,18.6,126,10.6,932,15.6
נקבה,80-89,6 חודשים,18191,0.7,467,17.7,143,9.3,1016,14.5
נקבה,80-89,מתחילת קורונה,27948,0.7,1696,16.1,464,7.9,3052,10.8
זכר,90+,חודש אחרון,385,0.1,19,8.6,7,2.1,59,6.7
זכר,90+,3 חודשים,2691,0.1,237,10.5,42,3.5,366,6.1
זכר,90+,שנה,3173,0.1,346,8.1,61,2.5,496,4.2
זכר,90+,מתחילת קורונה,4452,0.1,830,7.9,137,2.3,966,3.4
זכר,90+,6 חודשים,2751,0.1,248,9.4,44,2.9,383,5.5
נקבה,90+,חודש אחרון,726,0.3,19,8.6,7,2.1,64,7.3
נקבה,90+,3 חודשים,5125,0.2,262,11.6,39,3.3,468,7.8
נקבה,90+,6 חודשים,5220,0.2,290,11,44,2.9,508,7.2
נקבה,90+,שנה,6038,0.2,441,10.3,61,2.5,744,6.3
נקבה,90+,מתחילת קורונה,8789,0.2,1098,10.4,131,2.2,1448,5.1
