gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,433141,9.8,7,0.1,31,0.5,115,0.4,3011,3.7
זכר,0-9,6 חודשים,276859,9.7,2,0.1,17,1.1,56,0.7,1568,5.4
זכר,0-9,שנה,364134,10.2,5,0.1,23,0.9,83,0.6,2117,5
זכר,0-9,חודש אחרון,13380,4.8,0,0,2,1.1,2,0.2,216,3.7
זכר,0-9,3 חודשים,22408,5,0,0,2,0.5,8,0.4,318,3.6
נקבה,0-9,מתחילת קורונה,355792,8.1,5,0,16,0.3,78,0.3,2454,3
נקבה,0-9,חודש אחרון,11864,4.3,0,0,0,0,6,0.5,176,3
נקבה,0-9,6 חודשים,215251,7.6,2,0.1,9,0.6,39,0.5,1277,4.4
נקבה,0-9,שנה,297242,8.3,2,0,9,0.4,59,0.4,1736,4.1
נקבה,0-9,3 חודשים,18946,4.3,0,0,0,0,9,0.4,255,2.9
זכר,10-19,מתחילת קורונה,433635,9.8,7,0.1,24,0.4,78,0.3,1016,1.2
זכר,10-19,חודש אחרון,12822,4.6,0,0,0,0,1,0.1,47,0.8
זכר,10-19,3 חודשים,20600,4.6,0,0,0,0,2,0.1,72,0.8
זכר,10-19,6 חודשים,259765,9.1,4,0.1,10,0.7,23,0.3,359,1.2
זכר,10-19,שנה,336281,9.4,5,0.1,15,0.6,42,0.3,562,1.3
נקבה,10-19,מתחילת קורונה,422759,9.6,8,0.1,23,0.4,81,0.3,1174,1.4
נקבה,10-19,3 חודשים,21321,4.8,1,0.2,2,0.5,5,0.2,102,1.2
נקבה,10-19,6 חודשים,251735,8.8,3,0.1,9,0.6,17,0.2,412,1.4
נקבה,10-19,שנה,336644,9.4,4,0.1,15,0.6,37,0.3,656,1.6
נקבה,10-19,חודש אחרון,13422,4.8,0,0,0,0,3,0.2,70,1.2
זכר,20-29,מתחילת קורונה,259897,5.9,24,0.2,55,0.9,244,0.8,1597,1.9
זכר,20-29,חודש אחרון,12505,4.5,0,0,1,0.6,1,0.1,68,1.2
זכר,20-29,6 חודשים,143364,5,2,0.1,11,0.7,38,0.5,403,1.4
זכר,20-29,שנה,188951,5.3,5,0.1,22,0.9,92,0.7,660,1.6
זכר,20-29,3 חודשים,19251,4.3,0,0,2,0.5,6,0.3,103,1.2
נקבה,20-29,מתחילת קורונה,369455,8.4,22,0.2,57,0.9,278,0.9,5170,6.3
נקבה,20-29,חודש אחרון,17133,6.2,0,0,1,0.6,8,0.6,244,4.2
נקבה,20-29,3 חודשים,27336,6.1,0,0,1,0.3,9,0.4,380,4.3
נקבה,20-29,6 חודשים,223695,7.9,5,0.2,10,0.7,26,0.3,1785,6.1
נקבה,20-29,שנה,285412,8,9,0.2,20,0.8,103,0.8,2716,6.4
זכר,30-39,מתחילת קורונה,258043,5.9,53,0.5,106,1.7,635,2.1,2271,2.8
זכר,30-39,חודש אחרון,15666,5.6,0,0,3,1.7,9,0.7,97,1.7
זכר,30-39,6 חודשים,163530,5.7,9,0.3,28,1.9,66,0.8,529,1.8
זכר,30-39,שנה,205138,5.7,24,0.5,50,2,226,1.7,972,2.3
זכר,30-39,3 חודשים,25424,5.7,0,0,8,2.2,13,0.6,143,1.6
נקבה,30-39,מתחילת קורונה,373941,8.5,39,0.4,108,1.7,597,2,5225,6.4
נקבה,30-39,6 חודשים,251556,8.8,7,0.3,17,1.1,64,0.8,1808,6.2
נקבה,30-39,שנה,311202,8.7,17,0.4,38,1.5,222,1.6,2862,6.8
נקבה,30-39,חודש אחרון,21556,7.7,1,0.6,4,2.2,4,0.3,245,4.2
נקבה,30-39,3 חודשים,35112,7.9,3,0.7,8,2.2,12,0.6,404,4.6
זכר,40-49,מתחילת קורונה,233032,5.3,122,1.1,266,4.3,1418,4.7,3622,4.4
זכר,40-49,חודש אחרון,15166,5.4,2,1.1,6,3.3,17,1.3,132,2.3
זכר,40-49,6 חודשים,153607,5.4,18,0.7,48,3.2,142,1.8,679,2.3
זכר,40-49,שנה,188604,5.3,52,1.1,104,4.1,479,3.6,1341,3.2
זכר,40-49,3 חודשים,24870,5.6,2,0.5,10,2.7,26,1.3,193,2.2
נקבה,40-49,מתחילת קורונה,334937,7.6,77,0.7,140,2.3,974,3.2,3600,4.4
נקבה,40-49,שנה,280322,7.9,22,0.5,52,2.1,340,2.5,1504,3.6
נקבה,40-49,6 חודשים,232907,8.2,11,0.4,18,1.2,89,1.1,791,2.7
נקבה,40-49,חודש אחרון,22773,8.2,1,0.6,2,1.1,11,0.8,133,2.3
נקבה,40-49,3 חודשים,36604,8.2,2,0.5,6,1.6,17,0.8,200,2.3
זכר,50-59,מתחילת קורונה,161572,3.7,392,3.5,551,8.9,2257,7.5,4976,6.1
זכר,50-59,שנה,128564,3.6,139,3,190,7.6,737,5.5,1911,4.5
זכר,50-59,חודש אחרון,13844,5,3,1.7,5,2.8,29,2.2,205,3.5
זכר,50-59,3 חודשים,22052,5,12,3,21,5.8,50,2.5,320,3.6
זכר,50-59,6 חודשים,108081,3.8,68,2.5,100,6.8,311,4,1150,3.9
נקבה,50-59,מתחילת קורונה,230884,5.2,199,1.8,257,4.1,1595,5.3,3966,4.8
נקבה,50-59,6 חודשים,165227,5.8,35,1.3,53,3.6,215,2.7,902,3.1
נקבה,50-59,חודש אחרון,21663,7.8,0,0,3,1.7,26,2,145,2.5
נקבה,50-59,3 חודשים,34641,7.8,2,0.5,7,1.9,45,2.2,236,2.7
נקבה,50-59,שנה,191814,5.4,74,1.6,108,4.3,552,4.1,1567,3.7
זכר,60-69,מתחילת קורונה,120958,2.7,1010,9.1,950,15.3,3379,11.2,6835,8.3
זכר,60-69,חודש אחרון,15293,5.5,11,6.3,28,15.6,106,8,438,7.5
זכר,60-69,6 חודשים,84684,3,181,6.6,178,12,676,8.6,2066,7.1
זכר,60-69,שנה,98286,2.8,366,7.9,319,12.7,1280,9.5,3059,7.2
זכר,60-69,3 חודשים,24128,5.4,18,4.5,50,13.7,163,8.1,669,7.6
נקבה,60-69,מתחילת קורונה,162495,3.7,560,5.1,516,8.3,2278,7.5,5049,6.2
נקבה,60-69,שנה,138465,3.9,256,5.5,217,8.6,937,7,2345,5.5
נקבה,60-69,חודש אחרון,22051,7.9,2,1.1,11,6.1,64,4.8,334,5.7
נקבה,60-69,3 חודשים,35538,8,14,3.5,29,7.9,105,5.2,512,5.8
נקבה,60-69,6 חודשים,121863,4.3,108,3.9,101,6.8,470,6,1527,5.2
זכר,70-79,מתחילת קורונה,76747,1.7,1672,15.1,1061,17.1,3868,12.8,7564,9.2
זכר,70-79,3 חודשים,22709,5.1,53,13.2,74,20.3,298,14.7,1084,12.3
זכר,70-79,6 חודשים,57843,2,372,13.5,257,17.4,1120,14.2,2989,10.3
זכר,70-79,שנה,65418,1.8,643,13.9,405,16.1,1750,13,4012,9.5
זכר,70-79,חודש אחרון,14494,5.2,24,13.8,37,20.6,193,14.5,705,12.1
נקבה,70-79,מתחילת קורונה,92887,2.1,1060,9.6,601,9.7,2935,9.7,6168,7.5
נקבה,70-79,6 חודשים,72139,2.5,259,9.4,155,10.5,840,10.7,2428,8.3
נקבה,70-79,שנה,80735,2.3,460,10,264,10.5,1366,10.1,3327,7.9
נקבה,70-79,חודש אחרון,18226,6.5,14,8,22,12.2,157,11.8,585,10
נקבה,70-79,3 חודשים,28620,6.4,41,10.2,39,10.7,223,11,857,9.7
זכר,80-89,מתחילת קורונה,29498,0.7,1944,17.6,659,10.6,3264,10.8,6267,7.6
זכר,80-89,חודש אחרון,5755,2.1,32,18.4,21,11.7,215,16.1,689,11.8
זכר,80-89,6 חודשים,21501,0.8,528,19.1,194,13.1,1196,15.2,2889,9.9
זכר,80-89,שנה,24399,0.7,825,17.8,282,11.2,1741,12.9,3781,8.9
זכר,80-89,3 חודשים,8780,2,62,15.4,42,11.5,308,15.2,1001,11.3
נקבה,80-89,מתחילת קורונה,40377,0.9,1785,16.1,490,7.9,3371,11.1,6763,8.3
נקבה,80-89,3 חודשים,11596,2.6,72,17.9,29,7.9,320,15.8,1036,11.7
נקבה,80-89,6 חודשים,29303,1,503,18.2,152,10.3,1242,15.8,3030,10.4
נקבה,80-89,שנה,33116,0.9,792,17.1,234,9.3,1792,13.3,3970,9.4
נקבה,80-89,חודש אחרון,7601,2.7,36,20.7,14,7.8,217,16.3,697,11.9
זכר,90+,מתחילת קורונה,6265,0.1,902,8.2,152,2.4,1131,3.7,2074,2.5
זכר,90+,חודש אחרון,1064,0.4,26,14.9,10,5.6,98,7.4,243,4.2
זכר,90+,3 חודשים,1647,0.4,59,14.6,16,4.4,163,8.1,381,4.3
זכר,90+,6 חודשים,4353,0.2,308,11.2,57,3.9,526,6.7,1075,3.7
זכר,90+,שנה,4973,0.1,412,8.9,73,2.9,653,4.9,1296,3.1
נקבה,90+,מתחילת קורונה,12123,0.3,1175,10.6,148,2.4,1691,5.6,3134,3.8
נקבה,90+,חודש אחרון,2025,0.7,22,12.6,10,5.6,165,12.4,371,6.4
נקבה,90+,6 חודשים,8202,0.3,335,12.1,56,3.8,708,9,1476,5.1
נקבה,90+,שנה,9323,0.3,510,11,75,3,970,7.2,1878,4.4
נקבה,90+,3 חודשים,3124,0.7,62,15.4,19,5.2,242,12,560,6.3
