gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,442834,9.4,8,0.1,34,0.5,125,0.4,3377,3.7
זכר,0-9,חודש אחרון,541,1.2,0,0,0,0,1,0.2,61,2.3
זכר,0-9,3 חודשים,1293,1.3,0,0,0,0,1,0.1,103,2.2
זכר,0-9,6 חודשים,19288,4,1,0.1,4,0.6,9,0.2,556,3.6
זכר,0-9,שנה,300807,9,5,0.1,20,1,66,0.6,1985,4.9
נקבה,0-9,6 חודשים,17162,3.6,0,0,2,0.3,9,0.2,401,2.6
נקבה,0-9,חודש אחרון,508,1.1,0,0,1,0.6,0,0,34,1.3
נקבה,0-9,שנה,239501,7.1,2,0.1,11,0.5,42,0.4,1586,3.9
נקבה,0-9,מתחילת קורונה,364890,7.8,4,0,18,0.3,78,0.2,2712,2.9
נקבה,0-9,3 חודשים,1408,1.4,0,0,1,0.4,0,0,61,1.3
זכר,10-19,חודש אחרון,1462,3.2,0,0,0,0,0,0,8,0.3
זכר,10-19,6 חודשים,17144,3.5,0,0,1,0.2,4,0.1,125,0.8
זכר,10-19,מתחילת קורונה,442040,9.4,6,0.1,25,0.4,81,0.2,1096,1.2
זכר,10-19,3 חודשים,2869,3,0,0,0,0,0,0,21,0.4
זכר,10-19,שנה,291653,8.7,3,0.1,11,0.5,28,0.3,469,1.2
נקבה,10-19,חודש אחרון,1983,4.3,0,0,0,0,1,0.2,15,0.6
נקבה,10-19,3 חודשים,4078,4.2,0,0,0,0,2,0.2,25,0.5
נקבה,10-19,6 חודשים,19429,4,0,0,0,0,6,0.2,127,0.8
נקבה,10-19,שנה,293287,8.7,2,0.1,9,0.4,20,0.2,507,1.2
נקבה,10-19,מתחילת קורונה,434217,9.2,7,0.1,23,0.3,83,0.3,1244,1.3
זכר,20-29,מתחילת קורונה,272611,5.8,26,0.2,61,0.9,254,0.8,1707,1.9
זכר,20-29,3 חודשים,3771,3.9,1,0.4,5,2,4,0.4,38,0.8
זכר,20-29,6 חודשים,21099,4.4,2,0.2,7,1.1,10,0.3,162,1
זכר,20-29,חודש אחרון,2095,4.6,1,0.7,2,1.2,3,0.6,24,0.9
זכר,20-29,שנה,172061,5.1,4,0.1,17,0.8,51,0.5,542,1.3
נקבה,20-29,חודש אחרון,3156,6.9,0,0,2,1.2,1,0.2,47,1.8
נקבה,20-29,3 חודשים,6123,6.3,0,0,2,0.8,3,0.3,95,2
נקבה,20-29,6 חודשים,29975,6.2,0,0,8,1.2,15,0.4,539,3.4
נקבה,20-29,שנה,264573,7.9,5,0.1,17,0.8,39,0.4,2266,5.6
נקבה,20-29,מתחילת קורונה,387406,8.2,22,0.2,64,1,285,0.9,5493,6
זכר,30-39,6 חודשים,26221,5.4,0,0,5,0.8,20,0.6,217,1.4
זכר,30-39,חודש אחרון,2315,5,0,0,2,1.2,5,0.9,32,1.2
זכר,30-39,שנה,191582,5.7,11,0.3,34,1.7,80,0.8,684,1.7
זכר,30-39,3 חודשים,4485,4.6,0,0,2,0.8,5,0.5,48,1
זכר,30-39,מתחילת קורונה,273629,5.8,53,0.4,108,1.6,647,2,2404,2.6
נקבה,30-39,מתחילת קורונה,395004,8.4,40,0.3,116,1.7,610,1.9,5580,6.1
נקבה,30-39,חודש אחרון,3248,7.1,0,0,2,1.2,5,0.9,54,2.1
נקבה,30-39,3 חודשים,6545,6.7,0,0,2,0.8,11,1.2,110,2.3
נקבה,30-39,6 חודשים,36241,7.5,2,0.2,11,1.7,18,0.5,575,3.7
נקבה,30-39,שנה,290566,8.7,8,0.2,25,1.2,81,0.8,2280,5.6
זכר,40-49,מתחילת קורונה,248282,5.3,126,1.1,272,4.1,1443,4.4,3795,4.1
זכר,40-49,3 חודשים,4551,4.7,1,0.4,2,0.8,10,1,72,1.5
זכר,40-49,6 חודשים,25394,5.3,6,0.6,11,1.7,38,1.1,291,1.9
זכר,40-49,חודש אחרון,2298,5,1,0.7,1,0.6,6,1.1,32,1.2
זכר,40-49,שנה,180254,5.4,23,0.6,56,2.8,180,1.7,888,2.2
נקבה,40-49,מתחילת קורונה,357426,7.6,82,0.7,145,2.2,987,3,3757,4.1
נקבה,40-49,חודש אחרון,3879,8.5,1,0.7,2,1.2,1,0.2,24,0.9
נקבה,40-49,3 חודשים,7882,8.1,2,0.7,3,1.2,4,0.4,63,1.3
נקבה,40-49,6 חודשים,38255,7.9,6,0.6,7,1.1,24,0.7,282,1.8
נקבה,40-49,שנה,272541,8.1,17,0.5,25,1.2,107,1,1015,2.5
זכר,50-59,מתחילת קורונה,175991,3.7,402,3.4,575,8.6,2325,7.1,5306,5.8
זכר,50-59,חודש אחרון,2323,5.1,2,1.5,8,5,20,3.7,95,3.6
זכר,50-59,3 חודשים,4743,4.9,2,0.7,14,5.6,27,2.8,163,3.5
זכר,50-59,6 חודשים,23680,4.9,12,1.1,31,4.7,97,2.7,518,3.3
זכר,50-59,שנה,129929,3.9,80,2.1,129,6.4,398,3.8,1534,3.8
נקבה,50-59,חודש אחרון,4003,8.7,1,0.7,5,3.1,6,1.1,61,2.3
נקבה,50-59,3 חודשים,8416,8.7,4,1.4,9,3.6,15,1.6,117,2.5
נקבה,50-59,6 חודשים,38239,7.9,10,1,20,3.1,67,1.9,394,2.5
נקבה,50-59,שנה,198481,5.9,50,1.3,73,3.6,272,2.6,1208,3
נקבה,50-59,מתחילת קורונה,254093,5.4,209,1.7,275,4.1,1638,5,4217,4.6
זכר,60-69,מתחילת קורונה,138905,3,1053,8.8,1012,15.1,3559,10.9,7537,8.2
זכר,60-69,3 חודשים,6122,6.3,8,2.9,25,10,68,7.1,345,7.3
זכר,60-69,6 חודשים,28287,5.9,53,5,81,12.4,275,7.6,1093,7
זכר,60-69,חודש אחרון,2751,6,4,2.9,14,8.7,36,6.7,188,7.1
זכר,60-69,שנה,107957,3.2,230,6.2,243,12.1,883,8.4,2843,7
נקבה,60-69,מתחילת קורונה,187848,4,583,4.9,542,8.1,2392,7.3,5596,6.1
