gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,339581,9.7,4,0.1,24,1,80,0.6,2196,5.1
זכר,0-9,חודש אחרון,1119,2.8,0,0,1,0.6,2,0.3,84,3.1
זכר,0-9,3 חודשים,21919,4.6,0,0,5,1.1,8,0.3,479,4
זכר,0-9,מתחילת קורונה,441304,9.6,7,0.1,34,0.5,124,0.4,3266,3.7
זכר,0-9,6 חודשים,51987,5.6,0,0,7,0.8,26,0.6,763,4.3
נקבה,0-9,מתחילת קורונה,362343,7.9,5,0,17,0.3,78,0.2,2643,3
נקבה,0-9,שנה,275144,7.9,2,0,10,0.4,52,0.4,1765,4.1
נקבה,0-9,6 חודשים,43132,4.6,0,0,3,0.4,13,0.3,604,3.4
נקבה,0-9,חודש אחרון,1194,3,0,0,0,0,1,0.2,68,2.5
נקבה,0-9,3 חודשים,19050,4,0,0,1,0.2,9,0.3,376,3.1
זכר,10-19,מתחילת קורונה,438931,9.6,7,0.1,25,0.4,82,0.3,1080,1.2
זכר,10-19,6 חודשים,45235,4.8,0,0,1,0.1,5,0.1,162,0.9
זכר,10-19,שנה,316021,9.1,5,0.1,16,0.7,41,0.3,562,1.3
זכר,10-19,חודש אחרון,990,2.5,0,0,1,0.6,1,0.2,19,0.7
זכר,10-19,3 חודשים,19011,4,0,0,1,0.2,4,0.1,106,0.9
נקבה,10-19,שנה,317755,9.1,4,0.1,15,0.6,31,0.2,623,1.5
נקבה,10-19,חודש אחרון,1288,3.3,0,0,0,0,0,0,16,0.6
נקבה,10-19,3 חודשים,20087,4.2,0,0,0,0,4,0.1,119,1
נקבה,10-19,מתחילת קורונה,428682,9.3,8,0.1,23,0.4,81,0.3,1215,1.4
נקבה,10-19,6 חודשים,47022,5,1,0.1,2,0.2,9,0.2,186,1
זכר,20-29,שנה,180146,5.2,6,0.1,22,0.9,83,0.7,655,1.5
זכר,20-29,מתחילת קורונה,268357,5.8,25,0.2,57,0.9,250,0.8,1666,1.9
זכר,20-29,חודש אחרון,1636,4.2,0,0,1,0.6,2,0.3,28,1
זכר,20-29,3 חודשים,21459,4.5,1,0.1,3,0.7,8,0.3,141,1.2
זכר,20-29,6 חודשים,45368,4.9,2,0.2,7,0.8,14,0.3,225,1.3
נקבה,20-29,מתחילת קורונה,380493,8.3,22,0.2,62,1,284,0.9,5408,6.2
נקבה,20-29,חודש אחרון,2427,6.2,0,0,1,0.6,5,0.8,77,2.9
נקבה,20-29,3 חודשים,29690,6.2,0,0,6,1.3,14,0.5,507,4.2
נקבה,20-29,6 חודשים,65165,7,0,0,6,0.7,16,0.4,778,4.3
נקבה,20-29,שנה,275341,7.9,8,0.2,22,0.9,93,0.7,2714,6.3
זכר,30-39,שנה,199066,5.7,21,0.5,46,1.9,185,1.5,899,2.1
זכר,30-39,חודש אחרון,1969,5,0,0,1,0.6,4,0.6,31,1.2
זכר,30-39,3 חודשים,26706,5.6,0,0,3,0.7,14,0.5,182,1.5
זכר,30-39,מתחילת קורונה,268354,5.8,53,0.5,106,1.6,642,2,2351,2.7
זכר,30-39,6 חודשים,56306,6,4,0.3,18,2.1,29,0.7,299,1.7
נקבה,30-39,שנה,303284,8.7,15,0.3,39,1.6,169,1.4,2759,6.4
נקבה,30-39,חודש אחרון,2823,7.2,0,0,3,1.8,3,0.5,81,3
נקבה,30-39,3 חודשים,36703,7.7,2,0.3,10,2.2,8,0.3,510,4.3
נקבה,30-39,מתחילת קורונה,387460,8.4,40,0.3,112,1.7,599,1.9,5475,6.2
נקבה,30-39,6 חודשים,77248,8.3,4,0.3,17,2,23,0.5,835,4.7
זכר,40-49,שנה,184562,5.3,51,1.2,98,4,378,3,1212,2.8
