gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,279068,9.9,4,0.2,17,1.2,55,0.8,1424,5.7
זכר,0-9,חודש אחרון,3735,4,0,0,1,1.2,1,0.3,54,3.1
זכר,0-9,3 חודשים,28215,6.1,0,0,2,0.5,15,1.1,260,4.2
זכר,0-9,שנה,352239,10.6,5,0.1,23,1,81,0.7,1921,5.1
זכר,0-9,מתחילת קורונה,420656,10.1,7,0.1,31,0.5,112,0.4,2808,3.6
נקבה,0-9,שנה,286963,8.6,2,0,8,0.3,54,0.4,1596,4.3
נקבה,0-9,חודש אחרון,3034,3.3,0,0,0,0,0,0,47,2.7
נקבה,0-9,6 חודשים,219720,7.8,2,0.1,8,0.6,35,0.5,1178,4.7
נקבה,0-9,3 חודשים,22867,5,0,0,2,0.5,4,0.3,215,3.5
נקבה,0-9,מתחילת קורונה,344999,8.3,5,0,15,0.2,73,0.3,2314,3
זכר,10-19,מתחילת קורונה,421791,10.1,7,0.1,23,0.4,77,0.3,975,1.3
זכר,10-19,חודש אחרון,4670,5,0,0,0,0,1,0.3,14,0.8
זכר,10-19,6 חודשים,271745,9.6,4,0.2,9,0.7,24,0.3,348,1.4
זכר,10-19,3 חודשים,25095,5.5,0,0,0,0,1,0.1,48,0.8
זכר,10-19,שנה,325414,9.8,5,0.1,14,0.6,41,0.3,519,1.4
נקבה,10-19,6 חודשים,270628,9.6,3,0.1,10,0.7,16,0.2,373,1.5
נקבה,10-19,חודש אחרון,4712,5.1,1,2,0,0,1,0.3,21,1.2
נקבה,10-19,3 חודשים,26051,5.7,1,0.2,2,0.5,4,0.3,66,1.1
נקבה,10-19,שנה,326147,9.8,4,0.1,16,0.7,34,0.3,598,1.6
נקבה,10-19,מתחילת קורונה,411322,9.9,8,0.1,24,0.4,78,0.3,1111,1.4
זכר,20-29,שנה,177628,5.3,5,0.1,22,0.9,94,0.8,609,1.6
זכר,20-29,מתחילת קורונה,248307,6,24,0.2,54,0.9,245,0.8,1547,2
זכר,20-29,חודש אחרון,3860,4.2,0,0,0,0,3,0.9,24,1.4
זכר,20-29,6 חודשים,148103,5.3,2,0.1,10,0.7,41,0.6,375,1.5
זכר,20-29,3 חודשים,23412,5.1,1,0.2,3,0.8,7,0.5,90,1.5
נקבה,20-29,חודש אחרון,5775,6.2,0,0,1,1.2,0,0,83,4.8
נקבה,20-29,6 חודשים,231496,8.2,5,0.2,10,0.7,24,0.3,1711,6.8
נקבה,20-29,3 חודשים,34650,7.5,0,0,1,0.3,2,0.1,283,4.6
נקבה,20-29,שנה,270477,8.1,9,0.2,20,0.8,97,0.8,2508,6.7
נקבה,20-29,מתחילת קורונה,354332,8.5,22,0.2,57,0.9,270,0.9,4950,6.4
זכר,30-39,שנה,190952,5.7,24,0.5,46,1.9,216,1.8,895,2.4
זכר,30-39,חודש אחרון,5035,5.4,0,0,0,0,1,0.3,28,1.6
זכר,30-39,6 חודשים,161828,5.7,11,0.4,28,2,59,0.9,469,1.9
זכר,30-39,3 חודשים,29096,6.3,3,0.7,12,3.2,15,1.1,125,2
זכר,30-39,מתחילת קורונה,243603,5.9,53,0.5,102,1.7,626,2.2,2192,2.8
נקבה,30-39,6 חודשים,250393,8.9,6,0.2,15,1.1,64,0.9,1700,6.8
נקבה,30-39,חודש אחרון,6926,7.4,0,0,2,2.4,2,0.6,74,4.3
נקבה,30-39,3 חודשים,39900,8.7,2,0.5,8,2.1,15,1.1,319,5.1
נקבה,30-39,שנה,292268,8.8,16,0.4,36,1.5,221,1.8,2652,7.1
נקבה,30-39,מתחילת קורונה,354721,8.5,38,0.3,105,1.7,595,2,5011,6.5
זכר,40-49,שנה,174938,5.3,51,1.1,103,4.3,464,3.8,1233,3.3
זכר,40-49,מתחילת קורונה,219024,5.3,120,1.1,261,4.3,1401,4.8,3507,4.6
זכר,40-49,חודש אחרון,5182,5.6,0,0,2,2.4,3,0.9,37,2.1
זכר,40-49,6 חודשים,151244,5.4,17,0.6,46,3.4,141,2,597,2.4
זכר,40-49,3 חודשים,27326,5.9,2,0.5,9,2.4,17,1.2,130,2.1
נקבה,40-49,6 חודשים,229872,8.2,11,0.4,18,1.3,83,1.2,734,2.9
נקבה,40-49,חודש אחרון,7605,8.2,0,0,2,2.4,3,0.9,33,1.9
נקבה,40-49,3 חודשים,39674,8.6,2,0.5,7,1.8,11,0.8,151,2.4
נקבה,40-49,שנה,260530,7.8,21,0.5,51,2.1,333,2.7,1406,3.8
נקבה,40-49,מתחילת קורונה,314725,7.6,76,0.7,139,2.3,967,3.3,3494,4.5
זכר,50-59,חודש אחרון,4747,5.1,3,5.9,6,7.1,8,2.5,73,4.2
זכר,50-59,6 חודשים,102970,3.7,68,2.6,101,7.4,300,4.3,1039,4.1
זכר,50-59,3 חודשים,21723,4.7,17,3.9,28,7.4,44,3.2,270,4.4
זכר,50-59,שנה,116117,3.5,136,3.1,190,8,714,5.8,1761,4.7
זכר,50-59,מתחילת קורונה,148863,3.6,389,3.6,548,9,2231,7.7,4815,6.3
נקבה,50-59,6 חודשים,156166,5.5,40,1.5,56,4.1,204,3,807,3.2
נקבה,50-59,חודש אחרון,7567,8.1,0,0,4,4.7,9,2.8,53,3.1
נקבה,50-59,3 חודשים,34315,7.5,5,1.1,11,2.9,32,2.3,166,2.7
נקבה,50-59,שנה,172934,5.2,74,1.7,107,4.5,527,4.3,1442,3.9
נקבה,50-59,מתחילת קורונה,211779,5.1,199,1.8,255,4.2,1571,5.4,3836,5
זכר,60-69,שנה,84546,2.5,355,8,301,12.6,1190,9.7,2707,7.2
זכר,60-69,מתחילת קורונה,106966,2.6,999,9.2,932,15.4,3288,11.3,6477,8.4
זכר,60-69,חודש אחרון,5161,5.6,3,5.9,15,17.6,32,10.1,148,8.6
זכר,60-69,6 חודשים,76136,2.7,177,6.7,165,12.1,612,8.9,1773,7.1
זכר,60-69,3 חודשים,20431,4.4,22,5,53,13.9,118,8.5,492,7.9
נקבה,60-69,חודש אחרון,7934,8.5,3,5.9,8,9.4,20,6.3,116,6.7
נקבה,60-69,6 חודשים,108932,3.9,107,4.1,91,6.7,429,6.2,1304,5.2
נקבה,60-69,3 חודשים,31073,6.8,20,4.6,29,7.6,80,5.8,369,6
נקבה,60-69,שנה,119243,3.6,255,5.7,208,8.7,890,7.2,2086,5.6
נקבה,60-69,מתחילת קורונה,143042,3.4,558,5.1,504,8.3,2226,7.7,4783,6.2
זכר,70-79,6 חודשים,47880,1.7,351,13.3,229,16.7,970,14,2469,9.8
זכר,70-79,חודש אחרון,5258,5.7,11,21.6,23,27.1,46,14.5,233,13.5
זכר,70-79,3 חודשים,17019,3.7,69,15.8,75,19.7,209,15.1,738,11.9
זכר,70-79,שנה,52452,1.6,617,13.9,376,15.8,1571,12.8,3434,9.2
זכר,70-79,מתחילת קורונה,63647,1.5,1646,15.1,1029,17,3690,12.7,6981,9.1
נקבה,70-79,6 חודשים,59254,2.1,250,9.5,140,10.2,725,10.5,1966,7.8
נקבה,70-79,חודש אחרון,6675,7.2,6,11.8,5,5.9,38,11.9,143,8.3
נקבה,70-79,3 חודשים,21416,4.7,41,9.4,35,9.2,135,9.8,548,8.8
נקבה,70-79,שנה,64716,1.9,442,10,246,10.3,1231,10,2815,7.5
נקבה,70-79,מתחילת קורונה,76707,1.8,1042,9.6,581,9.6,2796,9.6,5648,7.3
זכר,80-89,שנה,19149,0.6,793,17.9,263,11,1549,12.6,3186,8.5
זכר,80-89,חודש אחרון,1838,2,6,11.8,9,10.6,48,15.1,214,12.4
זכר,80-89,6 חודשים,17079,0.6,500,19,176,12.9,1032,14.9,2343,9.3
זכר,80-89,3 חודשים,6073,1.3,75,17.2,51,13.4,215,15.5,671,10.8
זכר,80-89,מתחילת קורונה,24202,0.6,1909,17.6,641,10.6,3068,10.6,5671,7.4
נקבה,80-89,6 חודשים,23645,0.8,480,18.2,143,10.5,1078,15.6,2495,9.9
נקבה,80-89,חודש אחרון,2378,2.6,7,13.7,3,3.5,52,16.4,175,10.2
נקבה,80-89,3 חודשים,7941,1.7,64,14.7,28,7.4,216,15.6,676,10.9
נקבה,80-89,שנה,26368,0.8,756,17,224,9.4,1608,13.1,3381,9
נקבה,80-89,מתחילת קורונה,33589,0.8,1748,16.1,479,7.9,3183,10.9,6163,8
זכר,90+,מתחילת קורונה,5261,0.1,873,8,144,2.4,1043,3.6,1859,2.4
זכר,90+,חודש אחרון,311,0.3,7,13.7,3,3.5,23,7.2,65,3.8
זכר,90+,6 חודשים,3530,0.1,282,10.7,49,3.6,445,6.4,871,3.5
זכר,90+,3 חודשים,1099,0.2,53,12.2,13,3.4,113,8.2,245,4
זכר,90+,שנה,3978,0.1,384,8.6,65,2.7,567,4.6,1082,2.9
נקבה,90+,שנה,7501,0.2,488,11,65,2.7,818,6.7,1556,4.2
נקבה,90+,חודש אחרון,574,0.6,4,7.8,1,1.2,27,8.5,88,5.1
נקבה,90+,6 חודשים,6670,0.2,318,12.1,47,3.4,567,8.2,1171,4.7
נקבה,90+,3 חודשים,2034,0.4,59,13.5,11,2.9,130,9.4,338,5.5
נקבה,90+,מתחילת קורונה,10297,0.2,1153,10.6,138,2.3,1540,5.3,2815,3.7
