gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,256912,11,4,0.2,16,1.4,45,0.8
זכר,0-9,6 חודשים,288345,11.5,4,0.1,20,1.2,58,0.7
זכר,0-9,מתחילת קורונה,400975,10.9,7,0.1,30,0.5,103,0.4
זכר,0-9,חודש אחרון,48517,12.1,1,0.1,10,1.6,16,0.7
זכר,0-9,שנה,334878,11.7,5,0.1,22,0.9,78,0.6
נקבה,0-9,מתחילת קורונה,309405,8.4,4,0,15,0.3,67,0.2
נקבה,0-9,3 חודשים,187738,8.1,1,0,8,0.7,32,0.6
נקבה,0-9,6 חודשים,214996,8.6,1,0,8,0.5,41,0.5
נקבה,0-9,חודש אחרון,33766,8.4,0,0,5,0.8,18,0.8
נקבה,0-9,שנה,255415,8.9,2,0,10,0.4,57,0.5
זכר,10-19,6 חודשים,274036,10.9,5,0.2,12,0.7,29,0.4
זכר,10-19,מתחילת קורונה,404933,11,7,0.1,22,0.4,69,0.2
זכר,10-19,חודש אחרון,40993,10.2,2,0.2,4,0.6,8,0.3
זכר,10-19,3 חודשים,252805,10.8,4,0.2,8,0.7,21,0.4
זכר,10-19,שנה,310862,10.9,5,0.1,14,0.5,40,0.3
נקבה,10-19,שנה,291963,10.2,4,0.1,14,0.5,34,0.3
נקבה,10-19,מתחילת קורונה,372753,10.2,7,0.1,20,0.3,62,0.2
נקבה,10-19,חודש אחרון,34981,8.7,0,0,3,0.5,8,0.3
נקבה,10-19,3 חודשים,235018,10.1,2,0.1,8,0.7,15,0.3
נקבה,10-19,6 חודשים,256063,10.2,3,0.1,12,0.7,23,0.3
זכר,20-29,3 חודשים,125268,5.4,1,0,9,0.8,37,0.7
זכר,20-29,מתחילת קורונה,226452,6.2,24,0.2,51,0.9,212,0.8
זכר,20-29,6 חודשים,133483,5.3,5,0.2,20,1.2,66,0.8
זכר,20-29,חודש אחרון,18178,4.5,1,0.1,5,0.8,13,0.5
זכר,20-29,שנה,156469,5.5,8,0.2,31,1.2,108,0.9
נקבה,20-29,מתחילת קורונה,313825,8.6,21,0.2,54,0.9,244,0.9
נקבה,20-29,חודש אחרון,28432,7.1,1,0.1,3,0.5,6,0.3
נקבה,20-29,3 חודשים,192341,8.3,5,0.2,12,1.1,22,0.4
נקבה,20-29,6 חודשים,204878,8.2,6,0.2,15,0.9,64,0.8
נקבה,20-29,שנה,232984,8.1,9,0.2,22,0.9,109,0.9
זכר,30-39,חודש אחרון,23429,5.8,2,0.2,16,2.6,17,0.7
זכר,30-39,3 חודשים,132520,5.7,7,0.3,23,2,47,0.8
זכר,30-39,6 חודשים,141440,5.6,13,0.4,33,1.9,140,1.7
זכר,30-39,שנה,163130,5.7,26,0.6,50,1.9,239,1.9
זכר,30-39,מתחילת קורונה,214811,5.9,49,0.5,93,1.6,564,2
נקבה,30-39,3 חודשים,206408,8.9,4,0.2,9,0.8,53,0.9
נקבה,30-39,6 חודשים,221452,8.8,10,0.3,24,1.4,135,1.7
נקבה,30-39,מתחילת קורונה,309818,8.4,36,0.3,91,1.6,548,2
נקבה,30-39,חודש אחרון,36039,9,2,0.2,5,0.8,14,0.6
נקבה,30-39,שנה,249816,8.7,17,0.4,49,1.9,258,2.1
זכר,40-49,3 חודשים,123860,5.3,14,0.7,44,3.9,130,2.3
זכר,40-49,מתחילת קורונה,192191,5.2,116,1.1,241,4.1,1307,4.7
זכר,40-49,6 חודשים,130877,5.2,38,1.3,76,4.4,300,3.7
זכר,40-49,חודש אחרון,22538,5.6,6,0.7,20,3.2,58,2.4
זכר,40-49,שנה,148809,5.2,58,1.3,121,4.7,546,4.4
נקבה,40-49,3 חודשים,185893,8,10,0.5,20,1.8,73,1.3
נקבה,40-49,6 חודשים,195299,7.8,19,0.6,41,2.4,214,2.6
נקבה,40-49,מתחילת קורונה,269801,7.4,74,0.7,139,2.4,898,3.2
נקבה,40-49,שנה,217662,7.6,28,0.6,62,2.4,399,3.2
נקבה,40-49,חודש אחרון,33731,8.4,2,0.2,12,1.9,32,1.3
זכר,50-59,מתחילת קורונה,127304,3.5,370,3.6,530,9.1,2162,7.8
זכר,50-59,חודש אחרון,14439,3.6,17,2,52,8.4,122,5.1
זכר,50-59,3 חודשים,81041,3.5,49,2.3,91,8,269,4.7
זכר,50-59,6 חודשים,84285,3.4,100,3.4,155,9,484,6
זכר,50-59,שנה,94898,3.3,155,3.5,244,9.5,800,6.4
נקבה,50-59,3 חודשים,118795,5.1,33,1.6,51,4.5,182,3.2
נקבה,50-59,6 חודשים,123178,4.9,54,1.8,84,4.9,351,4.3
נקבה,50-59,חודש אחרון,22412,5.6,9,1.1,25,4,61,2.6
נקבה,50-59,מתחילת קורונה,173858,4.7,192,1.9,248,4.3,1496,5.4
נקבה,50-59,שנה,136326,4.8,88,2,135,5.2,614,4.9
זכר,60-69,3 חודשים,54938,2.4,137,6.4,132,11.6,506,8.9
זכר,60-69,מתחילת קורונה,85918,2.3,958,9.3,891,15.3,3170,11.4
זכר,60-69,6 חודשים,56781,2.3,232,7.9,215,12.5,768,9.5
זכר,60-69,חודש אחרון,9764,2.4,61,7.2,87,14.1,212,8.9
זכר,60-69,שנה,63864,2.2,372,8.4,328,12.7,1208,9.7
נקבה,60-69,מתחילת קורונה,110078,3,531,5.1,473,8.1,2123,7.6
נקבה,60-69,חודש אחרון,14775,3.7,37,4.3,51,8.2,170,7.1
נקבה,60-69,3 חודשים,76244,3.3,80,3.8,78,6.8,357,6.3
נקבה,60-69,6 חודשים,78834,3.1,160,5.5,155,9,563,7
נקבה,60-69,שנה,87074,3,270,6.1,235,9.1,932,7.5
זכר,70-79,שנה,35083,1.2,593,13.4,363,14.1,1534,12.3
זכר,70-79,מתחילת קורונה,46080,1.3,1571,15.2,1000,17.2,3637,13.1
זכר,70-79,חודש אחרון,5806,1.4,116,13.6,98,15.8,327,13.7
זכר,70-79,3 חודשים,30249,1.3,278,13.1,175,15.4,793,14
זכר,70-79,6 חודשים,31205,1.2,389,13.3,245,14.2,1012,12.5
נקבה,70-79,3 חודשים,36957,1.6,203,9.5,115,10.1,602,10.6
נקבה,70-79,6 חודשים,38166,1.5,296,10.1,180,10.5,825,10.2
נקבה,70-79,מתחילת קורונה,54294,1.5,992,9.6,565,9.7,2663,9.6
נקבה,70-79,חודש אחרון,7797,1.9,87,10.2,59,9.5,271,11.4
נקבה,70-79,שנה,42741,1.5,464,10.5,269,10.4,1243,10
זכר,80-89,מתחילת קורונה,17995,0.5,1824,17.6,624,10.7,2969,10.7
זכר,80-89,3 חודשים,10819,0.5,417,19.6,142,12.5,846,14.9
זכר,80-89,6 חודשים,11256,0.4,514,17.6,176,10.2,1016,12.6
זכר,80-89,חודש אחרון,2161,0.5,172,20.2,67,10.8,360,15.1
זכר,80-89,שנה,13063,0.5,772,17.5,264,10.2,1465,11.8
נקבה,80-89,שנה,18299,0.6,740,16.8,224,8.7,1519,12.2
