gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,14534,3.8,0,0,4,0.6,9,0.3,501,3.4
זכר,0-9,מתחילת קורונה,442987,9.4,8,0.1,35,0.5,126,0.4,3403,3.7
זכר,0-9,חודש אחרון,540,1.3,0,0,1,0.6,2,0.3,73,2.6
זכר,0-9,3 חודשים,1297,1.3,0,0,1,0.4,2,0.2,124,2.4
זכר,0-9,שנה,299093,8.9,5,0.1,21,1,67,0.6,2003,4.9
נקבה,0-9,חודש אחרון,477,1.1,0,0,1,0.6,2,0.3,46,1.7
נקבה,0-9,3 חודשים,1375,1.4,0,0,1,0.4,2,0.2,76,1.5
נקבה,0-9,6 חודשים,12966,3.4,0,0,2,0.3,9,0.3,362,2.5
נקבה,0-9,שנה,237653,7.1,2,0.1,11,0.5,44,0.4,1602,3.9
נקבה,0-9,מתחילת קורונה,365067,7.7,4,0,18,0.3,80,0.2,2734,2.9
זכר,10-19,6 חודשים,12409,3.2,0,0,1,0.2,5,0.1,122,0.8
זכר,10-19,מתחילת קורונה,442348,9.4,6,0,25,0.4,82,0.2,1103,1.2
זכר,10-19,חודש אחרון,1302,3.1,0,0,0,0,1,0.2,14,0.5
זכר,10-19,3 חודשים,2883,2.9,0,0,0,0,1,0.1,25,0.5
זכר,10-19,שנה,289601,8.6,3,0.1,11,0.5,28,0.3,472,1.1
נקבה,10-19,6 חודשים,14581,3.8,0,0,0,0,6,0.2,103,0.7
נקבה,10-19,מתחילת קורונה,434668,9.2,7,0.1,23,0.3,83,0.3,1246,1.3
נקבה,10-19,חודש אחרון,1680,4,0,0,0,0,1,0.2,15,0.5
נקבה,10-19,3 חודשים,4090,4.1,0,0,0,0,3,0.3,27,0.5
נקבה,10-19,שנה,290604,8.7,2,0.1,9,0.4,21,0.2,506,1.2
זכר,20-29,חודש אחרון,1910,4.6,0,0,1,0.6,3,0.5,21,0.8
זכר,20-29,3 חודשים,4002,4,1,0.3,4,1.5,4,0.4,37,0.7
זכר,20-29,6 חודשים,16789,4.3,2,0.2,6,0.9,10,0.3,143,1
זכר,20-29,שנה,171541,5.1,4,0.1,17,0.8,51,0.5,541,1.3
זכר,20-29,מתחילת קורונה,273151,5.8,26,0.2,61,0.9,254,0.8,1711,1.8
נקבה,20-29,3 חודשים,6438,6.5,0,0,2,0.7,2,0.2,111,2.2
נקבה,20-29,6 חודשים,24083,6.2,0,0,8,1.2,12,0.4,483,3.3
נקבה,20-29,שנה,263676,7.9,5,0.1,17,0.8,37,0.3,2265,5.5
נקבה,20-29,מתחילת קורונה,388238,8.2,22,0.2,64,0.9,286,0.9,5518,5.9
