gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,500,1.2,0,0,0,0,1,0.2,45,2.2
זכר,0-9,6 חודשים,23368,4.2,1,0.1,5,0.8,9,0.3,560,3.6
זכר,0-9,3 חודשים,1573,1.7,0,0,1,0.5,1,0.1,91,2.2
זכר,0-9,שנה,302010,9,5,0.1,20,1,66,0.6,1962,4.9
זכר,0-9,מתחילת קורונה,442562,9.5,8,0.1,34,0.5,125,0.4,3346,3.7
נקבה,0-9,חודש אחרון,555,1.4,0,0,1,0.9,0,0,26,1.2
נקבה,0-9,מתחילת קורונה,364632,7.8,4,0,18,0.3,78,0.2,2697,3
נקבה,0-9,3 חודשים,1917,2.1,0,0,1,0.5,0,0,64,1.6
נקבה,0-9,שנה,240852,7.2,2,0.1,11,0.6,43,0.4,1578,4
נקבה,0-9,6 חודשים,20880,3.7,0,0,2,0.3,9,0.3,432,2.8
זכר,10-19,3 חודשים,2784,3.1,0,0,0,0,0,0,20,0.5
זכר,10-19,חודש אחרון,1234,3.1,0,0,0,0,0,0,11,0.5
זכר,10-19,מתחילת קורונה,441311,9.4,6,0.1,25,0.4,81,0.2,1094,1.2
זכר,10-19,6 חודשים,21612,3.8,0,0,1,0.2,4,0.1,126,0.8
זכר,10-19,שנה,291934,8.7,3,0.1,11,0.6,28,0.3,470,1.2
נקבה,10-19,חודש אחרון,1848,4.6,0,0,0,0,1,0.2,11,0.5
נקבה,10-19,6 חודשים,24058,4.3,0,0,0,0,6,0.2,137,0.9
נקבה,10-19,3 חודשים,4163,4.6,0,0,0,0,2,0.2,22,0.5
נקבה,10-19,מתחילת קורונה,433283,9.3,7,0.1,23,0.3,83,0.3,1238,1.4
נקבה,10-19,שנה,293579,8.8,2,0.1,9,0.5,22,0.2,508,1.3
זכר,20-29,חודש אחרון,1641,4.1,1,1.1,3,2.6,1,0.2,24,1.1
זכר,20-29,מתחילת קורונה,271553,5.8,26,0.2,61,0.9,252,0.8,1703,1.9
זכר,20-29,3 חודשים,3157,3.5,1,0.5,5,2.3,3,0.4,39,0.9
זכר,20-29,6 חודשים,24439,4.3,2,0.2,7,1.1,10,0.3,176,1.1
זכר,20-29,שנה,171338,5.1,4,0.1,18,0.9,49,0.5,542,1.4
נקבה,20-29,חודש אחרון,2799,7,0,0,1,0.9,0,0,39,1.9
נקבה,20-29,3 חודשים,5414,6,0,0,1,0.5,2,0.2,86,2.1
נקבה,20-29,שנה,263688,7.9,6,0.2,19,1,40,0.4,2268,5.7
נקבה,20-29,מתחילת קורונה,385963,8.2,22,0.2,63,0.9,284,0.9,5474,6
נקבה,20-29,6 חודשים,34808,6.2,0,0,7,1.1,14,0.4,581,3.7
זכר,30-39,חודש אחרון,1860,4.6,0,0,1,0.9,0,0,22,1.1
זכר,30-39,מתחילת קורונה,272446,5.8,53,0.4,107,1.6,642,2,2388,2.6
זכר,30-39,3 חודשים,3950,4.4,0,0,1,0.5,1,0.1,40,1
זכר,30-39,6 חודשים,30485,5.4,0,0,4,0.7,16,0.4,221,1.4
זכר,30-39,שנה,190847,5.7,11,0.3,33,1.7,77,0.7,676,1.7
נקבה,30-39,חודש אחרון,2878,7.2,0,0,2,1.7,4,1,51,2.4
נקבה,30-39,6 חודשים,42453,7.5,2,0.2,13,2.1,15,0.4,601,3.9
נקבה,30-39,3 חודשים,6058,6.7,0,0,3,1.4,8,1,102,2.5
נקבה,30-39,שנה,289809,8.7,8,0.2,26,1.3,83,0.8,2284,5.7
נקבה,30-39,מתחילת קורונה,393469,8.4,40,0.3,116,1.7,607,1.9,5559,6.1
זכר,40-49,חודש אחרון,1916,4.8,0,0,0,0,3,0.7,23,1.1
זכר,40-49,מתחילת קורונה,247073,5.3,125,1.1,271,4.1,1439,4.4,3778,4.1
זכר,40-49,3 חודשים,4033,4.5,0,0,2,0.9,6,0.7,63,1.5
זכר,40-49,6 חודשים,29665,5.3,5,0.5,10,1.6,37,1,299,1.9
זכר,40-49,שנה,179452,5.4,25,0.7,59,3,179,1.7,884,2.2
נקבה,40-49,חודש אחרון,3525,8.8,2,2.2,2,1.7,0,0,25,1.2
נקבה,40-49,3 חודשים,7337,8.1,2,0.9,3,1.4,3,0.4,62,1.5
נקבה,40-49,6 חודשים,44989,8,6,0.6,8,1.3,25,0.7,299,1.9
נקבה,40-49,שנה,271325,8.1,18,0.5,28,1.4,111,1.1,1015,2.6
נקבה,40-49,מתחילת קורונה,355658,7.6,82,0.7,145,2.2,986,3,3749,4.1
זכר,50-59,חודש אחרון,1965,4.9,1,1.1,7,6.1,15,3.6,66,3.2
זכר,50-59,3 חודשים,4226,4.7,2,0.9,12,5.6,21,2.6,138,3.4
זכר,50-59,6 חודשים,27534,4.9,12,1.2,27,4.4,97,2.7,515,3.3
זכר,50-59,מתחילת קורונה,174785,3.7,401,3.4,571,8.6,2319,7.2,5264,5.8
זכר,50-59,שנה,128922,3.9,84,2.3,133,6.7,395,3.8,1501,3.8
נקבה,50-59,חודש אחרון,3603,9,2,2.2,3,2.6,8,1.9,55,2.6
