gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,13611,5,0,0,1,0.4,6,0.3,300,4
זכר,0-9,מתחילת קורונה,438346,9.7,7,0.1,31,0.5,121,0.4,3144,3.7
זכר,0-9,3 חודשים,23825,4.9,0,0,2,0.5,9,0.4,411,3.9
זכר,0-9,שנה,367771,10.1,5,0.1,22,0.8,89,0.6,2242,5
זכר,0-9,6 חודשים,193111,9.4,2,0.1,15,1,51,0.7,1419,5.2
נקבה,0-9,מתחילת קורונה,359591,8,5,0,17,0.3,79,0.3,2548,3
נקבה,0-9,חודש אחרון,11625,4.3,0,0,1,0.4,9,0.5,227,3.1
נקבה,0-9,3 חודשים,20358,4.2,0,0,1,0.2,9,0.4,321,3
נקבה,0-9,6 חודשים,149262,7.3,1,0,10,0.7,38,0.5,1141,4.1
נקבה,0-9,שנה,299704,8.2,2,0,10,0.4,58,0.4,1819,4.1
זכר,10-19,מתחילת קורונה,436888,9.7,7,0.1,24,0.4,81,0.3,1048,1.2
זכר,10-19,חודש אחרון,10421,3.9,0,0,0,0,3,0.2,72,1
זכר,10-19,3 חודשים,21501,4.4,0,0,0,0,4,0.2,97,0.9
זכר,10-19,6 חודשים,165896,8.1,4,0.2,9,0.6,21,0.3,306,1.1
זכר,10-19,שנה,338303,9.3,5,0.1,15,0.6,45,0.3,590,1.3
נקבה,10-19,חודש אחרון,10699,4,0,0,0,0,4,0.2,74,1
נקבה,10-19,מתחילת קורונה,425905,9.5,8,0.1,23,0.4,81,0.3,1196,1.4
נקבה,10-19,3 חודשים,22234,4.6,1,0.2,2,0.5,5,0.2,117,1.1
נקבה,10-19,6 חודשים,158899,7.7,3,0.1,8,0.5,15,0.2,348,1.3
נקבה,10-19,שנה,338585,9.3,4,0.1,15,0.6,36,0.3,673,1.5
זכר,20-29,מתחילת קורונה,264663,5.9,24,0.2,57,0.9,246,0.8,1628,1.9
זכר,20-29,3 חודשים,21459,4.4,0,0,3,0.7,7,0.3,122,1.2
זכר,20-29,6 חודשים,97646,4.8,2,0.1,13,0.9,32,0.4,354,1.3
זכר,20-29,שנה,193017,5.3,5,0.1,24,0.9,94,0.7,687,1.5
זכר,20-29,חודש אחרון,12558,4.7,0,0,3,1.1,2,0.1,80,1.1
נקבה,20-29,מתחילת קורונה,375565,8.3,22,0.2,60,0.9,279,0.9,5275,6.2
נקבה,20-29,חודש אחרון,16859,6.3,0,0,4,1.5,9,0.5,292,3.9
נקבה,20-29,3 חודשים,30169,6.2,0,0,4,0.9,9,0.4,453,4.3
נקבה,20-29,6 חודשים,150025,7.3,5,0.2,13,0.9,27,0.4,1403,5.1
נקבה,20-29,שנה,290741,8,9,0.2,23,0.9,104,0.7,2820,6.3
זכר,30-39,מתחילת קורונה,263846,5.9,53,0.5,106,1.7,638,2.1,2310,2.7
זכר,30-39,חודש אחרון,15742,5.8,0,0,3,1.1,10,0.6,117,1.6
זכר,30-39,3 חודשים,27393,5.6,0,0,5,1.2,13,0.5,167,1.6
זכר,30-39,6 חודשים,119694,5.8,9,0.3,27,1.8,61,0.8,479,1.7
זכר,30-39,שנה,210217,5.8,24,0.5,50,1.9,226,1.6,1005,2.2
נקבה,30-39,חודש אחרון,21139,7.8,1,0.3,2,0.7,4,0.2,319,4.3
נקבה,30-39,מתחילת קורונה,381571,8.5,39,0.3,107,1.7,597,1.9,5348,6.3
נקבה,30-39,3 חודשים,37754,7.8,2,0.4,7,1.7,8,0.3,473,4.5
נקבה,30-39,שנה,317842,8.7,16,0.3,38,1.5,219,1.6,2971,6.6
נקבה,30-39,6 חודשים,179723,8.8,7,0.3,17,1.1,56,0.7,1503,5.5
זכר,40-49,מתחילת קורונה,238447,5.3,124,1.1,267,4.2,1424,4.6,3665,4.3
זכר,40-49,3 חודשים,26630,5.5,4,0.7,11,2.6,34,1.4,216,2
זכר,40-49,6 חודשים,112904,5.5,18,0.7,42,2.8,130,1.7,605,2.2
זכר,40-49,שנה,193241,5.3,54,1.1,105,4,478,3.4,1372,3.1
זכר,40-49,חודש אחרון,14786,5.5,3,0.8,7,2.6,23,1.3,149,2
נקבה,40-49,חודש אחרון,21314,7.9,3,0.8,3,1.1,15,0.8,155,2.1
נקבה,40-49,מתחילת קורונה,342313,7.6,79,0.7,142,2.2,981,3.2,3648,4.3
נקבה,40-49,3 חודשים,39240,8.1,4,0.7,7,1.7,20,0.8,228,2.2
נקבה,40-49,שנה,286781,7.8,24,0.5,53,2,346,2.5,1545,3.5
נקבה,40-49,6 חודשים,169925,8.3,11,0.4,19,1.3,79,1,676,2.5
זכר,50-59,חודש אחרון,13311,4.9,3,0.8,10,3.7,42,2.4,247,3.3
זכר,50-59,מתחילת קורונה,166262,3.7,393,3.5,555,8.8,2273,7.3,5061,6
זכר,50-59,3 חודשים,23908,4.9,11,2,23,5.5,64,2.6,376,3.5
זכר,50-59,6 חודשים,82274,4,59,2.2,96,6.5,284,3.8,1072,3.9
זכר,50-59,שנה,132787,3.6,140,2.9,194,7.4,751,5.3,1977,4.4
נקבה,50-59,מתחילת קורונה,238351,5.3,201,1.8,260,4.1,1609,5.2,4022,4.8
נקבה,50-59,חודש אחרון,20716,7.7,2,0.6,5,1.9,33,1.8,180,2.4
נקבה,50-59,3 חודשים,37724,7.8,3,0.6,8,1.9,52,2.1,270,2.5
נקבה,50-59,6 חודשים,128151,6.2,32,1.2,50,3.4,198,2.6,804,2.9
נקבה,50-59,שנה,198697,5.4,76,1.6,111,4.2,562,4,1617,3.6
זכר,60-69,מתחילת קורונה,126557,2.8,1020,9,968,15.3,3430,11.1,7023,8.3
זכר,60-69,3 חודשים,26732,5.5,27,5,60,14.2,204,8.2,791,7.5
זכר,60-69,6 חודשים,68466,3.3,164,6.2,181,12.2,626,8.3,2021,7.3
זכר,60-69,שנה,103417,2.8,374,7.8,332,12.7,1322,9.4,3223,7.2
זכר,60-69,חודש אחרון,15150,5.6,20,5.6,36,13.4,141,7.9,546,7.4
נקבה,60-69,חודש אחרון,21645,8,4,1.1,20,7.4,85,4.8,404,5.4
נקבה,60-69,מתחילת קורונה,170605,3.8,562,5,524,8.3,2313,7.5,5181,6.1
נקבה,60-69,3 חודשים,39316,8.1,10,1.9,32,7.6,124,5,593,5.6
נקבה,60-69,6 חודשים,101239,4.9,97,3.7,103,7,446,5.9,1489,5.4
נקבה,60-69,שנה,146051,4,258,5.4,226,8.6,964,6.9,2461,5.5
זכר,70-79,חודש אחרון,14107,5.2,44,12.4,51,19,252,14.1,868,11.7
זכר,70-79,מתחילת קורונה,81932,1.8,1700,15.1,1081,17.1,3950,12.8,7844,9.3
זכר,70-79,3 חודשים,25560,5.3,74,13.7,85,20.1,347,13.9,1253,11.8
זכר,70-79,6 חודשים,51227,2.5,357,13.5,257,17.4,1077,14.2,2943,10.7
זכר,70-79,שנה,70328,1.9,668,13.9,421,16.1,1821,13,4267,9.5
נקבה,70-79,חודש אחרון,17995,6.7,32,9,32,11.9,211,11.8,763,10.3
נקבה,70-79,מתחילת קורונה,99819,2.2,1080,9.6,613,9.7,3016,9.7,6448,7.6
נקבה,70-79,3 חודשים,32522,6.7,55,10.2,45,10.7,282,11.3,1048,9.9
נקבה,70-79,שנה,87362,2.4,477,9.9,273,10.4,1429,10.2,3580,8
נקבה,70-79,6 חודשים,65123,3.2,250,9.5,156,10.5,823,10.9,2447,8.9
זכר,80-89,מתחילת קורונה,31826,0.7,1980,17.5,683,10.8,3386,10.9,6584,7.8
זכר,80-89,חודש אחרון,5947,2.2,62,17.5,39,14.5,297,16.6,883,11.9
זכר,80-89,3 חודשים,10227,2.1,87,16.1,58,13.7,402,16.1,1232,11.6
זכר,80-89,6 חודשים,19676,1,510,19.3,201,13.6,1191,15.7,2916,10.6
זכר,80-89,שנה,26636,0.7,856,17.8,304,11.6,1855,13.2,4084,9.1
נקבה,80-89,חודש אחרון,8481,3.1,69,19.5,24,8.9,302,16.9,959,12.9
נקבה,80-89,מתחילת קורונה,43971,1,1829,16.2,502,7.9,3499,11.3,7136,8.4
נקבה,80-89,3 חודשים,13820,2.8,101,18.7,33,7.8,420,16.8,1320,12.5
נקבה,80-89,6 חודשים,27147,1.3,478,18.1,150,10.1,1192,15.7,3065,11.1
נקבה,80-89,שנה,36583,1,829,17.2,244,9.3,1911,13.6,4333,9.7
זכר,90+,מתחילת קורונה,6756,0.1,934,8.3,159,2.5,1175,3.8,2179,2.6
זכר,90+,חודש אחרון,1187,0.4,51,14.4,14,5.2,126,7.1,313,4.2
זכר,90+,3 חודשים,1919,0.4,72,13.4,19,4.5,183,7.3,442,4.2
זכר,90+,6 חודשים,3958,0.2,303,11.5,59,4,520,6.9,1064,3.9
זכר,90+,שנה,5450,0.1,443,9.2,80,3.1,694,4.9,1399,3.1
נקבה,90+,מתחילת קורונה,13172,0.3,1219,10.8,152,2.4,1772,5.7,3303,3.9
נקבה,90+,חודש אחרון,2390,0.9,60,16.9,14,5.2,212,11.9,475,6.4
נקבה,90+,3 חודשים,3773,0.8,88,16.3,17,4,299,12,664,6.3
נקבה,90+,6 חודשים,7481,0.4,327,12.4,55,3.7,705,9.3,1488,5.4
נקבה,90+,שנה,10333,0.3,551,11.4,79,3,1049,7.5,2041,4.6
