gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,417552,10.3,7,0.1,30,0.5,111,0.4
זכר,0-9,6 חודשים,278883,10.2,4,0.2,16,1.1,54,0.8
זכר,0-9,שנה,349141,10.8,5,0.1,22,0.9,80,0.7
זכר,0-9,3 חודשים,59515,8.6,1,0.1,7,1,24,0.8
זכר,0-9,חודש אחרון,5358,6.3,0,0,0,0,4,0.8
נקבה,0-9,3 חודשים,46367,6.7,1,0.1,4,0.5,16,0.6
נקבה,0-9,6 חודשים,219066,8,2,0.1,8,0.6,37,0.5
נקבה,0-9,מתחילת קורונה,341220,8.4,5,0,15,0.2,73,0.3
נקבה,0-9,שנה,283268,8.8,2,0,8,0.3,55,0.5
נקבה,0-9,חודש אחרון,4264,5,0,0,0,0,3,0.6
זכר,10-19,מתחילת קורונה,417224,10.3,7,0.1,23,0.4,77,0.3
זכר,10-19,שנה,320935,9.9,5,0.1,14,0.6,41,0.3
זכר,10-19,3 חודשים,50941,7.4,1,0.1,4,0.5,6,0.2
זכר,10-19,6 חודשים,269289,9.8,4,0.2,9,0.6,26,0.4
זכר,10-19,חודש אחרון,3921,4.6,0,0,0,0,1,0.2
נקבה,10-19,מתחילת קורונה,406415,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,6 חודשים,268127,9.8,2,0.1,9,0.6,16,0.2
נקבה,10-19,שנה,321308,9.9,4,0.1,15,0.6,34,0.3
נקבה,10-19,3 חודשים,49834,7.2,0,0,2,0.3,8,0.3
נקבה,10-19,חודש אחרון,4142,4.9,0,0,1,0.6,1,0.2
זכר,20-29,3 חודשים,34794,5,1,0.1,5,0.7,15,0.5
זכר,20-29,6 חודשים,144426,5.3,2,0.1,11,0.8,40,0.6
זכר,20-29,מתחילת קורונה,243946,6,24,0.2,54,0.9,240,0.8
זכר,20-29,שנה,173431,5.4,5,0.1,22,0.9,90,0.7
זכר,20-29,חודש אחרון,3405,4,0,0,0,0,3,0.6
נקבה,20-29,3 חודשים,52955,7.7,1,0.1,1,0.1,7,0.2
נקבה,20-29,6 חודשים,226846,8.3,6,0.2,14,1,28,0.4
נקבה,20-29,מתחילת קורונה,348967,8.6,22,0.2,57,0.9,272,0.9
נקבה,20-29,שנה,265019,8.2,9,0.2,20,0.8,98,0.8
נקבה,20-29,חודש אחרון,5160,6.1,0,0,1,0.6,0,0
זכר,30-39,3 חודשים,43284,6.3,4,0.4,20,2.7,28,1
זכר,30-39,6 חודשים,157134,5.7,12,0.5,29,2,61,0.9
זכר,30-39,מתחילת קורונה,238124,5.9,53,0.5,102,1.7,625,2.2
זכר,30-39,שנה,185581,5.7,25,0.6,48,2,216,1.8
זכר,30-39,חודש אחרון,5193,6.1,0,0,4,2.6,3,0.6
נקבה,30-39,מתחילת קורונה,348107,8.6,37,0.3,104,1.7,593,2.1
נקבה,30-39,6 חודשים,244979,8.9,5,0.2,18,1.3,70,1
נקבה,30-39,שנה,285627,8.8,16,0.4,38,1.6,222,1.8
נקבה,30-39,3 חודשים,62173,9,3,0.3,12,1.6,24,0.8
