gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,416550,10.3,7,0.1,30,0.5,112,0.4
זכר,0-9,6 חודשים,279052,10.3,4,0.2,17,1.2,54,0.8
זכר,0-9,שנה,348155,10.9,5,0.1,22,0.9,80,0.7
זכר,0-9,חודש אחרון,11870,6.8,0,0,0,0,5,0.7
זכר,0-9,3 חודשים,143716,10.8,2,0.1,14,1.3,39,0.8
נקבה,0-9,חודש אחרון,9153,5.2,0,0,0,0,4,0.6
נקבה,0-9,6 חודשים,217329,8,2,0.1,8,0.6,37,0.5
נקבה,0-9,מתחילת קורונה,338351,8.4,5,0,15,0.3,72,0.3
נקבה,0-9,שנה,280506,8.8,2,0,8,0.3,55,0.5
נקבה,0-9,3 חודשים,108080,8.1,1,0.1,7,0.6,27,0.6
זכר,10-19,מתחילת קורונה,416764,10.3,7,0.1,23,0.4,78,0.3
זכר,10-19,חודש אחרון,8629,4.9,0,0,0,0,1,0.1
זכר,10-19,6 חודשים,269466,9.9,4,0.2,9,0.6,27,0.4
זכר,10-19,שנה,320411,10,5,0.1,14,0.6,43,0.4
זכר,10-19,3 חודשים,120744,9.1,2,0.1,7,0.6,15,0.3
נקבה,10-19,מתחילת קורונה,403369,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,חודש אחרון,8336,4.8,0,0,1,0.5,1,0.1
נקבה,10-19,6 חודשים,266352,9.8,2,0.1,10,0.7,16,0.2
נקבה,10-19,שנה,318616,10,4,0.1,15,0.6,34,0.3
נקבה,10-19,3 חודשים,112618,8.5,1,0.1,7,0.6,9,0.2
זכר,20-29,מתחילת קורונה,243584,6,24,0.2,54,0.9,242,0.8
זכר,20-29,חודש אחרון,8020,4.6,1,0.6,2,0.9,3,0.4
זכר,20-29,6 חודשים,143960,5.3,2,0.1,12,0.8,42,0.6
זכר,20-29,שנה,172872,5.4,5,0.1,22,0.9,91,0.8
זכר,20-29,3 חודשים,63251,4.8,2,0.1,10,0.9,25,0.5
נקבה,20-29,מתחילת קורונה,346174,8.6,22,0.2,57,1,270,0.9
נקבה,20-29,חודש אחרון,11401,6.5,0,0,1,0.5,1,0.1
