gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,359865,10.3,5,0.1,22,0.9,83,0.6,2036,5
זכר,0-9,6 חודשים,283178,9.6,4,0.1,16,1.1,57,0.8,1526,5.5
זכר,0-9,מתחילת קורונה,428475,9.9,7,0.1,30,0.5,114,0.4,2927,3.7
זכר,0-9,חודש אחרון,9631,4.3,0,0,1,0.7,2,0.2,146,3.5
זכר,0-9,3 חודשים,22411,5.3,0,0,1,0.3,8,0.5,271,3.5
נקבה,0-9,שנה,293576,8.4,2,0,11,0.4,59,0.5,1685,4.2
נקבה,0-9,6 חודשים,222629,7.6,2,0.1,11,0.8,39,0.5,1260,4.5
נקבה,0-9,מתחילת קורונה,351792,8.1,5,0,18,0.3,78,0.3,2404,3
נקבה,0-9,חודש אחרון,8601,3.9,0,0,2,1.5,6,0.6,130,3.1
נקבה,0-9,3 חודשים,18497,4.4,0,0,2,0.6,9,0.5,222,2.9
זכר,10-19,6 חודשים,275249,9.4,4,0.1,10,0.7,24,0.3,359,1.3
זכר,10-19,שנה,333369,9.6,5,0.1,15,0.6,42,0.3,540,1.3
זכר,10-19,מתחילת קורונה,430311,10,7,0.1,24,0.4,78,0.3,994,1.2
זכר,10-19,חודש אחרון,10832,4.9,0,0,0,0,1,0.1,24,0.6
זכר,10-19,3 חודשים,20690,4.9,0,0,0,0,2,0.1,54,0.7
נקבה,10-19,שנה,333885,9.6,4,0.1,15,0.6,36,0.3,640,1.6
נקבה,10-19,6 חודשים,272522,9.3,3,0.1,9,0.6,17,0.2,413,1.5
נקבה,10-19,מתחילת קורונה,419533,9.7,8,0.1,23,0.4,80,0.3,1157,1.4
נקבה,10-19,חודש אחרון,11371,5.1,0,0,0,0,2,0.2,59,1.4
נקבה,10-19,3 חודשים,21010,5,1,0.3,2,0.6,4,0.2,93,1.2
זכר,20-29,6 חודשים,153118,5.2,2,0.1,11,0.8,40,0.5,392,1.4
זכר,20-29,מתחילת קורונה,255863,5.9,24,0.2,55,0.9,244,0.8,1570,2
זכר,20-29,שנה,185070,5.3,5,0.1,22,0.9,93,0.7,632,1.6
זכר,20-29,חודש אחרון,9731,4.4,0,0,1,0.7,2,0.2,45,1.1
זכר,20-29,3 חודשים,18247,4.3,0,0,2,0.6,6,0.3,89,1.2
נקבה,20-29,שנה,280462,8,9,0.2,20,0.8,103,0.8,2635,6.5
נקבה,20-29,6 חודשים,237735,8.1,5,0.2,10,0.7,27,0.4,1799,6.4
נקבה,20-29,מתחילת קורונה,364385,8.4,22,0.2,57,0.9,277,0.9,5082,6.4
נקבה,20-29,חודש אחרון,13808,6.2,0,0,1,0.7,6,0.6,180,4.3
נקבה,20-29,3 חודשים,26415,6.2,0,0,1,0.3,7,0.4,321,4.2
זכר,30-39,שנה,200314,5.7,24,0.5,50,2,221,1.7,942,2.3
זכר,30-39,6 חודשים,168870,5.7,11,0.4,30,2.1,63,0.8,517,1.9
זכר,30-39,מתחילת קורונה,253066,5.9,53,0.5,106,1.7,630,2.1,2243,2.8
זכר,30-39,חודש אחרון,12262,5.5,0,0,3,2.2,5,0.5,72,1.7
זכר,30-39,3 חודשים,24698,5.8,1,0.3,11,3.2,12,0.7,135,1.8
נקבה,30-39,שנה,304855,8.7,17,0.4,37,1.5,223,1.7,2775,6.9
נקבה,30-39,6 חודשים,259365,8.8,7,0.3,16,1.1,64,0.8,1805,6.5
נקבה,30-39,מתחילת קורונה,367393,8.5,39,0.4,106,1.7,597,2,5137,6.4
נקבה,30-39,חודש אחרון,16974,7.6,1,1,4,2.9,3,0.3,164,3.9
נקבה,30-39,3 חודשים,34353,8.1,3,0.8,8,2.3,13,0.7,360,4.7
זכר,40-49,6 חודשים,158367,5.4,17,0.6,47,3.3,140,1.8,651,2.3
זכר,40-49,מתחילת קורונה,228457,5.3,121,1.1,265,4.3,1410,4.7,3576,4.5
זכר,40-49,שנה,184231,5.3,52,1.1,106,4.3,471,3.6,1297,3.2
זכר,40-49,חודש אחרון,12183,5.5,1,1,6,4.4,10,1,93,2.2
זכר,40-49,3 חודשים,24146,5.7,2,0.5,10,2.9,20,1.1,162,2.1
נקבה,40-49,שנה,273958,7.9,21,0.5,52,2.1,337,2.6,1466,3.6
נקבה,40-49,6 חודשים,240084,8.2,11,0.4,19,1.3,86,1.1,783,2.8
נקבה,40-49,מתחילת קורונה,328307,7.6,76,0.7,140,2.3,970,3.3,3559,4.4
נקבה,40-49,חודש אחרון,18353,8.3,0,0,2,1.5,6,0.6,89,2.1
נקבה,40-49,3 חודשים,35470,8.4,1,0.3,6,1.7,13,0.7,179,2.3
זכר,50-59,שנה,124502,3.6,138,3,189,7.7,731,5.6,1856,4.6
זכר,50-59,6 חודשים,109968,3.7,68,2.5,100,7,312,4.1,1123,4
זכר,50-59,מתחילת קורונה,157393,3.6,391,3.6,550,8.9,2248,7.5,4916,6.1
זכר,50-59,חודש אחרון,11117,5,2,2,3,2.2,21,2.2,152,3.6
זכר,50-59,3 חודשים,20910,4.9,12,3.1,21,6,50,2.8,302,3.9
נקבה,50-59,שנה,185553,5.3,74,1.6,105,4.3,538,4.1,1502,3.7
נקבה,50-59,6 חודשים,166927,5.7,37,1.4,53,3.7,211,2.8,858,3.1
נקבה,50-59,מתחילת קורונה,224455,5.2,199,1.8,253,4.1,1583,5.3,3900,4.9
נקבה,50-59,חודש אחרון,17454,7.9,0,0,3,2.2,17,1.8,95,2.3
נקבה,50-59,3 חודשים,32893,7.8,3,0.8,6,1.7,33,1.9,185,2.4
זכר,60-69,6 חודשים,84564,2.9,178,6.6,169,11.8,660,8.7,1984,7.1
זכר,60-69,מתחילת קורונה,116404,2.7,1005,9.2,941,15.3,3341,11.2,6709,8.4
זכר,60-69,שנה,93860,2.7,361,8,310,12.6,1248,9.6,2938,7.3
זכר,60-69,חודש אחרון,12359,5.6,7,6.9,21,15.4,75,7.9,332,7.9
זכר,60-69,3 חודשים,22448,5.3,18,4.7,49,14,140,8,602,7.9
נקבה,60-69,שנה,132089,3.8,256,5.6,214,8.7,921,7.1,2258,5.6
נקבה,60-69,6 חודשים,120681,4.1,108,4,98,6.8,458,6.1,1468,5.3
נקבה,60-69,מתחילת קורונה,155975,3.6,559,5.1,512,8.3,2263,7.6,4957,6.2
נקבה,60-69,חודש אחרון,17905,8.1,1,1,8,5.9,52,5.4,261,6.2
נקבה,60-69,3 חודשים,33300,7.8,15,3.9,26,7.4,94,5.3,466,6.1
זכר,70-79,שנה,61234,1.8,633,14,390,15.8,1689,12.9,3791,9.4
זכר,70-79,6 חודשים,56174,1.9,365,13.5,244,17,1075,14.2,2810,10.1
זכר,70-79,מתחילת קורונה,72505,1.7,1662,15.1,1046,17,3808,12.8,7349,9.2
זכר,70-79,חודש אחרון,11941,5.4,18,17.6,26,19.1,142,14.9,519,12.3
זכר,70-79,3 חודשים,20660,4.9,53,13.7,66,18.9,263,15,939,12.2
נקבה,70-79,שנה,75421,2.2,448,9.9,257,10.4,1299,10,3115,7.7
נקבה,70-79,6 חודשים,69411,2.4,252,9.3,148,10.3,786,10.4,2255,8.1
נקבה,70-79,מתחילת קורונה,87457,2,1048,9.6,592,9.6,2864,9.6,5943,7.4
נקבה,70-79,חודש אחרון,14866,6.7,7,6.9,14,10.3,91,9.5,397,9.4
נקבה,70-79,3 חודשים,25962,6.1,35,9.1,32,9.2,172,9.8,719,9.4
