gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,306307,9.2,5,0.1,22,1.1,67,0.6,1964,5.1
זכר,0-9,3 חודשים,5529,3.7,0,0,3,0.9,5,0.3,239,3.5
זכר,0-9,6 חודשים,28630,4.6,1,0.1,5,0.8,13,0.4,584,3.8
זכר,0-9,מתחילת קורונה,441963,9.6,8,0.1,34,0.5,124,0.4,3295,3.7
זכר,0-9,חודש אחרון,380,1.6,0,0,1,1.3,0,0,25,1.9
נקבה,0-9,3 חודשים,4906,3.3,0,0,1,0.3,3,0.2,178,2.6
נקבה,0-9,שנה,244776,7.4,2,0.1,10,0.5,47,0.5,1597,4.1
נקבה,0-9,6 חודשים,24866,4,0,0,1,0.2,10,0.3,452,2.9
נקבה,0-9,מתחילת קורונה,363669,7.9,5,0,17,0.3,78,0.2,2673,3
נקבה,0-9,חודש אחרון,457,1.9,0,0,0,0,0,0,18,1.4
זכר,10-19,מתחילת קורונה,439835,9.5,6,0.1,25,0.4,81,0.3,1083,1.2
זכר,10-19,6 חודשים,25558,4.1,0,0,1,0.2,5,0.1,134,0.9
זכר,10-19,שנה,294050,8.9,3,0.1,12,0.6,30,0.3,476,1.2
זכר,10-19,חודש אחרון,628,2.6,0,0,0,0,0,0,7,0.5
זכר,10-19,3 חודשים,4415,3,0,0,1,0.3,2,0.1,59,0.9
נקבה,10-19,3 חודשים,5235,3.5,0,0,0,0,1,0.1,47,0.7
נקבה,10-19,6 חודשים,27242,4.4,1,0.1,2,0.3,5,0.1,149,1
נקבה,10-19,שנה,295052,8.9,3,0.1,10,0.5,21,0.2,518,1.3
נקבה,10-19,מתחילת קורונה,430643,9.3,8,0.1,23,0.4,81,0.3,1223,1.4
נקבה,10-19,חודש אחרון,914,3.8,0,0,0,0,0,0,4,0.3
זכר,20-29,3 חודשים,6126,4.1,1,0.2,3,0.9,8,0.5,72,1
זכר,20-29,מתחילת קורונה,269432,5.8,25,0.2,58,0.9,252,0.8,1677,1.9
זכר,20-29,6 חודשים,26781,4.3,1,0.1,4,0.6,14,0.4,175,1.1
זכר,20-29,שנה,170077,5.1,4,0.1,19,0.9,56,0.5,540,1.4
זכר,20-29,חודש אחרון,702,2.9,0,0,2,2.5,2,0.8,10,0.8
נקבה,20-29,6 חודשים,37966,6.1,0,0,7,1.1,14,0.4,637,4.2
נקבה,20-29,שנה,261647,7.9,7,0.2,20,1,50,0.5,2329,6
נקבה,20-29,מתחילת קורונה,382281,8.3,22,0.2,63,1,284,0.9,5436,6.1
נקבה,20-29,חודש אחרון,1200,5,0,0,1,1.3,2,0.8,39,3
נקבה,20-29,3 חודשים,8837,5.9,0,0,4,1.2,6,0.4,238,3.5
זכר,30-39,3 חודשים,7717,5.2,0,0,2,0.6,8,0.5,81,1.2
זכר,30-39,6 חודשים,34279,5.5,0,0,6,0.9,18,0.5,225,1.5
זכר,30-39,שנה,189521,5.7,14,0.4,38,1.8,94,0.9,691,1.8
זכר,30-39,מתחילת קורונה,269925,5.8,53,0.5,106,1.6,643,2,2364,2.7
זכר,30-39,חודש אחרון,1034,4.3,0,0,0,0,1,0.4,11,0.9
נקבה,30-39,שנה,288259,8.7,8,0.2,29,1.4,95,0.9,2333,6
