gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,364826,10,5,0.1,25,0.9,91,0.6,2301,5
זכר,0-9,מתחילת קורונה,440667,9.7,7,0.1,34,0.5,124,0.4,3224,3.7
זכר,0-9,חודש אחרון,7238,4.8,0,0,3,1.1,6,0.4,231,3.8
זכר,0-9,3 חודשים,23464,4.7,0,0,5,1.1,10,0.4,466,4
זכר,0-9,6 חודשים,87644,7.1,1,0.1,12,1,35,0.6,1034,4.7
נקבה,0-9,מתחילת קורונה,361457,7.9,5,0,17,0.3,77,0.2,2605,3
נקבה,0-9,3 חודשים,20097,4,0,0,1,0.2,8,0.3,360,3.1
נקבה,0-9,שנה,296719,8.1,2,0,10,0.4,56,0.4,1850,4
נקבה,0-9,חודש אחרון,5809,3.8,0,0,1,0.4,3,0.2,172,2.8
נקבה,0-9,6 חודשים,70040,5.7,1,0.1,6,0.5,25,0.4,823,3.7
זכר,10-19,מתחילת קורונה,438384,9.6,7,0.1,25,0.4,81,0.3,1071,1.2
זכר,10-19,חודש אחרון,4729,3.1,0,0,1,0.4,2,0.1,64,1
זכר,10-19,6 חודשים,75631,6.2,1,0.1,5,0.4,10,0.2,224,1
זכר,10-19,שנה,335310,9.2,5,0.1,16,0.6,45,0.3,605,1.3
זכר,10-19,3 חודשים,21019,4.2,0,0,1,0.2,4,0.1,112,1
נקבה,10-19,שנה,336124,9.2,4,0.1,15,0.6,35,0.2,680,1.5
נקבה,10-19,מתחילת קורונה,427678,9.4,8,0.1,23,0.4,81,0.3,1211,1.4
נקבה,10-19,חודש אחרון,4865,3.2,0,0,0,0,3,0.2,45,0.7
נקבה,10-19,3 חודשים,21768,4.4,1,0.2,1,0.2,5,0.2,127,1.1
נקבה,10-19,6 חודשים,75096,6.1,1,0.1,4,0.3,14,0.2,241,1.1
זכר,20-29,מתחילת קורונה,267203,5.9,24,0.2,57,0.9,248,0.8,1653,1.9
זכר,20-29,6 חודשים,58774,4.8,1,0.1,8,0.7,22,0.4,272,1.2
זכר,20-29,חודש אחרון,7029,4.6,0,0,2,0.7,4,0.3,63,1
זכר,20-29,שנה,192819,5.3,5,0.1,24,0.9,95,0.7,697,1.5
זכר,20-29,3 חודשים,22321,4.5,0,0,3,0.7,7,0.3,134,1.1
נקבה,20-29,שנה,290637,7.9,9,0.2,25,0.9,107,0.8,2902,6.3
נקבה,20-29,מתחילת קורונה,378870,8.3,22,0.2,62,1,283,0.9,5375,6.2
נקבה,20-29,חודש אחרון,9599,6.3,0,0,5,1.8,6,0.4,236,3.8
נקבה,20-29,6 חודשים,86420,7,1,0.1,7,0.6,20,0.3,991,4.5
נקבה,20-29,3 חודשים,31107,6.2,0,0,6,1.3,13,0.5,521,4.4
זכר,30-39,מתחילת קורונה,267054,5.9,53,0.5,106,1.7,641,2,2342,2.7
זכר,30-39,6 חודשים,73598,6,5,0.3,25,2.1,42,0.7,366,1.7
זכר,30-39,חודש אחרון,8844,5.8,0,0,2,0.7,7,0.5,91,1.5
זכר,30-39,שנה,210591,5.8,23,0.5,49,1.8,221,1.6,1012,2.2
זכר,30-39,3 חודשים,28163,5.6,0,0,3,0.7,13,0.5,183,1.6
נקבה,30-39,שנה,318065,8.7,17,0.3,41,1.5,215,1.5,3007,6.6
נקבה,30-39,מתחילת קורונה,385566,8.5,40,0.3,111,1.7,599,1.9,5433,6.3
נקבה,30-39,חודש אחרון,11660,7.7,1,0.3,5,1.8,5,0.3,238,3.9
נקבה,30-39,3 חודשים,38609,7.7,2,0.3,9,2,10,0.4,515,4.4
נקבה,30-39,6 חודשים,103924,8.5,6,0.3,19,1.6,33,0.6,1071,4.8
זכר,40-49,מתחילת קורונה,241576,5.3,124,1.1,270,4.2,1428,4.5,3709,4.3
זכר,40-49,6 חודשים,70041,5.7,11,0.6,29,2.5,92,1.6,463,2.1
זכר,40-49,חודש אחרון,8312,5.5,1,0.3,4,1.4,16,1.1,122,2
זכר,40-49,שנה,193618,5.3,54,1.1,105,4,462,3.3,1373,3
זכר,40-49,3 חודשים,27340,5.5,4,0.6,10,2.2,31,1.1,245,2.1
נקבה,40-49,שנה,287374,7.9,24,0.5,54,2,339,2.4,1550,3.4
נקבה,40-49,מתחילת קורונה,346292,7.6,79,0.7,142,2.2,983,3.1,3680,4.3
נקבה,40-49,חודש אחרון,11489,7.6,1,0.3,3,1.1,14,0.9,113,1.8
נקבה,40-49,3 חודשים,40095,8,4,0.6,6,1.3,23,0.8,244,2.1
נקבה,40-49,6 חודשים,102753,8.4,7,0.4,16,1.4,58,1,506,2.3
זכר,50-59,שנה,133755,3.7,138,2.8,200,7.5,748,5.3,2001,4.4
זכר,50-59,מתחילת קורונה,169071,3.7,393,3.4,561,8.7,2290,7.3,5129,5.9
זכר,50-59,חודש אחרון,7438,4.9,1,0.3,14,5,46,3,211,3.4
זכר,50-59,3 חודשים,24704,4.9,7,1.1,23,5.1,71,2.6,406,3.5
זכר,50-59,6 חודשים,55173,4.5,39,2.1,78,6.6,200,3.5,865,3.9
נקבה,50-59,שנה,200507,5.5,76,1.6,112,4.2,546,3.9,1617,3.5
