gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,398142,11,7,0.1,29,0.5,100,0.4
זכר,0-9,חודש אחרון,78315,12.7,2,0.2,12,1.6,21,0.7
זכר,0-9,שנה,334743,11.8,5,0.1,21,0.8,75,0.6
זכר,0-9,3 חודשים,254904,11.1,4,0.2,15,1.3,42,0.8
זכר,0-9,6 חודשים,293536,11.6,4,0.1,19,1.1,57,0.7
נקבה,0-9,שנה,254521,9,2,0,9,0.3,56,0.4
נקבה,0-9,חודש אחרון,54131,8.8,0,0,6,0.8,20,0.6
נקבה,0-9,6 חודשים,219350,8.7,1,0,7,0.4,40,0.5
נקבה,0-9,3 חודשים,185476,8.1,1,0,7,0.6,32,0.6
נקבה,0-9,מתחילת קורונה,306370,8.4,4,0,15,0.3,66,0.2
זכר,10-19,3 חודשים,250655,10.9,4,0.2,9,0.8,22,0.4
זכר,10-19,מתחילת קורונה,402341,11.1,7,0.1,23,0.4,70,0.3
זכר,10-19,שנה,310264,10.9,5,0.1,15,0.6,42,0.3
זכר,10-19,חודש אחרון,65960,10.7,2,0.2,7,0.9,9,0.3
זכר,10-19,6 חודשים,276856,11,5,0.2,13,0.7,32,0.4
נקבה,10-19,3 חודשים,232251,10.1,2,0.1,8,0.7,14,0.3
נקבה,10-19,מתחילת קורונה,369431,10.2,7,0.1,20,0.3,62,0.2
נקבה,10-19,חודש אחרון,55755,9,1,0.1,5,0.7,7,0.2
נקבה,10-19,שנה,290617,10.2,4,0.1,15,0.6,37,0.3
נקבה,10-19,6 חודשים,258764,10.3,3,0.1,13,0.7,24,0.3
זכר,20-29,שנה,155868,5.5,8,0.2,30,1.1,113,0.9
זכר,20-29,3 חודשים,123771,5.4,2,0.1,10,0.9,33,0.6
זכר,20-29,6 חודשים,135036,5.4,5,0.2,19,1.1,66,0.8
זכר,20-29,חודש אחרון,27226,4.4,1,0.1,5,0.7,16,0.5
זכר,20-29,מתחילת קורונה,224845,6.2,24,0.2,50,0.9,208,0.8
נקבה,20-29,מתחילת קורונה,310549,8.6,21,0.2,54,0.9,247,0.9
נקבה,20-29,3 חודשים,189268,8.2,5,0.2,12,1.1,24,0.4
נקבה,20-29,חודש אחרון,42217,6.8,3,0.3,7,0.9,9,0.3
נקבה,20-29,שנה,231349,8.1,9,0.2,22,0.8,114,0.9
נקבה,20-29,6 חודשים,205342,8.1,7,0.2,15,0.9,69,0.8
זכר,30-39,חודש אחרון,35518,5.8,3,0.3,16,2.1,23,0.7
זכר,30-39,מתחילת קורונה,212928,5.9,49,0.5,94,1.6,568,2
זכר,30-39,3 חודשים,130772,5.7,7,0.3,22,2,46,0.8
זכר,30-39,שנה,162110,5.7,26,0.6,52,2,261,2.1
זכר,30-39,6 חודשים,142429,5.7,17,0.6,36,2.1,154,1.9
נקבה,30-39,3 חודשים,203194,8.8,4,0.2,9,0.8,53,1
נקבה,30-39,שנה,247711,8.7,18,0.4,52,2,276,2.2
נקבה,30-39,מתחילת קורונה,306224,8.4,36,0.4,91,1.6,546,2
נקבה,30-39,חודש אחרון,55160,8.9,4,0.3,5,0.7,21,0.7
נקבה,30-39,6 חודשים,221792,8.8,11,0.4,25,1.4,142,1.7
זכר,40-49,חודש אחרון,33425,5.4,7,0.6,26,3.4,72,2.3
זכר,40-49,מתחילת קורונה,190114,5.2,115,1.1,241,4.2,1308,4.7
זכר,40-49,6 חודשים,130803,5.2,40,1.3,84,4.8,320,3.8
זכר,40-49,3 חודשים,121955,5.3,15,0.7,45,4,125,2.2
זכר,40-49,שנה,147443,5.2,60,1.4,131,5,575,4.5
נקבה,40-49,מתחילת קורונה,266528,7.3,74,0.7,139,2.4,899,3.2
נקבה,40-49,3 חודשים,182844,8,10,0.5,20,1.8,76,1.4
נקבה,40-49,חודש אחרון,51120,8.3,3,0.3,14,1.9,39,1.3
נקבה,40-49,6 חודשים,194486,7.7,19,0.6,42,2.4,229,2.8
נקבה,40-49,שנה,215324,7.6,32,0.7,69,2.6,412,3.2
זכר,50-59,3 חודשים,79622,3.5,51,2.5,90,8,268,4.8
זכר,50-59,שנה,93809,3.3,158,3.6,241,9.2,842,6.6
זכר,50-59,מתחילת קורונה,125801,3.5,368,3.6,520,9,2169,7.8
זכר,50-59,חודש אחרון,21282,3.4,24,2.1,59,7.8,153,4.9
זכר,50-59,6 חודשים,83640,3.3,99,3.3,154,8.8,516,6.2
נקבה,50-59,3 חודשים,116549,5.1,32,1.6,51,4.5,180,3.2
נקבה,50-59,6 חודשים,121987,4.8,54,1.8,86,4.9,365,4.4
נקבה,50-59,חודש אחרון,33052,5.4,13,1.1,31,4.1,92,3
נקבה,50-59,מתחילת קורונה,171528,4.7,191,1.9,248,4.3,1490,5.4
נקבה,50-59,שנה,134568,4.7,90,2,138,5.3,639,5
זכר,60-69,שנה,63016,2.2,374,8.4,333,12.7,1240,9.8
זכר,60-69,3 חודשים,53908,2.3,130,6.3,131,11.6,496,8.9
זכר,60-69,חודש אחרון,14131,2.3,74,6.5,99,13.1,278,9
זכר,60-69,6 חודשים,56175,2.2,236,7.9,218,12.4,793,9.5
זכר,60-69,מתחילת קורונה,84881,2.3,949,9.2,889,15.3,3156,11.4
נקבה,60-69,מתחילת קורונה,108439,3,528,5.1,469,8.1,2120,7.6
נקבה,60-69,6 חודשים,77787,3.1,167,5.6,156,8.9,595,7.2
נקבה,60-69,שנה,85832,3,275,6.2,237,9.1,950,7.5
נקבה,60-69,חודש אחרון,21416,3.5,43,3.8,55,7.3,211,6.8
נקבה,60-69,3 חודשים,74704,3.3,78,3.8,76,6.7,353,6.3
זכר,70-79,3 חודשים,29514,1.3,267,13,174,15.4,778,14
זכר,70-79,שנה,34468,1.2,603,13.6,369,14.1,1553,12.2
זכר,70-79,חודש אחרון,8058,1.3,155,13.5,114,15.1,439,14.2
זכר,70-79,6 חודשים,30655,1.2,392,13.1,250,14.2,1034,12.4
זכר,70-79,מתחילת קורונה,45352,1.2,1559,15.2,996,17.2,3615,13
נקבה,70-79,שנה,41973,1.5,460,10.4,276,10.5,1264,9.9
נקבה,70-79,3 חודשים,36061,1.6,189,9.2,114,10.1,585,10.5
נקבה,70-79,חודש אחרון,10728,1.7,112,9.8,75,9.9,332,10.7
נקבה,70-79,מתחילת קורונה,53347,1.5,978,9.5,565,9.7,2637,9.5
נקבה,70-79,6 חודשים,37508,1.5,303,10.1,187,10.7,837,10.1
