gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,13720,5,0,0,1,0.4,5,0.3,304,4.1
זכר,0-9,6 חודשים,202241,9.5,2,0.1,15,1,50,0.7,1435,5.2
זכר,0-9,שנה,367574,10.1,5,0.1,22,0.8,88,0.6,2238,5
זכר,0-9,מתחילת קורונה,437981,9.7,7,0.1,31,0.5,120,0.4,3138,3.7
זכר,0-9,3 חודשים,23777,4.9,0,0,2,0.5,9,0.4,409,3.9
נקבה,0-9,3 חודשים,20345,4.2,0,0,1,0.2,8,0.3,311,3
נקבה,0-9,מתחילת קורונה,359439,8,5,0,17,0.3,78,0.3,2536,3
נקבה,0-9,6 חודשים,155719,7.3,2,0.1,10,0.7,37,0.5,1151,4.1
נקבה,0-9,שנה,299691,8.2,2,0,10,0.4,58,0.4,1808,4.1
נקבה,0-9,חודש אחרון,11744,4.3,0,0,1,0.4,8,0.5,220,3
זכר,10-19,6 חודשים,174563,8.2,4,0.1,9,0.6,21,0.3,312,1.1
זכר,10-19,מתחילת קורונה,436672,9.7,7,0.1,24,0.4,81,0.3,1046,1.2
זכר,10-19,חודש אחרון,10714,3.9,0,0,0,0,3,0.2,70,0.9
זכר,10-19,שנה,338227,9.3,5,0.1,15,0.6,45,0.3,590,1.3
זכר,10-19,3 חודשים,21482,4.4,0,0,0,0,4,0.2,95,0.9
נקבה,10-19,6 חודשים,166992,7.8,3,0.1,8,0.5,15,0.2,352,1.3
נקבה,10-19,שנה,338558,9.3,4,0.1,15,0.6,36,0.3,672,1.5
נקבה,10-19,מתחילת קורונה,425754,9.5,8,0.1,23,0.4,81,0.3,1194,1.4
נקבה,10-19,3 חודשים,22301,4.6,1,0.2,2,0.5,5,0.2,117,1.1
נקבה,10-19,חודש אחרון,11089,4,0,0,0,0,4,0.2,75,1
זכר,20-29,3 חודשים,21305,4.4,0,0,3,0.7,7,0.3,121,1.2
זכר,20-29,מתחילת קורונה,264290,5.9,24,0.2,57,0.9,246,0.8,1625,1.9
זכר,20-29,6 חודשים,101573,4.8,2,0.1,13,0.9,32,0.4,357,1.3
זכר,20-29,שנה,192723,5.3,5,0.1,24,0.9,94,0.7,685,1.5
זכר,20-29,חודש אחרון,12601,4.6,0,0,3,1.1,2,0.1,80,1.1
נקבה,20-29,מתחילת קורונה,375198,8.3,22,0.2,60,0.9,279,0.9,5276,6.2
נקבה,20-29,חודש אחרון,17085,6.2,0,0,4,1.5,9,0.5,297,4
נקבה,20-29,6 חודשים,156824,7.4,5,0.2,13,0.9,27,0.4,1451,5.2
נקבה,20-29,שנה,290451,8,9,0.2,23,0.9,104,0.7,2822,6.3
נקבה,20-29,3 חודשים,30077,6.2,0,0,4,1,9,0.4,456,4.3
זכר,30-39,3 חודשים,27258,5.6,0,0,5,1.2,13,0.5,165,1.6
זכר,30-39,מתחילת קורונה,263482,5.9,53,0.5,106,1.7,638,2.1,2308,2.7
זכר,30-39,חודש אחרון,15882,5.8,0,0,3,1.1,10,0.6,118,1.6
זכר,30-39,6 חודשים,123707,5.8,9,0.3,27,1.8,62,0.8,483,1.7
זכר,30-39,שנה,209941,5.8,24,0.5,50,1.9,228,1.6,1003,2.3
נקבה,30-39,חודש אחרון,21446,7.8,1,0.3,3,1.1,5,0.3,316,4.3
נקבה,30-39,6 חודשים,186861,8.8,7,0.3,17,1.1,57,0.7,1542,5.5
נקבה,30-39,שנה,317478,8.7,16,0.3,38,1.5,219,1.6,2966,6.7
נקבה,30-39,מתחילת קורונה,381105,8.5,39,0.3,108,1.7,597,1.9,5342,6.3
נקבה,30-39,3 חודשים,37591,7.8,2,0.4,7,1.7,8,0.3,473,4.5
זכר,40-49,3 חודשים,26566,5.5,4,0.8,11,2.6,34,1.4,215,2
זכר,40-49,מתחילת קורונה,238152,5.3,124,1.1,267,4.2,1423,4.6,3661,4.3
זכר,40-49,6 חודשים,116744,5.5,19,0.7,42,2.8,132,1.7,614,2.2
זכר,40-49,שנה,193038,5.3,54,1.1,105,4,480,3.4,1372,3.1
זכר,40-49,חודש אחרון,15090,5.5,3,0.9,7,2.6,23,1.3,149,2
נקבה,40-49,6 חודשים,176151,8.3,10,0.4,19,1.3,83,1.1,690,2.5
נקבה,40-49,שנה,286502,7.9,23,0.5,53,2,346,2.5,1543,3.5
נקבה,40-49,מתחילת קורונה,341944,7.6,78,0.7,142,2.2,982,3.2,3646,4.3
נקבה,40-49,3 חודשים,39197,8.1,3,0.6,8,1.9,20,0.8,226,2.2
נקבה,40-49,חודש אחרון,21772,7.9,2,0.6,3,1.1,15,0.9,157,2.1
זכר,50-59,6 חודשים,84837,4,62,2.3,96,6.4,288,3.8,1082,3.9
זכר,50-59,שנה,132567,3.6,140,2.9,194,7.4,750,5.4,1970,4.4
זכר,50-59,מתחילת קורונה,165999,3.7,393,3.5,554,8.8,2272,7.4,5052,6
זכר,50-59,3 חודשים,23801,4.9,11,2.1,23,5.5,63,2.6,370,3.5
זכר,50-59,חודש אחרון,13555,4.9,3,0.9,10,3.8,42,2.4,244,3.3
נקבה,50-59,6 חודשים,132189,6.2,33,1.2,52,3.5,204,2.7,826,3
נקבה,50-59,שנה,198344,5.4,76,1.6,111,4.2,562,4,1617,3.6
נקבה,50-59,מתחילת קורונה,237932,5.3,201,1.8,260,4.1,1609,5.2,4022,4.8
נקבה,50-59,3 חודשים,37650,7.8,3,0.6,8,1.9,52,2.1,271,2.6
נקבה,50-59,חודש אחרון,21125,7.7,2,0.6,5,1.9,33,1.9,181,2.5
זכר,60-69,3 חודשים,26613,5.5,26,4.9,57,13.6,200,8.1,783,7.4
זכר,60-69,מתחילת קורונה,126250,2.8,1019,9,966,15.3,3427,11.1,7012,8.3
זכר,60-69,6 חודשים,70057,3.3,169,6.3,181,12.1,634,8.3,2045,7.3
זכר,60-69,שנה,103163,2.8,373,7.8,329,12.6,1318,9.4,3213,7.2
זכר,60-69,חודש אחרון,15382,5.6,19,5.4,35,13.2,139,7.9,541,7.3
נקבה,60-69,6 חודשים,103502,4.9,98,3.7,104,7,450,5.9,1498,5.4
נקבה,60-69,שנה,145657,4,258,5.4,225,8.6,960,6.9,2450,5.5
נקבה,60-69,מתחילת קורונה,170146,3.8,562,5,523,8.3,2308,7.5,5168,6.1
נקבה,60-69,3 חודשים,39165,8.1,10,1.9,31,7.4,123,5,589,5.6
נקבה,60-69,חודש אחרון,22023,8,4,1.1,20,7.5,84,4.8,401,5.4
זכר,70-79,6 חודשים,52043,2.4,363,13.5,260,17.4,1090,14.2,2961,10.6
זכר,70-79,שנה,70134,1.9,667,13.9,419,16,1812,12.9,4251,9.5
זכר,70-79,מתחילת קורונה,81714,1.8,1699,15.1,1077,17,3941,12.8,7826,9.3
זכר,70-79,3 חודשים,25444,5.3,73,13.8,84,20,341,13.9,1244,11.8
זכר,70-79,חודש אחרון,14394,5.2,46,13.1,48,18,248,14.1,863,11.7
נקבה,70-79,חודש אחרון,18369,6.7,30,8.5,31,11.7,206,11.7,753,10.2
נקבה,70-79,6 חודשים,66057,3.1,250,9.3,156,10.5,829,10.8,2464,8.8
נקבה,70-79,שנה,86999,2.4,475,9.9,273,10.5,1425,10.2,3564,8
נקבה,70-79,מתחילת קורונה,99422,2.2,1078,9.6,612,9.7,3011,9.7,6429,7.6
נקבה,70-79,3 חודשים,32335,6.7,53,10,45,10.7,277,11.3,1047,10
זכר,80-89,3 חודשים,10162,2.1,86,16.3,59,14.1,401,16.3,1229,11.7
זכר,80-89,מתחילת קורונה,31711,0.7,1978,17.5,682,10.8,3382,10.9,6568,7.8
זכר,80-89,6 חודשים,19945,0.9,519,19.4,202,13.6,1206,15.8,2932,10.5
