gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,428476,9.9,7,0.1,30,0.5,114,0.4,2926,3.7
זכר,0-9,3 חודשים,22412,5.3,0,0,1,0.3,8,0.5,270,3.5
זכר,0-9,שנה,359866,10.3,5,0.1,22,0.9,83,0.6,2035,5
זכר,0-9,6 חודשים,283179,9.6,4,0.1,16,1.1,57,0.8,1525,5.5
זכר,0-9,חודש אחרון,9633,4.3,0,0,1,0.7,2,0.2,145,3.5
נקבה,0-9,מתחילת קורונה,351791,8.1,5,0,18,0.3,78,0.3,2404,3
נקבה,0-9,3 חודשים,18496,4.4,0,0,2,0.6,9,0.5,222,2.9
נקבה,0-9,שנה,293575,8.4,2,0,11,0.4,59,0.5,1685,4.2
נקבה,0-9,חודש אחרון,8599,3.9,0,0,2,1.5,6,0.6,130,3.1
נקבה,0-9,6 חודשים,222628,7.6,2,0.1,11,0.8,39,0.5,1260,4.5
זכר,10-19,מתחילת קורונה,430312,10,7,0.1,24,0.4,78,0.3,994,1.2
זכר,10-19,3 חודשים,20691,4.9,0,0,0,0,2,0.1,54,0.7
זכר,10-19,6 חודשים,275249,9.4,4,0.1,10,0.7,24,0.3,359,1.3
זכר,10-19,שנה,333370,9.6,5,0.1,15,0.6,42,0.3,540,1.3
זכר,10-19,חודש אחרון,10833,4.9,0,0,0,0,1,0.1,24,0.6
נקבה,10-19,מתחילת קורונה,419532,9.7,8,0.1,23,0.4,80,0.3,1157,1.4
נקבה,10-19,3 חודשים,21009,5,1,0.3,2,0.6,4,0.2,93,1.2
נקבה,10-19,שנה,333884,9.6,4,0.1,15,0.6,36,0.3,640,1.6
נקבה,10-19,6 חודשים,272522,9.3,3,0.1,9,0.6,17,0.2,413,1.5
נקבה,10-19,חודש אחרון,11370,5.1,0,0,0,0,2,0.2,59,1.4
זכר,20-29,מתחילת קורונה,255862,5.9,24,0.2,55,0.9,244,0.8,1570,2
זכר,20-29,6 חודשים,153118,5.2,2,0.1,11,0.8,40,0.5,392,1.4
זכר,20-29,שנה,185069,5.3,5,0.1,22,0.9,93,0.7,632,1.6
זכר,20-29,חודש אחרון,9730,4.4,0,0,1,0.7,2,0.2,45,1.1
זכר,20-29,3 חודשים,18246,4.3,0,0,2,0.6,6,0.3,89,1.2
נקבה,20-29,מתחילת קורונה,364387,8.4,22,0.2,57,0.9,277,0.9,5082,6.4
נקבה,20-29,3 חודשים,26416,6.2,0,0,1,0.3,7,0.4,321,4.2
נקבה,20-29,6 חודשים,237736,8.1,5,0.2,10,0.7,27,0.4,1799,6.4
נקבה,20-29,שנה,280464,8,9,0.2,20,0.8,103,0.8,2635,6.5
נקבה,20-29,חודש אחרון,13809,6.2,0,0,1,0.7,6,0.6,180,4.3
זכר,30-39,מתחילת קורונה,253064,5.9,53,0.5,106,1.7,630,2.1,2243,2.8
זכר,30-39,3 חודשים,24704,5.8,1,0.3,11,3.2,12,0.7,135,1.8
זכר,30-39,6 חודשים,168871,5.7,11,0.4,30,2.1,63,0.8,517,1.9
זכר,30-39,שנה,200315,5.7,24,0.5,50,2,221,1.7,942,2.3
זכר,30-39,חודש אחרון,12268,5.5,0,0,3,2.2,5,0.5,72,1.7
נקבה,30-39,מתחילת קורונה,367396,8.5,39,0.4,106,1.7,597,2,5137,6.4
נקבה,30-39,3 חודשים,34348,8.1,3,0.8,8,2.3,13,0.7,360,4.7
נקבה,30-39,שנה,304855,8.7,17,0.4,37,1.5,223,1.7,2775,6.9
נקבה,30-39,6 חודשים,259365,8.8,7,0.3,16,1.1,64,0.8,1805,6.5
נקבה,30-39,חודש אחרון,16969,7.6,1,1,4,3,3,0.3,164,3.9
זכר,40-49,מתחילת קורונה,228458,5.3,121,1.1,265,4.3,1410,4.7,3577,4.5
זכר,40-49,6 חודשים,158367,5.4,17,0.6,47,3.3,140,1.8,651,2.3
זכר,40-49,שנה,184231,5.3,52,1.1,106,4.3,471,3.6,1297,3.2
זכר,40-49,חודש אחרון,12188,5.5,1,1,6,4.4,10,1,93,2.2
זכר,40-49,3 חודשים,24150,5.7,2,0.5,10,2.9,20,1.1,162,2.1
נקבה,40-49,מתחילת קורונה,328304,7.6,76,0.7,140,2.3,970,3.3,3558,4.4
נקבה,40-49,3 חודשים,35464,8.4,1,0.3,6,1.7,13,0.7,179,2.3
נקבה,40-49,שנה,273956,7.9,21,0.5,52,2.1,337,2.6,1466,3.6
נקבה,40-49,6 חודשים,240082,8.2,11,0.4,19,1.3,86,1.1,783,2.8
נקבה,40-49,חודש אחרון,18346,8.3,0,0,2,1.5,6,0.6,89,2.1
זכר,50-59,מתחילת קורונה,157394,3.6,391,3.6,550,8.9,2247,7.5,4915,6.1
זכר,50-59,3 חודשים,20915,4.9,12,3.1,21,6,50,2.8,302,3.9
זכר,50-59,שנה,124504,3.6,138,3,189,7.7,730,5.6,1855,4.6
זכר,50-59,6 חודשים,109972,3.7,68,2.5,100,7,312,4.1,1123,4
זכר,50-59,חודש אחרון,11122,5,2,2,3,2.2,21,2.2,152,3.6
נקבה,50-59,מתחילת קורונה,224453,5.2,199,1.8,254,4.1,1584,5.3,3901,4.9
נקבה,50-59,3 חודשים,32887,7.8,3,0.8,6,1.7,33,1.9,185,2.4
נקבה,50-59,שנה,185550,5.3,74,1.6,105,4.3,539,4.1,1503,3.7
נקבה,50-59,6 חודשים,166922,5.7,37,1.4,53,3.7,211,2.8,858,3.1
נקבה,50-59,חודש אחרון,17448,7.9,0,0,3,2.2,17,1.8,95,2.3
זכר,60-69,מתחילת קורונה,116403,2.7,1005,9.2,942,15.3,3342,11.2,6709,8.4
זכר,60-69,6 חודשים,84563,2.9,178,6.6,169,11.8,661,8.7,1984,7.1
זכר,60-69,שנה,93859,2.7,361,8,310,12.6,1249,9.6,2938,7.3
זכר,60-69,חודש אחרון,12361,5.6,7,6.9,21,15.6,76,7.9,332,7.9
זכר,60-69,3 חודשים,22449,5.3,18,4.7,49,14.1,141,8,602,7.9
נקבה,60-69,מתחילת קורונה,155975,3.6,559,5.1,512,8.3,2264,7.6,4957,6.2
נקבה,60-69,3 חודשים,33298,7.8,15,3.9,26,7.5,95,5.4,466,6.1
נקבה,60-69,שנה,132089,3.8,256,5.6,214,8.7,922,7.1,2258,5.6
נקבה,60-69,6 חודשים,120681,4.1,108,4,98,6.8,459,6.1,1468,5.3
נקבה,60-69,חודש אחרון,17903,8.1,1,1,8,5.9,53,5.5,261,6.2
זכר,70-79,מתחילת קורונה,72506,1.7,1662,15.1,1046,17,3808,12.8,7350,9.2
זכר,70-79,3 חודשים,20662,4.9,53,13.7,66,19,263,14.9,940,12.3
זכר,70-79,שנה,61235,1.8,633,14,390,15.8,1689,12.9,3792,9.4
זכר,70-79,6 חודשים,56175,1.9,365,13.5,244,17,1075,14.2,2811,10.1
זכר,70-79,חודש אחרון,11943,5.4,18,17.6,26,19.3,142,14.8,520,12.4
נקבה,70-79,מתחילת קורונה,87456,2,1048,9.6,591,9.6,2864,9.6,5943,7.4
נקבה,70-79,3 חודשים,25960,6.1,35,9.1,31,8.9,172,9.8,719,9.4
נקבה,70-79,שנה,75420,2.2,448,9.9,256,10.4,1299,10,3115,7.7
נקבה,70-79,6 חודשים,69410,2.4,252,9.3,147,10.2,786,10.4,2255,8.1
נקבה,70-79,חודש אחרון,14864,6.7,7,6.9,13,9.6,91,9.5,397,9.5
זכר,80-89,מתחילת קורונה,27744,0.6,1926,17.6,654,10.6,3212,10.8,6066,7.6
זכר,80-89,3 חודשים,7846,1.8,64,16.6,45,12.9,282,16,884,11.5
זכר,80-89,שנה,22666,0.6,808,17.8,277,11.2,1692,13,3579,8.9
זכר,80-89,חודש אחרון,4568,2.1,16,15.7,17,12.6,172,18,531,12.6
זכר,80-89,6 חודשים,20456,0.7,516,19.1,190,13.2,1168,15.4,2728,9.8
נקבה,80-89,מתחילת קורונה,37839,0.9,1768,16.1,483,7.8,3294,11,6500,8.1
נקבה,80-89,3 חודשים,10122,2.4,66,17.1,26,7.5,280,15.9,871,11.4
נקבה,80-89,שנה,30612,0.9,775,17.1,227,9.2,1719,13.2,3714,9.2
נקבה,80-89,6 חודשים,27717,0.9,492,18.2,145,10.1,1181,15.6,2814,10.1
נקבה,80-89,חודש אחרון,5780,2.6,20,19.6,7,5.2,150,15.7,470,11.2
זכר,90+,מתחילת קורונה,5930,0.1,886,8.1,149,2.4,1106,3.7,1997,2.5
זכר,90+,3 חודשים,1460,0.3,53,13.7,15,4.3,153,8.7,339,4.4
זכר,90+,6 חודשים,4159,0.1,295,10.9,54,3.8,505,6.7,1006,3.6
זכר,90+,שנה,4641,0.1,397,8.8,70,2.8,629,4.8,1222,3
זכר,90+,חודש אחרון,799,0.4,15,14.7,7,5.2,77,8,178,4.2
נקבה,90+,מתחילת קורונה,11390,0.3,1165,10.6,148,2.4,1633,5.5,3010,3.8
נקבה,90+,3 חודשים,2685,0.6,59,15.3,20,5.7,199,11.3,472,6.2
נקבה,90+,שנה,8599,0.2,500,11,75,3,911,7,1752,4.3
נקבה,90+,חודש אחרון,1480,0.7,14,13.7,10,7.4,116,12.1,263,6.3
