gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,418139,10.2,7,0.1,31,0.5,111,0.4,2771,3.6
זכר,0-9,3 חודשים,37910,7.2,0,0,7,1.2,17,0.9,390,5.1
זכר,0-9,שנה,349709,10.7,5,0.1,23,1,80,0.7,1886,5.2
זכר,0-9,חודש אחרון,3986,5.9,0,0,1,0.7,1,0.3,54,3.2
זכר,0-9,6 חודשים,278520,10.1,4,0.2,17,1.2,54,0.8,1400,5.7
נקבה,0-9,3 חודשים,30129,5.7,1,0.1,3,0.5,10,0.5,318,4.1
נקבה,0-9,שנה,284780,8.8,2,0,8,0.3,55,0.5,1574,4.3
נקבה,0-9,מתחילת קורונה,342766,8.4,5,0,15,0.2,73,0.3,2285,3
נקבה,0-9,6 חודשים,219586,8,2,0.1,8,0.6,36,0.5,1162,4.8
נקבה,0-9,חודש אחרון,3402,5,0,0,0,0,1,0.3,34,2
זכר,10-19,מתחילת קורונה,418279,10.2,7,0.1,23,0.4,77,0.3,969,1.3
זכר,10-19,חודש אחרון,3564,5.2,0,0,0,0,1,0.3,19,1.1
זכר,10-19,6 חודשים,269596,9.8,4,0.2,9,0.6,25,0.4,346,1.4
זכר,10-19,3 חודשים,33061,6.3,1,0.1,4,0.7,4,0.2,83,1.1
זכר,10-19,שנה,321953,9.9,5,0.1,14,0.6,41,0.3,513,1.4
נקבה,10-19,מתחילת קורונה,407939,10,8,0.1,24,0.4,78,0.3,1101,1.4
נקבה,10-19,חודש אחרון,3759,5.5,1,1,2,1.5,1,0.3,16,0.9
נקבה,10-19,3 חודשים,33752,6.4,1,0.1,3,0.5,6,0.3,88,1.1
נקבה,10-19,שנה,322759,9.9,4,0.1,16,0.7,35,0.3,590,1.6
נקבה,10-19,6 חודשים,268756,9.7,3,0.1,10,0.7,17,0.2,369,1.5
זכר,20-29,3 חודשים,27473,5.2,1,0.1,4,0.7,12,0.6,110,1.4
זכר,20-29,שנה,174397,5.4,5,0.1,22,0.9,93,0.8,595,1.6
זכר,20-29,חודש אחרון,2597,3.8,0,0,0,0,4,1,20,1.2
זכר,20-29,6 חודשים,145231,5.3,2,0.1,11,0.8,40,0.6,364,1.5
זכר,20-29,מתחילת קורונה,244974,6,24,0.2,54,0.9,243,0.8,1527,2
נקבה,20-29,מתחילת קורונה,350150,8.6,22,0.2,57,0.9,271,0.9,4895,6.4
נקבה,20-29,שנה,266238,8.2,9,0.2,20,0.8,97,0.8,2454,6.7
נקבה,20-29,חודש אחרון,4089,6,0,0,1,0.7,0,0,66,3.9
נקבה,20-29,3 חודשים,41274,7.9,0,0,1,0.2,4,0.2,334,4.3
נקבה,20-29,6 חודשים,227790,8.3,6,0.2,13,0.9,26,0.4,1681,6.9
זכר,30-39,3 חודשים,33752,6.4,4,0.6,18,3.2,18,0.9,148,1.9
זכר,30-39,שנה,186927,5.7,25,0.6,48,2,217,1.8,887,2.4
זכר,30-39,מתחילת קורונה,239535,5.9,53,0.5,102,1.7,625,2.2,2175,2.9
זכר,30-39,חודש אחרון,3769,5.5,0,0,2,1.5,2,0.5,29,1.7
זכר,30-39,6 חודשים,158248,5.7,12,0.5,29,2.1,61,0.9,463,1.9
נקבה,30-39,מתחילת קורונה,349696,8.6,38,0.4,105,1.7,595,2.1,4978,6.6
נקבה,30-39,3 חודשים,47039,8.9,2,0.3,9,1.6,18,0.9,403,5.2
נקבה,30-39,שנה,287240,8.8,17,0.4,38,1.6,222,1.8,2626,7.2
נקבה,30-39,חודש אחרון,5427,8,1,1,3,2.2,3,0.8,89,5.2
נקבה,30-39,6 חודשים,246238,8.9,6,0.2,16,1.1,71,1,1700,7
זכר,40-49,3 חודשים,31402,6,4,0.6,15,2.6,37,1.9,162,2.1
זכר,40-49,שנה,170874,5.3,52,1.2,105,4.4,463,3.8,1218,3.3
זכר,40-49,חודש אחרון,3820,5.6,0,0,5,3.7,9,2.3,39,2.3
זכר,40-49,6 חודשים,147612,5.4,21,0.8,53,3.8,144,2.1,598,2.4
זכר,40-49,מתחילת קורונה,214907,5.3,120,1.1,261,4.3,1400,4.8,3485,4.6
נקבה,40-49,6 חודשים,224920,8.2,12,0.5,21,1.5,90,1.3,729,3
נקבה,40-49,מתחילת קורונה,309171,7.6,76,0.7,139,2.3,966,3.3,3481,4.6
נקבה,40-49,3 חודשים,45998,8.7,2,0.3,7,1.2,19,1,189,2.5
נקבה,40-49,שנה,254961,7.8,21,0.5,51,2.1,333,2.7,1396,3.8
נקבה,40-49,חודש אחרון,5581,8.2,1,1,4,3,3,0.8,42,2.5
זכר,50-59,מתחילת קורונה,145007,3.5,387,3.6,547,9,2224,7.7,4777,6.3
זכר,50-59,חודש אחרון,3193,4.7,5,5.1,14,10.4,16,4,86,5
זכר,50-59,3 חודשים,23646,4.5,23,3.3,45,7.9,74,3.8,344,4.5
זכר,50-59,שנה,112304,3.5,134,3,192,8,711,5.9,1736,4.8
זכר,50-59,6 חודשים,99353,3.6,71,2.7,109,7.8,301,4.4,1018,4.2
נקבה,50-59,6 חודשים,150759,5.5,40,1.5,57,4.1,203,3,791,3.2
נקבה,50-59,מתחילת קורונה,206155,5,199,1.8,255,4.2,1569,5.4,3813,5
נקבה,50-59,חודש אחרון,5120,7.5,1,1,4,3,8,2,48,2.8
נקבה,50-59,3 חודשים,37482,7.1,8,1.1,17,3,42,2.2,207,2.7
נקבה,50-59,שנה,167295,5.1,77,1.7,110,4.6,523,4.3,1421,3.9
זכר,60-69,3 חודשים,20511,3.9,54,7.7,85,14.9,167,8.6,611,7.9
זכר,60-69,שנה,80336,2.5,354,8,297,12.4,1174,9.7,2636,7.2
זכר,60-69,חודש אחרון,3405,5,4,4,18,13.3,37,9.3,135,7.9
זכר,60-69,6 חודשים,72046,2.6,177,6.7,165,11.8,603,8.9,1711,7
זכר,60-69,מתחילת קורונה,102705,2.5,996,9.2,926,15.3,3270,11.3,6390,8.4
נקבה,60-69,מתחילת קורונה,137153,3.4,556,5.1,504,8.3,2214,7.7,4723,6.2
נקבה,60-69,חודש אחרון,5444,8,4,4,12,8.9,26,6.5,111,6.5
נקבה,60-69,3 חודשים,31153,5.9,39,5.6,44,7.7,107,5.5,445,5.8
נקבה,60-69,שנה,113326,3.5,254,5.8,210,8.8,879,7.2,2027,5.6
נקבה,60-69,6 חודשים,103166,3.7,110,4.2,96,6.9,426,6.3,1255,5.1
זכר,70-79,מתחילת קורונה,59346,1.5,1637,15.1,1022,16.9,3656,12.7,6840,9
זכר,70-79,חודש אחרון,3254,4.8,11,11.1,28,20.7,55,13.8,217,12.7
זכר,70-79,3 חודשים,15516,3,100,14.3,101,17.7,285,14.7,864,11.2
זכר,70-79,שנה,48184,1.5,608,13.8,369,15.5,1543,12.7,3304,9.1
זכר,70-79,6 חודשים,43688,1.6,347,13.2,227,16.2,950,13.9,2353,9.6
נקבה,70-79,מתחילת קורונה,71681,1.8,1039,9.6,584,9.7,2786,9.6,5582,7.3
נקבה,70-79,3 חודשים,19704,3.7,70,10,59,10.3,211,10.8,680,8.8
נקבה,70-79,שנה,59669,1.8,441,10,250,10.5,1219,10,2750,7.5
נקבה,70-79,חודש אחרון,4208,6.2,16,16.2,14,10.4,41,10.3,159,9.3
נקבה,70-79,6 חודשים,54255,2,252,9.6,144,10.3,720,10.6,1906,7.8
זכר,80-89,3 חודשים,5539,1.1,126,18,70,12.3,314,16.1,789,10.3
זכר,80-89,שנה,17617,0.5,787,17.8,264,11.1,1524,12.6,3061,8.4
זכר,80-89,מתחילת קורונה,22652,0.6,1902,17.6,640,10.6,3038,10.5,5537,7.3
זכר,80-89,6 חודשים,15570,0.6,496,18.8,179,12.8,1014,14.9,2231,9.1
זכר,80-89,חודש אחרון,1185,1.7,11,11.1,16,11.9,54,13.5,169,9.9
נקבה,80-89,מתחילת קורונה,31823,0.8,1742,16.1,476,7.9,3150,10.9,6065,8
נקבה,80-89,חודש אחרון,1546,2.3,16,16.2,6,4.4,61,15.3,197,11.5
נקבה,80-89,3 חודשים,7406,1.4,107,15.3,47,8.2,285,14.7,822,10.7
נקבה,80-89,שנה,24589,0.8,750,17,222,9.3,1572,13,3284,9
נקבה,80-89,6 חודשים,21887,0.8,476,18.1,142,10.1,1049,15.4,2401,9.8
זכר,90+,מתחילת קורונה,4996,0.1,869,8,142,2.3,1027,3.6,1824,2.4
זכר,90+,חודש אחרון,203,0.3,9,9.1,2,1.5,32,8,77,4.5
זכר,90+,6 חודשים,3273,0.1,279,10.6,47,3.4,430,6.3,839,3.4
זכר,90+,3 חודשים,1046,0.2,75,10.7,16,2.8,151,7.8,303,3.9
זכר,90+,שנה,3716,0.1,380,8.6,64,2.7,552,4.6,1050,2.9
נקבה,90+,3 חודשים,1953,0.4,81,11.6,16,2.8,164,8.4,400,5.2
