gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,441901,9.6,8,0.1,34,0.5,124,0.4,3291,3.7
זכר,0-9,3 חודשים,10651,4.4,0,0,3,0.8,6,0.3,342,3.8
זכר,0-9,שנה,309918,9.3,5,0.1,22,1,71,0.7,1994,5.1
זכר,0-9,6 חודשים,32492,4.8,1,0.1,5,0.7,14,0.4,612,3.8
זכר,0-9,חודש אחרון,741,2.6,0,0,1,1.2,0,0,35,2.5
נקבה,0-9,3 חודשים,9360,3.9,0,0,1,0.3,4,0.2,262,2.9
נקבה,0-9,מתחילת קורונה,363518,7.9,5,0,17,0.3,78,0.2,2668,3
נקבה,0-9,6 חודשים,27516,4.1,0,0,1,0.1,12,0.3,482,3
נקבה,0-9,שנה,248164,7.4,2,0.1,10,0.5,49,0.5,1620,4.1
נקבה,0-9,חודש אחרון,988,3.4,0,0,0,0,0,0,30,2.2
זכר,10-19,מתחילת קורונה,439725,9.5,7,0.1,25,0.4,82,0.3,1086,1.2
זכר,10-19,3 חודשים,7664,3.2,0,0,1,0.3,3,0.1,86,0.9
זכר,10-19,שנה,296294,8.9,5,0.1,13,0.6,35,0.3,497,1.3
זכר,10-19,6 חודשים,27834,4.2,0,0,1,0.1,5,0.1,139,0.9
זכר,10-19,חודש אחרון,993,3.4,0,0,0,0,0,0,8,0.6
נקבה,10-19,מתחילת קורונה,430436,9.3,8,0.1,23,0.4,81,0.3,1220,1.4
נקבה,10-19,3 חודשים,8598,3.5,0,0,0,0,3,0.1,65,0.7
נקבה,10-19,שנה,297577,8.9,3,0.1,11,0.5,25,0.2,538,1.4
נקבה,10-19,6 חודשים,29317,4.4,1,0.1,2,0.3,6,0.2,158,1
נקבה,10-19,חודש אחרון,1531,5.3,0,0,0,0,0,0,6,0.4
זכר,20-29,3 חודשים,10604,4.4,1,0.2,2,0.5,7,0.3,96,1.1
זכר,20-29,מתחילת קורונה,269208,5.8,25,0.2,57,0.9,251,0.8,1675,1.9
זכר,20-29,6 חודשים,29022,4.3,1,0.1,4,0.6,13,0.3,184,1.2
זכר,20-29,שנה,170742,5.1,4,0.1,20,0.9,57,0.5,555,1.4
זכר,20-29,חודש אחרון,815,2.8,0,0,1,1.2,2,0.8,12,0.9
נקבה,20-29,מתחילת קורונה,381952,8.3,22,0.2,62,1,284,0.9,5429,6.1
נקבה,20-29,3 חודשים,14802,6.1,0,0,5,1.3,8,0.4,352,3.9
נקבה,20-29,6 חודשים,41162,6.1,0,0,6,0.9,15,0.4,663,4.2
נקבה,20-29,שנה,262805,7.9,7,0.2,20,0.9,58,0.5,2394,6.1
נקבה,20-29,חודש אחרון,1432,4.9,0,0,0,0,2,0.8,36,2.6
זכר,30-39,3 חודשים,13259,5.5,0,0,2,0.5,12,0.6,130,1.4
זכר,30-39,מתחילת קורונה,269597,5.8,53,0.5,106,1.6,643,2,2364,2.7
זכר,30-39,6 חודשים,37870,5.6,1,0.1,8,1.2,21,0.6,246,1.5
זכר,30-39,שנה,190108,5.7,15,0.4,39,1.8,105,1,719,1.8
זכר,30-39,חודש אחרון,1188,4.1,0,0,0,0,1,0.4,15,1.1
נקבה,30-39,מתחילת קורונה,389354,8.4,40,0.3,113,1.7,601,1.9,5495,6.2
נקבה,30-39,3 חודשים,18220,7.5,1,0.2,7,1.8,6,0.3,348,3.8
נקבה,30-39,שנה,289506,8.7,9,0.2,31,1.5,105,1,2385,6.1
נקבה,30-39,6 חודשים,52359,7.8,4,0.4,14,2.1,18,0.5,695,4.4
נקבה,30-39,חודש אחרון,1891,6.5,0,0,1,1.2,2,0.8,30,2.2
זכר,40-49,3 חודשים,12799,5.3,2,0.3,6,1.6,21,1,173,1.9
זכר,40-49,מתחילת קורונה,244177,5.3,125,1.1,270,4.2,1434,4.5,3742,4.2
זכר,40-49,6 חודשים,36876,5.5,5,0.5,13,1.9,42,1.1,319,2
זכר,40-49,שנה,178366,5.4,36,0.9,81,3.8,228,2.1,976,2.5
זכר,40-49,חודש אחרון,1231,4.2,0,0,1,1.2,0,0,21,1.5
נקבה,40-49,מתחילת קורונה,350608,7.6,80,0.7,144,2.2,982,3.1,3711,4.2
נקבה,40-49,3 חודשים,18461,7.6,2,0.3,5,1.3,17,0.8,168,1.9
נקבה,40-49,6 חודשים,53982,8.1,5,0.5,11,1.6,29,0.8,329,2.1
נקבה,40-49,שנה,268822,8.1,19,0.5,38,1.8,157,1.5,1093,2.8
נקבה,40-49,חודש אחרון,2224,7.7,0,0,2,2.4,1,0.4,23,1.7
זכר,50-59,3 חודשים,11737,4.8,8,1.3,20,5.2,63,2.9,295,3.3
זכר,50-59,מתחילת קורונה,171705,3.7,400,3.4,565,8.7,2302,7.2,5182,5.9
זכר,50-59,שנה,126698,3.8,105,2.7,164,7.7,458,4.3,1553,4
זכר,50-59,6 חודשים,32843,4.9,21,2,39,5.8,101,2.7,549,3.4
זכר,50-59,חודש אחרון,1274,4.4,1,2.3,6,7.2,4,1.5,49,3.5
נקבה,50-59,מתחילת קורונה,246899,5.3,205,1.8,270,4.2,1628,5.1,4133,4.7
נקבה,50-59,3 חודשים,18735,7.7,5,0.8,13,3.4,42,1.9,235,2.6
נקבה,50-59,שנה,192667,5.8,54,1.4,86,4,332,3.1,1247,3.2
נקבה,50-59,6 חודשים,52043,7.8,8,0.7,18,2.7,77,2.1,420,2.6
נקבה,50-59,חודש אחרון,2376,8.2,0,0,3,3.6,5,1.9,38,2.7
זכר,60-69,3 חודשים,14252,5.9,31,5.1,53,13.8,170,7.8,613,6.8
זכר,60-69,מתחילת קורונה,133431,2.9,1043,8.9,995,15.3,3501,11,7277,8.2
זכר,60-69,6 חודשים,37243,5.6,55,5.1,93,13.8,298,7.9,1147,7.2
זכר,60-69,שנה,103123,3.1,270,7.1,269,12.6,936,8.7,2764,7
זכר,60-69,חודש אחרון,1675,5.8,4,9.1,16,19.3,19,7.3,118,8.5
נקבה,60-69,3 חודשים,20605,8.5,14,2.3,24,6.3,106,4.9,485,5.3
נקבה,60-69,מתחילת קורונה,180350,3.9,574,4.9,529,8.1,2364,7.4,5395,6.1
נקבה,60-69,שנה,147144,4.4,164,4.3,157,7.4,660,6.2,2093,5.3
נקבה,60-69,6 חודשים,54731,8.2,28,2.6,46,6.8,190,5.1,892,5.6
