gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,433737,9.8,7,0.1,31,0.5,115,0.4,3021,3.7
זכר,0-9,שנה,364694,10.2,5,0.1,23,0.9,83,0.6,2127,5
זכר,0-9,6 חודשים,274289,9.8,2,0.1,16,1.1,54,0.7,1564,5.4
זכר,0-9,3 חודשים,22585,5,0,0,2,0.5,8,0.4,327,3.7
זכר,0-9,חודש אחרון,13817,4.8,0,0,2,1.1,2,0.1,224,3.7
נקבה,0-9,מתחילת קורונה,356276,8.1,5,0,16,0.3,78,0.3,2457,3
נקבה,0-9,3 חודשים,19193,4.3,0,0,0,0,9,0.4,255,2.9
נקבה,0-9,6 חודשים,212613,7.6,2,0.1,9,0.6,39,0.5,1272,4.4
נקבה,0-9,שנה,297690,8.3,2,0,9,0.4,59,0.4,1738,4.1
נקבה,0-9,חודש אחרון,12234,4.3,0,0,0,0,6,0.4,178,3
זכר,10-19,שנה,336599,9.4,5,0.1,15,0.6,43,0.3,566,1.3
זכר,10-19,מתחילת קורונה,433977,9.8,7,0.1,24,0.4,79,0.3,1020,1.2
זכר,10-19,6 חודשים,255241,9.1,4,0.1,10,0.7,24,0.3,361,1.2
זכר,10-19,3 חודשים,20661,4.6,0,0,0,0,3,0.1,75,0.8
זכר,10-19,חודש אחרון,12995,4.6,0,0,0,0,2,0.1,51,0.8
נקבה,10-19,מתחילת קורונה,423126,9.6,8,0.1,23,0.4,81,0.3,1174,1.4
נקבה,10-19,שנה,336983,9.4,4,0.1,15,0.6,37,0.3,656,1.5
נקבה,10-19,6 חודשים,246304,8.8,3,0.1,9,0.6,17,0.2,405,1.4
נקבה,10-19,3 חודשים,21485,4.8,1,0.3,2,0.5,5,0.2,102,1.1
נקבה,10-19,חודש אחרון,13613,4.8,0,0,0,0,3,0.2,70,1.2
זכר,20-29,מתחילת קורונה,260382,5.9,24,0.2,56,0.9,244,0.8,1598,1.9
זכר,20-29,6 חודשים,140591,5,2,0.1,12,0.8,38,0.5,399,1.4
זכר,20-29,3 חודשים,19468,4.3,0,0,2,0.5,6,0.3,102,1.1
זכר,20-29,שנה,189421,5.3,5,0.1,23,0.9,92,0.7,662,1.6
זכר,20-29,חודש אחרון,12828,4.5,0,0,2,1.1,1,0.1,69,1.1
נקבה,20-29,מתחילת קורונה,370131,8.4,22,0.2,58,0.9,278,0.9,5181,6.3
נקבה,20-29,שנה,286064,8,9,0.2,21,0.8,103,0.8,2727,6.4
נקבה,20-29,3 חודשים,27581,6.1,0,0,2,0.5,9,0.4,387,4.3
נקבה,20-29,6 חודשים,219404,7.8,5,0.2,11,0.7,26,0.3,1776,6.1
נקבה,20-29,חודש אחרון,17562,6.2,0,0,2,1.1,8,0.6,254,4.2
זכר,30-39,מתחילת קורונה,258767,5.9,53,0.5,106,1.7,635,2.1,2274,2.8
זכר,30-39,3 חודשים,25706,5.7,0,0,8,2.2,13,0.6,146,1.6
זכר,30-39,6 חודשים,161502,5.7,9,0.3,28,1.9,66,0.8,529,1.8
זכר,30-39,שנה,205855,5.7,24,0.5,50,2,226,1.7,975,2.3
זכר,30-39,חודש אחרון,16139,5.7,0,0,3,1.6,9,0.6,100,1.7
נקבה,30-39,מתחילת קורונה,374833,8.5,39,0.4,108,1.7,597,2,5234,6.4
נקבה,30-39,שנה,312074,8.7,17,0.4,38,1.5,220,1.6,2870,6.8
נקבה,30-39,6 חודשים,248488,8.8,7,0.3,17,1.1,63,0.8,1802,6.2
נקבה,30-39,3 חודשים,35347,7.9,3,0.8,8,2.2,12,0.6,404,4.5
נקבה,30-39,חודש אחרון,22140,7.8,1,0.6,4,2.1,4,0.3,252,4.2
זכר,40-49,מתחילת קורונה,233696,5.3,122,1.1,266,4.3,1419,4.7,3623,4.4
זכר,40-49,6 חודשים,151805,5.4,18,0.7,47,3.2,141,1.8,673,2.3
זכר,40-49,3 חודשים,25113,5.6,2,0.5,10,2.7,27,1.3,193,2.2
זכר,40-49,שנה,189253,5.3,52,1.1,104,4.1,480,3.5,1343,3.2
זכר,40-49,חודש אחרון,15602,5.5,2,1.1,6,3.2,18,1.3,134,2.2
נקבה,40-49,מתחילת קורונה,335837,7.6,77,0.7,140,2.3,974,3.2,3601,4.4
נקבה,40-49,שנה,281210,7.9,22,0.5,52,2.1,340,2.5,1505,3.5
נקבה,40-49,6 חודשים,230126,8.2,11,0.4,18,1.2,89,1.1,782,2.7
