gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,3374,5.6,0,0,1,0.8,1,0.3,45,2.9
זכר,0-9,מתחילת קורונה,418561,10.2,7,0.1,31,0.5,111,0.4,2776,3.6
זכר,0-9,שנה,350120,10.7,5,0.1,23,1,80,0.7,1890,5.2
זכר,0-9,3 חודשים,34039,6.9,0,0,5,1,16,0.9,351,5
זכר,0-9,6 חודשים,278386,10.1,4,0.2,17,1.2,54,0.8,1403,5.7
נקבה,0-9,מתחילת קורונה,342822,8.4,5,0,15,0.2,73,0.3,2287,3
נקבה,0-9,חודש אחרון,2921,4.8,0,0,0,0,0,0,27,1.7
נקבה,0-9,3 חודשים,27118,5.5,0,0,2,0.4,8,0.5,282,4
נקבה,0-9,שנה,284833,8.7,2,0,8,0.3,55,0.5,1575,4.3
נקבה,0-9,6 חודשים,219257,7.9,2,0.1,8,0.6,36,0.5,1160,4.7
זכר,10-19,מתחילת קורונה,418578,10.2,7,0.1,23,0.4,77,0.3,970,1.3
זכר,10-19,3 חודשים,29472,6,0,0,1,0.2,3,0.2,74,1.1
זכר,10-19,6 חודשים,269545,9.8,4,0.2,9,0.6,25,0.4,346,1.4
זכר,10-19,שנה,322251,9.9,5,0.1,14,0.6,41,0.3,514,1.4
זכר,10-19,חודש אחרון,3188,5.2,0,0,0,0,1,0.3,17,1.1
נקבה,10-19,שנה,323009,9.9,4,0.1,16,0.7,35,0.3,592,1.6
נקבה,10-19,3 חודשים,30256,6.2,1,0.2,3,0.6,5,0.3,79,1.1
נקבה,10-19,מתחילת קורונה,408210,10,8,0.1,24,0.4,78,0.3,1105,1.5
נקבה,10-19,6 חודשים,268679,9.7,3,0.1,10,0.7,17,0.2,371,1.5
נקבה,10-19,חודש אחרון,3352,5.5,1,1.2,2,1.7,1,0.3,17,1.1
זכר,20-29,מתחילת קורונה,245268,6,24,0.2,54,0.9,244,0.8,1531,2
זכר,20-29,3 חודשים,25695,5.2,1,0.2,4,0.8,10,0.6,99,1.4
זכר,20-29,שנה,174675,5.4,5,0.1,22,0.9,93,0.8,597,1.6
זכר,20-29,6 חודשים,145434,5.3,2,0.1,11,0.8,40,0.6,365,1.5
זכר,20-29,חודש אחרון,2247,3.7,0,0,0,0,3,0.9,13,0.8
נקבה,20-29,מתחילת קורונה,350487,8.6,22,0.2,57,0.9,270,0.9,4906,6.4
נקבה,20-29,חודש אחרון,3537,5.8,0,0,1,0.8,0,0,70,4.5
נקבה,20-29,3 חודשים,38417,7.8,0,0,1,0.2,3,0.2,311,4.4
נקבה,20-29,6 חודשים,228024,8.3,6,0.2,13,0.9,26,0.4,1688,6.9
נקבה,20-29,שנה,266583,8.2,9,0.2,20,0.8,97,0.8,2465,6.7
זכר,30-39,מתחילת קורונה,240040,5.9,53,0.5,102,1.7,625,2.2,2177,2.9
זכר,30-39,חודש אחרון,3378,5.6,0,0,2,1.7,1,0.3,24,1.5
זכר,30-39,3 חודשים,31742,6.5,4,0.7,15,3,17,1,136,1.9
זכר,30-39,6 חודשים,158666,5.7,11,0.4,28,2,61,0.9,464,1.9
זכר,30-39,שנה,187427,5.7,25,0.6,48,2,216,1.8,889,2.4
נקבה,30-39,חודש אחרון,4778,7.9,0,0,1,0.8,3,0.9,81,5.2
נקבה,30-39,מתחילת קורונה,350218,8.6,38,0.4,104,1.7,595,2.1,4986,6.5
