gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,218353,11.3,3,0.1,9,0.6,48,0.6
זכר,0-9,3 חודשים,153298,10.3,2,0.3,5,0.8,21,0.8
זכר,0-9,שנה,246600,11.4,4,0.1,11,0.4,61,0.5
זכר,0-9,מתחילת קורונה,291415,10.4,5,0.1,17,0.3,81,0.3
זכר,0-9,חודש אחרון,146758,10.2,2,0.4,4,0.9,21,0.9
נקבה,0-9,6 חודשים,171300,8.9,1,0,4,0.3,25,0.3
נקבה,0-9,3 חודשים,112875,7.6,1,0.2,4,0.7,13,0.5
נקבה,0-9,שנה,195272,9,3,0.1,10,0.4,38,0.3
נקבה,0-9,חודש אחרון,106120,7.4,1,0.2,4,0.9,11,0.4
נקבה,0-9,מתחילת קורונה,233093,8.3,4,0,12,0.2,45,0.2
זכר,10-19,מתחילת קורונה,314122,11.2,4,0,17,0.3,59,0.2
זכר,10-19,3 חודשים,165693,11.2,1,0.2,1,0.2,14,0.5
זכר,10-19,שנה,239631,11.1,2,0.1,8,0.3,38,0.3
זכר,10-19,חודש אחרון,159599,11.1,1,0.2,1,0.2,11,0.4
זכר,10-19,6 חודשים,212684,11,2,0.1,7,0.5,27,0.4
נקבה,10-19,חודש אחרון,150016,10.5,0,0,6,1.4,7,0.3
נקבה,10-19,3 חודשים,157421,10.6,0,0,7,1.2,9,0.3
נקבה,10-19,מתחילת קורונה,293125,10.5,4,0,19,0.4,60,0.2
נקבה,10-19,6 חודשים,204973,10.6,1,0,11,0.8,24,0.3
נקבה,10-19,שנה,231102,10.7,1,0,14,0.5,40,0.3
זכר,20-29,6 חודשים,114155,5.9,4,0.2,17,1.2,64,0.8
זכר,20-29,חודש אחרון,85112,5.9,0,0,4,0.9,18,0.7
זכר,20-29,שנה,131779,6.1,16,0.4,38,1.4,139,1.1
זכר,20-29,מתחילת קורונה,187789,6.7,23,0.3,46,0.9,198,0.8
זכר,20-29,3 חודשים,87254,5.9,1,0.2,7,1.2,20,0.7
נקבה,20-29,מתחילת קורונה,251994,9,16,0.2,52,1,243,1
נקבה,20-29,3 חודשים,131612,8.9,0,0,9,1.5,22,0.8
נקבה,20-29,חודש אחרון,127922,8.9,0,0,6,1.4,14,0.6
נקבה,20-29,שנה,189780,8.8,7,0.2,29,1.1,159,1.2
נקבה,20-29,6 חודשים,166691,8.7,3,0.1,14,1,83,1.1
זכר,30-39,שנה,124754,5.8,32,0.8,51,1.9,352,2.7
זכר,30-39,6 חודשים,109994,5.7,15,0.7,27,1.9,177,2.3
זכר,30-39,מתחילת קורונה,165568,5.9,46,0.5,84,1.6,553,2.2
זכר,30-39,3 חודשים,84013,5.7,5,0.8,11,1.8,32,1.2
זכר,30-39,חודש אחרון,81597,5.7,3,0.6,9,2,23,0.9
נקבה,30-39,חודש אחרון,126221,8.8,0,0,6,1.4,24,1
נקבה,30-39,מתחילת קורונה,232065,8.3,31,0.4,88,1.7,522,2.1
נקבה,30-39,6 חודשים,167367,8.7,9,0.4,28,2,174,2.3
נקבה,30-39,שנה,185763,8.6,21,0.5,62,2.4,355,2.7
נקבה,30-39,3 חודשים,130354,8.8,0,0,11,1.8,36,1.3
זכר,40-49,6 חודשים,98720,5.1,36,1.6,72,5.1,358,4.7
זכר,40-49,3 חודשים,78092,5.3,9,1.5,35,5.9,74,2.7
זכר,40-49,חודש אחרון,75791,5.3,3,0.6,19,4.3,51,2.1
זכר,40-49,שנה,110190,5.1,70,1.8,145,5.5,721,5.6
זכר,40-49,מתחילת קורונה,145706,5.2,106,1.2,226,4.4,1259,5.1
נקבה,40-49,6 חודשים,142468,7.4,15,0.7,41,2.9,270,3.6
נקבה,40-49,שנה,156704,7.2,41,1,83,3.2,533,4.1
נקבה,40-49,3 חודשים,116127,7.8,9,1.5,19,3.2,49,1.8
נקבה,40-49,מתחילת קורונה,198778,7.1,70,0.8,132,2.5,855,3.4
נקבה,40-49,חודש אחרון,112749,7.9,5,1.1,11,2.5,35,1.4
זכר,50-59,6 חודשים,62939,3.3,84,3.8,126,8.8,521,6.9
זכר,50-59,3 חודשים,51732,3.5,27,4.5,56,9.4,130,4.7
זכר,50-59,חודש אחרון,50396,3.5,14,3,35,7.9,106,4.3
זכר,50-59,שנה,70362,3.2,171,4.3,257,9.8,1022,7.9
זכר,50-59,מתחילת קורונה,97709,3.5,337,3.9,477,9.2,2041,8.2
נקבה,50-59,מתחילת קורונה,127231,4.5,168,1.9,232,4.5,1400,5.6
נקבה,50-59,חודש אחרון,70995,5,7,1.5,30,6.8,84,3.4
נקבה,50-59,שנה,96128,4.4,92,2.3,149,5.7,785,6
נקבה,50-59,6 חודשים,87066,4.5,43,2,82,5.8,396,5.2
נקבה,50-59,3 חודשים,72708,4.9,11,1.8,39,6.5,106,3.8
זכר,60-69,3 חודשים,35306,2.4,50,8.3,71,11.9,250,9
זכר,60-69,שנה,46538,2.1,391,9.8,356,13.6,1301,10
זכר,60-69,6 חודשים,41991,2.2,205,9.3,182,12.8,770,10.1
זכר,60-69,מתחילת קורונה,66032,2.4,856,9.8,813,15.6,2890,11.6
זכר,60-69,חודש אחרון,34468,2.4,29,6.3,46,10.4,217,8.9
