gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,18490,4.7,0,0,4,0.9,8,0.3,462,4
זכר,0-9,6 חודשים,44379,5.3,0,0,6,0.8,20,0.5,678,4
זכר,0-9,חודש אחרון,866,2.9,0,0,1,0.8,0,0,50,3
זכר,0-9,שנה,321196,9.5,4,0.1,23,1,76,0.7,2086,5.1
זכר,0-9,מתחילת קורונה,441761,9.6,7,0.1,34,0.5,124,0.4,3282,3.7
נקבה,0-9,3 חודשים,16210,4.1,0,0,1,0.2,9,0.3,345,3
נקבה,0-9,6 חודשים,37348,4.5,0,0,2,0.3,12,0.3,537,3.2
נקבה,0-9,שנה,258632,7.6,2,0,10,0.4,52,0.4,1685,4.1
נקבה,0-9,מתחילת קורונה,363229,7.9,5,0,17,0.3,78,0.2,2657,3
נקבה,0-9,חודש אחרון,1181,4,0,0,0,0,1,0.3,40,2.4
זכר,10-19,3 חודשים,14798,3.7,0,0,1,0.2,4,0.1,104,0.9
זכר,10-19,6 חודשים,37818,4.5,0,0,1,0.1,5,0.1,148,0.9
זכר,10-19,מתחילת קורונה,439445,9.5,7,0.1,25,0.4,82,0.3,1080,1.2
זכר,10-19,חודש אחרון,1001,3.4,0,0,1,0.8,0,0,10,0.6
זכר,10-19,שנה,303917,9,5,0.1,16,0.7,38,0.3,523,1.3
נקבה,10-19,6 חודשים,39228,4.7,1,0.1,2,0.3,8,0.2,173,1
נקבה,10-19,3 חודשים,15893,4,0,0,0,0,4,0.1,106,0.9
נקבה,10-19,חודש אחרון,1500,5.1,0,0,0,0,0,0,14,0.8
נקבה,10-19,שנה,305387,9,4,0.1,13,0.6,27,0.2,574,1.4
נקבה,10-19,מתחילת קורונה,429840,9.3,8,0.1,23,0.4,81,0.3,1218,1.4
זכר,20-29,שנה,173753,5.1,5,0.1,22,1,68,0.6,607,1.5
זכר,20-29,6 חודשים,38987,4.7,2,0.2,6,0.8,13,0.3,210,1.2
זכר,20-29,מתחילת קורונה,268792,5.8,25,0.2,57,0.9,251,0.8,1672,1.9
זכר,20-29,חודש אחרון,967,3.3,0,0,1,0.8,3,0.9,20,1.2
זכר,20-29,3 חודשים,17769,4.5,1,0.1,3,0.7,7,0.3,128,1.1
נקבה,20-29,3 חודשים,24500,6.2,0,0,6,1.4,14,0.5,457,4
נקבה,20-29,6 חודשים,55073,6.6,0,0,6,0.8,15,0.4,719,4.2
נקבה,20-29,מתחילת קורונה,381244,8.3,22,0.2,62,1,284,0.9,5413,6.1
נקבה,20-29,חודש אחרון,1646,5.6,0,0,0,0,4,1.2,36,2.1
נקבה,20-29,שנה,267414,7.9,7,0.2,22,1,76,0.7,2537,6.2
זכר,30-39,3 חודשים,22318,5.6,0,0,3,0.7,14,0.5,170,1.5
זכר,30-39,6 חודשים,49214,5.9,2,0.2,11,1.4,26,0.6,278,1.6
זכר,30-39,שנה,193187,5.7,15,0.4,40,1.7,145,1.2,807,2
זכר,30-39,מתחילת קורונה,269021,5.8,53,0.5,106,1.6,643,2,2359,2.7
זכר,30-39,חודש אחרון,1250,4.3,0,0,1,0.8,2,0.6,19,1.1
נקבה,30-39,3 חודשים,30579,7.7,2,0.3,9,2,9,0.3,476,4.2
נקבה,30-39,6 חודשים,67505,8.1,4,0.3,16,2.1,23,0.6,786,4.6
נקבה,30-39,חודש אחרון,2058,7,0,0,2,1.6,2,0.6,48,2.8
נקבה,30-39,שנה,294942,8.7,12,0.3,38,1.6,142,1.2,2567,6.3
נקבה,30-39,מתחילת קורונה,388489,8.4,40,0.3,114,1.8,600,1.9,5487,6.2
זכר,40-49,שנה,180600,5.3,44,1.1,89,3.9,314,2.7,1086,2.6
זכר,40-49,6 חודשים,46949,5.6,6,0.5,15,2,46,1.1,343,2
זכר,40-49,מתחילת קורונה,243582,5.3,125,1.1,270,4.2,1433,4.5,3735,4.2
זכר,40-49,חודש אחרון,1339,4.6,1,1.1,3,2.4,0,0,26,1.5
זכר,40-49,3 חודשים,21420,5.4,5,0.7,9,2,29,1.1,229,2
נקבה,40-49,3 חודשים,31342,7.9,4,0.5,5,1.1,21,0.8,226,2
נקבה,40-49,6 חודשים,68503,8.2,6,0.5,11,1.4,32,0.8,363,2.1
נקבה,40-49,חודש אחרון,2403,8.2,1,1.1,1,0.8,1,0.3,28,1.7
נקבה,40-49,שנה,271727,8,25,0.6,45,1.9,226,1.9,1238,3
נקבה,40-49,מתחילת קורונה,349637,7.6,80,0.7,143,2.2,983,3.1,3701,4.2
זכר,50-59,6 חודשים,40587,4.9,24,2,45,5.9,114,2.8,617,3.6
זכר,50-59,3 חודשים,19424,4.9,10,1.3,22,5,72,2.6,382,3.3
זכר,50-59,שנה,127449,3.8,122,3,179,7.7,545,4.7,1689,4.1
זכר,50-59,מתחילת קורונה,171073,3.7,400,3.4,566,8.7,2300,7.2,5170,5.9
זכר,50-59,חודש אחרון,1298,4.4,1,1.1,10,8,6,1.8,60,3.6
נקבה,50-59,מתחילת קורונה,245813,5.3,205,1.8,269,4.1,1626,5.1,4124,4.7
נקבה,50-59,6 חודשים,64009,7.7,9,0.8,21,2.8,81,2,449,2.6
נקבה,50-59,3 חודשים,30630,7.7,6,0.8,13,2.9,53,1.9,290,2.5
נקבה,50-59,שנה,193456,5.7,65,1.6,99,4.3,400,3.4,1361,3.3
נקבה,50-59,חודש אחרון,2449,8.3,2,2.2,3,2.4,8,2.4,51,3
זכר,60-69,שנה,103030,3,299,7.3,297,12.9,1031,8.9,2909,7.1
זכר,60-69,6 חודשים,43501,5.2,60,5.1,109,14.3,323,8,1243,7.3
זכר,60-69,מתחילת קורונה,132570,2.9,1041,8.9,992,15.3,3495,11,7250,8.2
זכר,60-69,חודש אחרון,1677,5.7,5,5.4,23,18.4,24,7.2,130,7.7
זכר,60-69,3 חודשים,22674,5.7,42,5.5,61,13.8,219,8,807,7.1
נקבה,60-69,6 חודשים,63947,7.7,34,2.9,51,6.7,205,5.1,945,5.5
נקבה,60-69,3 חודשים,32531,8.2,16,2.1,27,6.1,137,5,617,5.4
נקבה,60-69,שנה,146852,4.3,189,4.6,179,7.7,737,6.3,2201,5.4
נקבה,60-69,מתחילת קורונה,178967,3.9,574,4.9,528,8.1,2360,7.4,5364,6.1
נקבה,60-69,חודש אחרון,2757,9.4,5,5.4,10,8,18,5.4,105,6.2
זכר,70-79,6 חודשים,39833,4.8,164,13.9,139,18.2,584,14.5,2069,12.1
זכר,70-79,3 חודשים,21772,5.5,99,13,74,16.8,399,14.5,1407,12.3
זכר,70-79,חודש אחרון,1872,6.4,13,14,14,11.2,59,17.6,261,15.5
זכר,70-79,שנה,73114,2.2,544,13.3,354,15.3,1545,13.3,4152,10.1
זכר,70-79,מתחילת קורונה,88167,1.9,1752,15,1101,17,4087,12.8,8328,9.5
נקבה,70-79,3 חודשים,27896,7,64,8.4,52,11.8,307,11.2,1136,9.9
נקבה,70-79,6 חודשים,50583,6.1,104,8.8,82,10.8,434,10.8,1637,9.6
נקבה,70-79,חודש אחרון,2700,9.2,4,4.3,12,9.6,40,11.9,173,10.2
נקבה,70-79,שנה,91040,2.7,404,9.9,249,10.8,1231,10.6,3415,8.3
נקבה,70-79,מתחילת קורונה,107575,2.3,1111,9.5,633,9.8,3101,9.7,6764,7.7
זכר,80-89,3 חודשים,9411,2.4,144,18.9,63,14.3,475,17.3,1399,12.2
זכר,80-89,6 חודשים,16075,1.9,218,18.5,107,14,669,16.6,2001,11.7
זכר,80-89,שנה,27925,0.8,726,17.7,268,11.6,1642,14.1,3966,9.7
זכר,80-89,מתחילת קורונה,34725,0.8,2058,17.6,704,10.8,3542,11.1,7027,8
זכר,80-89,חודש אחרון,773,2.6,16,17.2,20,16,58,17.3,228,13.5
נקבה,80-89,6 חודשים,21690,2.6,197,16.7,71,9.3,663,16.5,2086,12.2
נקבה,80-89,3 חודשים,13271,3.3,135,17.7,50,11.3,457,16.6,1474,12.9
נקבה,80-89,חודש אחרון,1168,4,20,21.5,16,12.8,53,15.8,216,12.8
נקבה,80-89,שנה,38358,1.1,708,17.3,220,9.5,1702,14.6,4215,10.3
נקבה,80-89,מתחילת קורונה,47848,1,1893,16.2,526,8.1,3638,11.4,7590,8.6
זכר,90+,3 חודשים,1921,0.5,106,13.9,17,3.9,194,7.1,478,4.2
זכר,90+,6 חודשים,3164,0.4,161,13.7,29,3.8,305,7.6,707,4.2
זכר,90+,מתחילת קורונה,7415,0.2,985,8.4,161,2.5,1240,3.9,2329,2.6
זכר,90+,חודש אחרון,171,0.6,12,12.9,3,2.4,20,6,67,4
זכר,90+,שנה,5749,0.2,418,10.2,72,3.1,676,5.8,1407,3.4
נקבה,90+,3 חודשים,3861,1,129,16.9,21,4.8,317,11.5,733,6.4
נקבה,90+,6 חודשים,6001,0.7,187,15.9,32,4.2,448,11.1,1045,6.1
נקבה,90+,שנה,10867,0.3,503,12.3,75,3.2,966,8.3,2018,4.9
נקבה,90+,מתחילת קורונה,14352,0.3,1284,11,159,2.4,1859,5.8,3520,4
נקבה,90+,חודש אחרון,315,1.1,13,14,4,3.2,36,10.7,107,6.3
