gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,338085,9.7,4,0.1,24,1,79,0.6,2173,5.1
זכר,0-9,מתחילת קורונה,441351,9.6,7,0.1,34,0.5,124,0.4,3266,3.7
זכר,0-9,חודש אחרון,1026,2.7,0,0,1,0.6,2,0.3,79,3.1
זכר,0-9,3 חודשים,21698,4.6,0,0,5,1.1,8,0.3,478,4
זכר,0-9,6 חודשים,50759,5.5,0,0,7,0.8,26,0.6,750,4.2
נקבה,0-9,חודש אחרון,1154,3.1,0,0,0,0,1,0.2,64,2.5
נקבה,0-9,6 חודשים,42438,4.6,0,0,3,0.4,13,0.3,595,3.3
נקבה,0-9,שנה,273867,7.9,2,0,10,0.4,52,0.4,1750,4.1
נקבה,0-9,מתחילת קורונה,362448,7.9,5,0,17,0.3,78,0.2,2644,3
נקבה,0-9,3 חודשים,18906,4,0,0,1,0.2,9,0.3,376,3.1
זכר,10-19,מתחילת קורונה,438990,9.6,7,0.1,25,0.4,82,0.3,1080,1.2
זכר,10-19,שנה,314890,9.1,5,0.1,16,0.7,40,0.3,558,1.3
זכר,10-19,חודש אחרון,963,2.6,0,0,1,0.6,1,0.2,17,0.7
זכר,10-19,3 חודשים,18714,4,0,0,1,0.2,4,0.1,106,0.9
זכר,10-19,6 חודשים,44209,4.8,0,0,1,0.1,5,0.1,159,0.9
נקבה,10-19,שנה,316514,9.1,4,0.1,14,0.6,31,0.3,619,1.5
נקבה,10-19,מתחילת קורונה,428808,9.3,8,0.1,23,0.4,81,0.3,1217,1.4
נקבה,10-19,חודש אחרון,1259,3.4,0,0,0,0,0,0,17,0.7
נקבה,10-19,3 חודשים,19772,4.2,0,0,0,0,4,0.1,120,1
נקבה,10-19,6 חודשים,46127,5,1,0.1,2,0.2,9,0.2,188,1.1
זכר,20-29,חודש אחרון,1544,4.1,0,0,1,0.6,2,0.3,25,1
זכר,20-29,6 חודשים,44730,4.8,2,0.2,7,0.8,13,0.3,222,1.2
זכר,20-29,מתחילת קורונה,268442,5.8,25,0.2,57,0.9,250,0.8,1666,1.9
זכר,20-29,3 חודשים,21145,4.5,1,0.1,3,0.7,8,0.3,139,1.2
זכר,20-29,שנה,179457,5.2,6,0.1,22,0.9,82,0.7,646,1.5
נקבה,20-29,מתחילת קורונה,380581,8.3,22,0.2,62,1,284,0.9,5408,6.2
נקבה,20-29,6 חודשים,64123,6.9,0,0,6,0.7,16,0.4,769,4.3
נקבה,20-29,שנה,274450,7.9,8,0.2,22,0.9,92,0.7,2689,6.3
נקבה,20-29,חודש אחרון,2294,6.1,0,0,1,0.6,5,0.9,72,2.8
נקבה,20-29,3 חודשים,29161,6.2,0,0,6,1.3,14,0.5,503,4.2
זכר,30-39,חודש אחרון,1864,5,0,0,1,0.6,4,0.7,30,1.2
זכר,30-39,6 חודשים,55548,6,4,0.3,17,2,29,0.7,295,1.7
זכר,30-39,מתחילת קורונה,268441,5.8,53,0.5,106,1.6,642,2,2352,2.7
זכר,30-39,3 חודשים,26299,5.6,0,0,3,0.7,14,0.5,183,1.5
זכר,30-39,שנה,198474,5.7,21,0.5,46,1.9,181,1.5,890,2.1
נקבה,30-39,שנה,302551,8.7,15,0.3,39,1.6,163,1.3,2728,6.4
נקבה,30-39,מתחילת קורונה,387574,8.4,40,0.3,113,1.7,599,1.9,5477,6.2
נקבה,30-39,חודש אחרון,2689,7.2,0,0,4,2.4,3,0.5,76,2.9
נקבה,30-39,3 חודשים,36153,7.7,2,0.3,11,2.4,8,0.3,510,4.3
נקבה,30-39,6 חודשים,76167,8.2,4,0.3,18,2.1,23,0.5,830,4.7
זכר,40-49,חודש אחרון,1885,5,1,0.7,3,1.8,3,0.5,51,2
זכר,40-49,6 חודשים,52885,5.7,8,0.6,18,2.1,48,1.1,371,2.1
זכר,40-49,מתחילת קורונה,243026,5.3,125,1.1,270,4.2,1433,4.5,3732,4.3
זכר,40-49,3 חודשים,25440,5.4,5,0.7,9,2,31,1.1,246,2.1
זכר,40-49,שנה,184203,5.3,50,1.1,98,4,369,3,1190,2.8
נקבה,40-49,שנה,275867,7.9,25,0.6,49,2,268,2.2,1355,3.2
נקבה,40-49,6 חודשים,76951,8.3,6,0.5,12,1.4,34,0.8,385,2.2
נקבה,40-49,מתחילת קורונה,348506,7.6,80,0.7,143,2.2,982,3.1,3698,4.2
נקבה,40-49,חודש אחרון,2899,7.7,1,0.7,1,0.6,2,0.3,42,1.6
נקבה,40-49,3 חודשים,37444,8,4,0.5,6,1.3,22,0.8,245,2
