gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,חודש אחרון,7345,6.6,0,0,0,0,4,0.7
זכר,0-9,3 חודשים,89687,9.8,1,0.1,12,1.3,28,0.7
זכר,0-9,6 חודשים,278792,10.2,4,0.2,16,1.1,54,0.8
זכר,0-9,שנה,348361,10.8,5,0.1,22,0.9,80,0.7
זכר,0-9,מתחילת קורונה,416695,10.3,7,0.1,30,0.5,111,0.4
נקבה,0-9,מתחילת קורונה,340213,8.4,5,0,15,0.2,73,0.3
נקבה,0-9,חודש אחרון,5402,4.9,0,0,0,0,4,0.7
נקבה,0-9,3 חודשים,68702,7.5,1,0.1,6,0.7,23,0.6
נקבה,0-9,6 חודשים,218329,8,2,0.1,8,0.6,37,0.5
נקבה,0-9,שנה,282233,8.8,2,0,8,0.3,55,0.5
זכר,10-19,מתחילת קורונה,416658,10.3,7,0.1,23,0.4,77,0.3
זכר,10-19,חודש אחרון,4875,4.4,0,0,0,0,1,0.2
זכר,10-19,שנה,320362,10,5,0.1,14,0.6,42,0.3
זכר,10-19,3 חודשים,75644,8.3,2,0.1,7,0.8,10,0.3
זכר,10-19,6 חודשים,269088,9.9,4,0.2,9,0.6,26,0.4
נקבה,10-19,חודש אחרון,4798,4.3,0,0,1,0.5,1,0.2
נקבה,10-19,3 חודשים,71801,7.8,1,0.1,4,0.4,9,0.2
נקבה,10-19,6 חודשים,267289,9.8,2,0.1,10,0.7,16,0.2
נקבה,10-19,שנה,320119,10,4,0.1,15,0.6,34,0.3
נקבה,10-19,מתחילת קורונה,405129,10,7,0.1,23,0.4,77,0.3
זכר,20-29,3 חודשים,43718,4.8,2,0.1,8,0.9,20,0.5
זכר,20-29,מתחילת קורונה,243673,6,24,0.2,54,0.9,241,0.8
זכר,20-29,חודש אחרון,4666,4.2,0,0,1,0.5,3,0.5
זכר,20-29,6 חודשים,144067,5.3,2,0.1,11,0.8,41,0.6
זכר,20-29,שנה,173062,5.4,5,0.1,22,0.9,90,0.7
נקבה,20-29,מתחילת קורונה,347595,8.6,22,0.2,57,0.9,271,0.9
נקבה,20-29,חודש אחרון,6765,6.1,0,0,1,0.5,1,0.2
נקבה,20-29,3 חודשים,67863,7.4,2,0.1,4,0.4,9,0.2
נקבה,20-29,6 חודשים,225819,8.3,6,0.2,14,1,28,0.4
נקבה,20-29,שנה,263755,8.2,9,0.2,20,0.8,98,0.8
זכר,30-39,3 חודשים,55415,6.1,7,0.5,21,2.3,32,0.8
זכר,30-39,מתחילת קורונה,237316,5.9,53,0.5,102,1.7,620,2.2
זכר,30-39,חודש אחרון,7057,6.4,1,0.8,6,3.2,6,1
זכר,30-39,6 חודשים,156384,5.7,12,0.5,29,2,63,0.9
זכר,30-39,שנה,184747,5.7,25,0.6,48,2,212,1.8
נקבה,30-39,חודש אחרון,9730,8.8,1,0.8,5,2.6,8,1.3
נקבה,30-39,3 חודשים,82715,9,4,0.3,12,1.3,35,0.9
נקבה,30-39,6 חודשים,243915,8.9,5,0.2,18,1.3,74,1.1
נקבה,30-39,שנה,284316,8.8,16,0.4,38,1.6,229,1.9
נקבה,30-39,מתחילת קורונה,346756,8.6,37,0.3,104,1.7,598,2.1
זכר,40-49,3 חודשים,52030,5.7,12,0.8,27,3,76,2
זכר,40-49,מתחילת קורונה,212378,5.2,120,1.1,262,4.4,1397,4.9
זכר,40-49,חודש אחרון,6688,6,1,0.8,6,3.2,11,1.8
זכר,40-49,6 חודשים,145441,5.3,22,0.8,56,3.9,148,2.2
זכר,40-49,שנה,168396,5.2,53,1.2,108,4.5,464,3.8
נקבה,40-49,חודש אחרון,9389,8.5,0,0,5,2.6,5,0.8
נקבה,40-49,3 חודשים,78627,8.6,3,0.2,14,1.6,42,1.1
נקבה,40-49,6 חודשים,222456,8.2,13,0.5,26,1.8,91,1.3
נקבה,40-49,מתחילת קורונה,306281,7.6,75,0.7,138,2.3,966,3.4
נקבה,40-49,שנה,252084,7.8,20,0.5,51,2.1,333,2.8
זכר,50-59,מתחילת קורונה,143030,3.5,381,3.5,543,9,2222,7.7
זכר,50-59,חודש אחרון,5426,4.9,3,2.3,15,7.9,20,3.3
זכר,50-59,6 חודשים,97523,3.6,67,2.6,112,7.8,305,4.5
זכר,50-59,שנה,110354,3.4,133,3.1,196,8.2,707,5.9
זכר,50-59,3 חודשים,36154,4,35,2.5,67,7.5,168,4.4
נקבה,50-59,חודש אחרון,8476,7.6,3,2.3,5,2.6,11,1.8
נקבה,50-59,3 חודשים,57233,6.3,19,1.3,31,3.5,95,2.5
נקבה,50-59,6 חודשים,148292,5.4,42,1.6,62,4.3,207,3
נקבה,50-59,שנה,164681,5.1,79,1.8,115,4.8,529,4.4
נקבה,50-59,מתחילת קורונה,203510,5,199,1.9,255,4.2,1565,5.4
זכר,60-69,3 חודשים,28016,3.1,104,7.3,117,13.1,330,8.6
זכר,60-69,מתחילת קורונה,100696,2.5,991,9.2,921,15.3,3256,11.3
זכר,60-69,חודש אחרון,5636,5.1,4,3,27,14.2,46,7.6
זכר,60-69,6 חודשים,70109,2.6,182,7,172,12,597,8.8
זכר,60-69,שנה,78319,2.4,351,8.1,295,12.4,1165,9.7
נקבה,60-69,מתחילת קורונה,134260,3.3,551,5.1,505,8.4,2208,7.7
