gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,3852,4,0,0,1,1.1,1,0.3,55,3.1
זכר,0-9,3 חודשים,28000,6.1,0,0,2,0.5,13,0.9,254,4.1
זכר,0-9,6 חודשים,279235,9.9,4,0.2,17,1.2,55,0.8,1425,5.6
זכר,0-9,שנה,352508,10.6,5,0.1,23,1,81,0.7,1922,5.1
זכר,0-9,מתחילת קורונה,420928,10.1,7,0.1,31,0.5,112,0.4,2809,3.6
נקבה,0-9,חודש אחרון,3114,3.2,0,0,0,0,0,0,50,2.8
נקבה,0-9,3 חודשים,22682,4.9,0,0,2,0.5,4,0.3,211,3.4
נקבה,0-9,6 חודשים,219812,7.8,2,0.1,8,0.6,35,0.5,1182,4.7
נקבה,0-9,שנה,287190,8.6,2,0,8,0.3,54,0.4,1600,4.3
נקבה,0-9,מתחילת קורונה,345226,8.3,5,0,15,0.2,73,0.3,2318,3
זכר,10-19,חודש אחרון,4815,5,0,0,0,0,1,0.3,14,0.8
זכר,10-19,6 חודשים,271970,9.6,4,0.2,9,0.7,24,0.3,346,1.4
זכר,10-19,שנה,325725,9.8,5,0.1,14,0.6,41,0.3,519,1.4
זכר,10-19,מתחילת קורונה,422105,10.1,7,0.1,23,0.4,77,0.3,974,1.3
זכר,10-19,3 חודשים,24967,5.4,0,0,0,0,1,0.1,47,0.8
נקבה,10-19,חודש אחרון,4831,5,0,0,0,0,1,0.3,22,1.2
נקבה,10-19,3 חודשים,25911,5.6,1,0.2,2,0.5,4,0.3,66,1.1
נקבה,10-19,6 חודשים,270780,9.6,3,0.1,10,0.7,16,0.2,374,1.5
נקבה,10-19,שנה,326404,9.8,4,0.1,16,0.7,34,0.3,599,1.6
נקבה,10-19,מתחילת קורונה,411583,9.9,8,0.1,24,0.4,78,0.3,1113,1.4
זכר,20-29,חודש אחרון,4008,4.1,0,0,0,0,3,0.9,23,1.3
זכר,20-29,6 חודשים,148302,5.3,2,0.1,10,0.7,41,0.6,375,1.5
זכר,20-29,שנה,177868,5.3,5,0.1,22,0.9,94,0.8,609,1.6
זכר,20-29,מתחילת קורונה,248553,6,24,0.2,54,0.9,245,0.8,1547,2
זכר,20-29,3 חודשים,23347,5.1,1,0.2,3,0.8,7,0.5,88,1.4
נקבה,20-29,חודש אחרון,5954,6.2,0,0,1,1.1,0,0,85,4.8
נקבה,20-29,3 חודשים,34499,7.5,0,0,1,0.3,2,0.1,280,4.5
נקבה,20-29,6 חודשים,231790,8.2,5,0.2,10,0.7,24,0.3,1714,6.8
נקבה,20-29,שנה,270828,8.1,9,0.2,20,0.8,97,0.8,2512,6.7
נקבה,20-29,מתחילת קורונה,354681,8.5,22,0.2,57,0.9,270,0.9,4954,6.4
זכר,30-39,חודש אחרון,5213,5.4,0,0,0,0,1,0.3,28,1.6
זכר,30-39,3 חודשים,28935,6.3,3,0.7,11,3,15,1.1,123,2
זכר,30-39,6 חודשים,162099,5.7,11,0.4,28,2,59,0.9,469,1.9
זכר,30-39,שנה,191276,5.7,24,0.5,46,1.9,216,1.8,895,2.4
זכר,30-39,מתחילת קורונה,243935,5.9,53,0.5,102,1.7,626,2.2,2192,2.8
נקבה,30-39,חודש אחרון,7188,7.4,0,0,2,2.3,2,0.6,74,4.2
נקבה,30-39,3 חודשים,39723,8.7,2,0.5,8,2.2,15,1.1,319,5.1
נקבה,30-39,6 חודשים,250779,8.9,6,0.2,15,1.1,64,0.9,1702,6.7
נקבה,30-39,שנה,292720,8.8,16,0.4,36,1.5,221,1.8,2655,7.1
נקבה,30-39,מתחילת קורונה,355168,8.5,38,0.3,106,1.7,595,2,5015,6.5
זכר,40-49,חודש אחרון,5372,5.6,0,0,2,2.3,3,0.9,38,2.1
זכר,40-49,6 חודשים,151553,5.4,17,0.6,46,3.4,141,2,599,2.4
זכר,40-49,שנה,175287,5.3,51,1.1,103,4.3,464,3.8,1235,3.3
זכר,40-49,מתחילת קורונה,219377,5.3,120,1.1,261,4.3,1402,4.8,3511,4.6
זכר,40-49,3 חודשים,27212,5.9,2,0.5,8,2.2,17,1.2,129,2.1
נקבה,40-49,חודש אחרון,7900,8.2,0,0,2,2.3,2,0.6,33,1.9
נקבה,40-49,3 חודשים,39570,8.6,2,0.5,7,1.9,11,0.8,153,2.5
נקבה,40-49,6 חודשים,230307,8.2,11,0.4,18,1.3,83,1.2,736,2.9
נקבה,40-49,שנה,261007,7.8,21,0.5,51,2.1,333,2.7,1407,3.8
נקבה,40-49,מתחילת קורונה,315204,7.6,76,0.7,139,2.3,966,3.3,3495,4.5
זכר,50-59,חודש אחרון,4951,5.1,2,4.7,6,6.9,9,2.7,77,4.3
זכר,50-59,3 חודשים,21722,4.7,17,4,27,7.3,45,3.3,274,4.4
זכר,50-59,6 חודשים,103258,3.7,68,2.6,100,7.3,301,4.3,1044,4.1
זכר,50-59,שנה,116442,3.5,136,3.1,190,8,715,5.8,1767,4.7
זכר,50-59,מתחילת קורונה,149191,3.6,389,3.6,548,9,2232,7.7,4821,6.3
נקבה,50-59,חודש אחרון,7871,8.1,0,0,4,4.6,9,2.7,55,3.1
נקבה,50-59,3 חודשים,34247,7.5,4,0.9,10,2.7,31,2.2,164,2.6
נקבה,50-59,6 חודשים,156584,5.5,40,1.5,55,4,204,2.9,809,3.2
נקבה,50-59,שנה,173378,5.2,74,1.7,107,4.5,527,4.3,1443,3.9
נקבה,50-59,מתחילת קורונה,212222,5.1,199,1.8,255,4.2,1571,5.4,3838,5
זכר,60-69,חודש אחרון,5393,5.6,3,7,16,18.4,34,10.2,151,8.5
זכר,60-69,6 חודשים,76469,2.7,177,6.7,166,12.1,615,8.9,1776,7
זכר,60-69,שנה,84895,2.5,355,8,302,12.7,1193,9.7,2711,7.2
זכר,60-69,מתחילת קורונה,107316,2.6,999,9.2,933,15.4,3290,11.3,6480,8.4
זכר,60-69,3 חודשים,20542,4.5,21,4.9,52,14,118,8.6,489,7.9
נקבה,60-69,חודש אחרון,8276,8.6,3,7,8,9.2,20,6,121,6.8
