gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,22689,4.1,1,0.1,5,0.8,9,0.2,562,3.6
זכר,0-9,שנה,301500,9,5,0.1,20,1,66,0.6,1970,4.9
זכר,0-9,3 חודשים,1505,1.6,0,0,1,0.4,1,0.1,95,2.2
זכר,0-9,חודש אחרון,521,1.2,0,0,0,0,1,0.2,50,2.2
זכר,0-9,מתחילת קורונה,442660,9.4,8,0.1,34,0.5,125,0.4,3357,3.7
נקבה,0-9,6 חודשים,20287,3.7,0,0,2,0.3,9,0.2,430,2.7
נקבה,0-9,מתחילת קורונה,364713,7.8,4,0,18,0.3,78,0.2,2703,3
נקבה,0-9,שנה,240374,7.2,2,0.1,11,0.6,43,0.4,1581,3.9
נקבה,0-9,חודש אחרון,523,1.2,0,0,1,0.7,0,0,33,1.4
נקבה,0-9,3 חודשים,1766,1.9,0,0,1,0.4,0,0,61,1.4
זכר,10-19,6 חודשים,20890,3.8,0,0,1,0.2,4,0.1,126,0.8
זכר,10-19,שנה,291818,8.7,3,0.1,11,0.6,28,0.3,470,1.2
זכר,10-19,3 חודשים,2865,3.1,0,0,0,0,0,0,20,0.5
זכר,10-19,חודש אחרון,1328,3.1,0,0,0,0,0,0,9,0.4
זכר,10-19,מתחילת קורונה,441565,9.4,6,0.1,25,0.4,81,0.2,1094,1.2
נקבה,10-19,6 חודשים,23246,4.2,0,0,0,0,6,0.2,139,0.9
נקבה,10-19,שנה,293544,8.8,2,0.1,9,0.5,22,0.2,506,1.3
נקבה,10-19,3 חודשים,4253,4.5,0,0,0,0,2,0.2,22,0.5
נקבה,10-19,חודש אחרון,1937,4.5,0,0,0,0,1,0.2,14,0.6
נקבה,10-19,מתחילת קורונה,433629,9.3,7,0.1,23,0.3,83,0.3,1241,1.4
זכר,20-29,6 חודשים,23783,4.3,2,0.2,7,1.1,9,0.2,172,1.1
זכר,20-29,מתחילת קורונה,271888,5.8,26,0.2,61,0.9,252,0.8,1704,1.9
זכר,20-29,שנה,171600,5.1,4,0.1,17,0.9,49,0.5,543,1.4
זכר,20-29,3 חודשים,3345,3.6,1,0.4,5,2.1,3,0.4,39,0.9
זכר,20-29,חודש אחרון,1803,4.2,1,1,2,1.4,1,0.2,23,1
נקבה,20-29,6 חודשים,33849,6.2,0,0,7,1.1,14,0.4,572,3.6
נקבה,20-29,שנה,264052,7.9,5,0.1,18,0.9,38,0.4,2264,5.7
נקבה,20-29,3 חודשים,5672,6.1,0,0,1,0.4,2,0.2,92,2.1
נקבה,20-29,מתחילת קורונה,386446,8.2,22,0.2,63,0.9,284,0.9,5481,6
נקבה,20-29,חודש אחרון,2924,6.8,0,0,1,0.7,0,0,43,1.9
זכר,30-39,6 חודשים,29659,5.4,0,0,4,0.6,19,0.5,225,1.4
זכר,30-39,מתחילת קורונה,272861,5.8,53,0.4,107,1.6,645,2,2397,2.6
