gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,358093,10.4,5,0.1,22,0.9,83,0.6,1996,5
זכר,0-9,מתחילת קורונה,426609,10,7,0.1,30,0.5,114,0.4,2886,3.6
זכר,0-9,3 חודשים,23373,5.5,0,0,1,0.3,8,0.5,247,3.4
זכר,0-9,6 חודשים,282831,9.7,4,0.1,16,1.1,57,0.8,1489,5.5
זכר,0-9,חודש אחרון,8211,4.2,0,0,1,0.9,2,0.3,111,3.1
נקבה,0-9,שנה,292050,8.5,2,0,9,0.4,56,0.4,1660,4.2
נקבה,0-9,חודש אחרון,7173,3.7,0,0,0,0,3,0.4,106,3
נקבה,0-9,3 חודשים,19243,4.5,0,0,0,0,6,0.4,211,2.9
נקבה,0-9,6 חודשים,222645,7.6,2,0.1,9,0.6,37,0.5,1238,4.6
נקבה,0-9,מתחילת קורונה,350147,8.2,5,0,16,0.3,75,0.3,2378,3
זכר,10-19,שנה,331927,9.6,5,0.1,15,0.6,41,0.3,531,1.3
זכר,10-19,חודש אחרון,9722,5,0,0,0,0,0,0,18,0.5
זכר,10-19,3 חודשים,21521,5,0,0,0,0,1,0.1,48,0.7
זכר,10-19,6 חודשים,275945,9.4,4,0.1,10,0.7,23,0.3,355,1.3
זכר,10-19,מתחילת קורונה,428658,10,7,0.1,24,0.4,77,0.3,985,1.2
נקבה,10-19,שנה,332555,9.6,4,0.1,15,0.6,35,0.3,631,1.6
נקבה,10-19,מתחילת קורונה,417996,9.7,8,0.1,23,0.4,79,0.3,1147,1.4
נקבה,10-19,3 חודשים,21762,5.1,1,0.3,2,0.6,3,0.2,86,1.2
נקבה,10-19,חודש אחרון,10175,5.2,0,0,0,0,2,0.3,52,1.5
נקבה,10-19,6 חודשים,273966,9.4,3,0.1,9,0.6,16,0.2,404,1.5
זכר,20-29,שנה,183477,5.3,5,0.1,23,0.9,93,0.7,624,1.6
זכר,20-29,חודש אחרון,8557,4.4,0,0,1,0.9,2,0.3,36,1
זכר,20-29,3 חודשים,18757,4.4,1,0.3,3,0.9,6,0.4,84,1.2
זכר,20-29,6 חודשים,152805,5.2,2,0.1,11,0.8,41,0.6,387,1.4
זכר,20-29,מתחילת קורונה,254224,5.9,24,0.2,55,0.9,245,0.8,1561,2
נקבה,20-29,שנה,278380,8.1,9,0.2,20,0.8,100,0.8,2592,6.5
נקבה,20-29,חודש אחרון,12272,6.3,0,0,1,0.9,3,0.4,146,4.1
נקבה,20-29,3 חודשים,27112,6.3,0,0,1,0.3,4,0.2,295,4.1
נקבה,20-29,6 חודשים,237572,8.1,5,0.2,10,0.7,24,0.3,1767,6.5
נקבה,20-29,מתחילת קורונה,362260,8.4,22,0.2,57,0.9,273,0.9,5036,6.4
זכר,30-39,שנה,198208,5.7,24,0.5,48,2,218,1.7,928,2.3
זכר,30-39,חודש אחרון,10724,5.5,0,0,2,1.7,3,0.4,58,1.6
זכר,30-39,3 חודשים,25282,5.9,2,0.5,10,2.9,11,0.7,130,1.8
זכר,30-39,6 חודשים,167868,5.7,11,0.4,29,2.1,60,0.8,501,1.8
זכר,30-39,מתחילת קורונה,250910,5.9,53,0.5,104,1.7,627,2.1,2227,2.8
נקבה,30-39,שנה,302035,8.7,16,0.4,37,1.5,223,1.7,2739,6.9
נקבה,30-39,מתחילת קורונה,364511,8.5,38,0.3,107,1.7,597,2,5100,6.4
נקבה,30-39,3 חודשים,35028,8.2,2,0.5,8,2.3,13,0.8,355,4.9
נקבה,30-39,6 חודשים,258289,8.8,6,0.2,16,1.1,65,0.9,1777,6.5
נקבה,30-39,חודש אחרון,14797,7.6,0,0,3,2.6,2,0.3,132,3.7
זכר,40-49,שנה,182232,5.3,52,1.2,105,4.3,469,3.7,1276,3.2
זכר,40-49,חודש אחרון,10745,5.5,1,1.2,5,4.3,8,1.1,71,2
זכר,40-49,3 חודשים,24588,5.8,2,0.5,10,2.9,19,1.2,146,2
זכר,40-49,6 חודשים,157481,5.4,18,0.7,47,3.3,138,1.9,634,2.3
זכר,40-49,מתחילת קורונה,226409,5.3,121,1.1,264,4.3,1408,4.8,3555,4.5
נקבה,40-49,שנה,271101,7.9,21,0.5,51,2.1,335,2.6,1450,3.7
נקבה,40-49,מתחילת קורונה,325363,7.6,76,0.7,139,2.3,968,3.3,3541,4.5
נקבה,40-49,3 חודשים,36009,8.4,1,0.3,5,1.5,12,0.7,172,2.4
נקבה,40-49,חודש אחרון,16139,8.3,0,0,1,0.9,4,0.5,75,2.1
נקבה,40-49,6 חודשים,238857,8.2,11,0.4,18,1.3,84,1.1,774,2.8
זכר,50-59,שנה,122665,3.6,137,3,189,7.7,724,5.6,1826,4.6
זכר,50-59,מתחילת קורונה,155498,3.6,390,3.6,549,9,2243,7.6,4885,6.2
זכר,50-59,3 חודשים,20920,4.9,12,3.1,21,6.2,46,2.8,285,4
זכר,50-59,חודש אחרון,9833,5.1,1,1.2,2,1.7,14,1.8,120,3.4
זכר,50-59,6 חודשים,108809,3.7,67,2.5,99,7,306,4.2,1094,4
נקבה,50-59,שנה,182710,5.3,74,1.6,105,4.3,536,4.2,1483,3.7
נקבה,50-59,מתחילת קורונה,221570,5.2,199,1.8,254,4.1,1580,5.3,3879,4.9
נקבה,50-59,3 חודשים,32917,7.7,3,0.8,7,2.1,34,2.1,175,2.4
נקבה,50-59,6 חודשים,165032,5.6,38,1.4,54,3.8,210,2.9,842,3.1
נקבה,50-59,חודש אחרון,15365,7.9,0,0,3,2.6,17,2.2,85,2.4
זכר,60-69,שנה,91661,2.7,357,7.9,310,12.7,1238,9.7,2888,7.3
זכר,60-69,חודש אחרון,10718,5.5,3,3.7,21,18.1,68,9,295,8.3
זכר,60-69,3 חודשים,21910,5.1,14,3.6,51,15,141,8.7,572,8
זכר,60-69,6 חודשים,82794,2.8,176,6.6,170,12,652,8.8,1935,7.1
זכר,60-69,מתחילת קורונה,114161,2.7,1001,9.1,940,15.3,3333,11.3,6658,8.4
נקבה,60-69,שנה,129100,3.7,256,5.7,214,8.8,910,7.1,2218,5.6
נקבה,60-69,מתחילת קורונה,152937,3.6,559,5.1,512,8.4,2250,7.6,4914,6.2
נקבה,60-69,3 חודשים,32855,7.7,17,4.3,26,7.6,88,5.4,443,6.2
נקבה,60-69,חודש אחרון,15712,8.1,3,3.7,9,7.8,41,5.4,225,6.4
נקבה,60-69,6 חודשים,118264,4,108,4,98,6.9,448,6.1,1432,5.3
זכר,70-79,שנה,59185,1.7,628,13.9,388,15.9,1652,12.9,3696,9.3
זכר,70-79,מתחילת קורונה,70424,1.6,1657,15.1,1043,17,3772,12.7,7252,9.2
זכר,70-79,3 חודשים,19852,4.6,58,14.8,69,20.2,238,14.7,879,12.2
זכר,70-79,חודש אחרון,10499,5.4,15,18.5,29,25,115,15.2,453,12.8
זכר,70-79,6 חודשים,54367,1.9,360,13.4,242,17.1,1042,14.1,2718,10
נקבה,70-79,שנה,72964,2.1,447,9.9,254,10.4,1279,10,3037,7.7
נקבה,70-79,מתחילת קורונה,84970,2,1047,9.6,589,9.6,2843,9.6,5866,7.4
נקבה,70-79,3 חודשים,24989,5.9,38,9.7,30,8.8,155,9.6,661,9.2
נקבה,70-79,6 חודשים,67211,2.3,251,9.4,145,10.3,767,10.4,2177,8
נקבה,70-79,חודש אחרון,13093,6.7,6,7.4,11,9.5,70,9.2,329,9.3
זכר,80-89,שנה,21836,0.6,803,17.8,273,11.2,1655,12.9,3499,8.8
זכר,80-89,חודש אחרון,3950,2,13,16,14,12.1,141,18.6,476,13.4
זכר,80-89,3 חודשים,7450,1.7,66,16.8,43,12.6,259,16,839,11.7
זכר,80-89,6 חודשים,19701,0.7,512,19.1,186,13.2,1135,15.4,2655,9.8
זכר,80-89,מתחילת קורונה,26903,0.6,1921,17.6,650,10.6,3176,10.7,5986,7.6
נקבה,80-89,שנה,29565,0.9,772,17.1,224,9.2,1681,13.1,3622,9.2
נקבה,80-89,מתחילת קורונה,36781,0.9,1765,16.1,480,7.8,3255,11,6407,8.1
נקבה,80-89,3 חודשים,9621,2.3,66,16.8,25,7.3,256,15.8,813,11.3
נקבה,80-89,חודש אחרון,5013,2.6,20,24.7,4,3.4,117,15.4,395,11.2
נקבה,80-89,6 חודשים,26752,0.9,492,18.3,143,10.1,1147,15.6,2735,10.1
זכר,90+,שנה,4458,0.1,392,8.7,68,2.8,605,4.7,1178,3
זכר,90+,חודש אחרון,672,0.3,10,12.3,5,4.3,56,7.4,141,4
זכר,90+,3 חודשים,1362,0.3,53,13.5,14,4.1,137,8.5,311,4.3
זכר,90+,6 חודשים,3991,0.1,290,10.8,52,3.7,481,6.5,963,3.5
זכר,90+,מתחילת קורונה,5743,0.1,881,8.1,147,2.4,1081,3.7,1953,2.5
נקבה,90+,שנה,8349,0.2,494,11,69,2.8,886,6.9,1704,4.3
נקבה,90+,חודש אחרון,1300,0.7,9,11.1,4,3.4,90,11.9,216,6.1
נקבה,90+,3 חודשים,2539,0.6,57,14.5,15,4.4,182,11.2,440,6.1
נקבה,90+,6 חודשים,7504,0.3,323,12,50,3.5,635,8.6,1319,4.8
נקבה,90+,מתחילת קורונה,11143,0.3,1159,10.6,142,2.3,1609,5.4,2962,3.7
