gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,305162,9.2,5,0.1,21,1,66,0.6,1956,5.1
זכר,0-9,חודש אחרון,309,1.4,0,0,0,0,0,0,21,1.7
זכר,0-9,3 חודשים,3893,3.2,0,0,3,1,4,0.3,191,3.2
זכר,0-9,6 חודשים,27493,4.6,1,0.1,5,0.8,10,0.3,568,3.7
זכר,0-9,מתחילת קורונה,442007,9.5,8,0.1,34,0.5,124,0.4,3298,3.7
נקבה,0-9,חודש אחרון,325,1.5,0,0,0,0,0,0,14,1.1
נקבה,0-9,3 חודשים,3786,3.1,0,0,1,0.3,2,0.1,150,2.5
נקבה,0-9,6 חודשים,23998,4,0,0,1,0.2,9,0.3,442,2.9
נקבה,0-9,שנה,243606,7.3,2,0.1,10,0.5,44,0.4,1583,4.1
נקבה,0-9,מתחילת קורונה,363753,7.9,5,0,17,0.3,78,0.2,2673,3
זכר,10-19,שנה,293290,8.8,3,0.1,12,0.6,30,0.3,471,1.2
זכר,10-19,חודש אחרון,491,2.2,0,0,0,0,0,0,7,0.6
זכר,10-19,מתחילת קורונה,439926,9.5,6,0.1,25,0.4,81,0.3,1084,1.2
זכר,10-19,3 חודשים,3472,2.8,0,0,1,0.3,1,0.1,46,0.8
זכר,10-19,6 חודשים,24768,4.1,0,0,1,0.2,5,0.1,134,0.9
נקבה,10-19,שנה,294300,8.9,3,0.1,10,0.5,20,0.2,516,1.3
נקבה,10-19,חודש אחרון,693,3.1,0,0,0,0,0,0,6,0.5
נקבה,10-19,6 חודשים,26461,4.4,1,0.1,2,0.3,5,0.1,146,1
נקבה,10-19,3 חודשים,4426,3.6,0,0,0,0,0,0,38,0.6
נקבה,10-19,מתחילת קורונה,430834,9.3,8,0.1,23,0.4,81,0.3,1224,1.4
זכר,20-29,חודש אחרון,664,3,0,0,1,1.4,2,0.8,7,0.6
זכר,20-29,3 חודשים,4718,3.9,1,0.3,3,1,8,0.6,62,1
זכר,20-29,6 חודשים,26020,4.3,1,0.1,4,0.6,13,0.4,170,1.1
זכר,20-29,שנה,170017,5.1,4,0.1,18,0.9,54,0.5,531,1.4
זכר,20-29,מתחילת קורונה,269573,5.8,25,0.2,58,0.9,252,0.8,1678,1.9
נקבה,20-29,חודש אחרון,1124,5.1,0,0,1,1.4,2,0.8,33,2.6
נקבה,20-29,3 חודשים,7061,5.8,0,0,3,1,6,0.4,192,3.2
נקבה,20-29,6 חודשים,36945,6.1,0,0,7,1.1,14,0.4,627,4.1
נקבה,20-29,שנה,261534,7.9,7,0.2,20,1,45,0.4,2308,6
נקבה,20-29,מתחילת קורונה,382572,8.3,22,0.2,63,1,284,0.9,5439,6.1
זכר,30-39,חודש אחרון,929,4.2,0,0,0,0,0,0,8,0.6
זכר,30-39,3 חודשים,6035,5,0,0,2,0.6,7,0.5,71,1.2
זכר,30-39,6 חודשים,33188,5.5,0,0,5,0.8,18,0.5,220,1.4
זכר,30-39,שנה,189414,5.7,14,0.4,37,1.8,86,0.8,680,1.8
זכר,30-39,מתחילת קורונה,270119,5.8,53,0.5,106,1.6,643,2,2366,2.7
נקבה,30-39,שנה,287997,8.7,8,0.2,28,1.4,88,0.9,2313,6
נקבה,30-39,חודש אחרון,1290,5.8,0,0,0,0,3,1.1,29,2.3
נקבה,30-39,3 חודשים,8553,7,1,0.3,6,1.9,7,0.5,186,3.1
נקבה,30-39,6 חודשים,46009,7.6,3,0.3,12,1.9,14,0.4,639,4.2
נקבה,30-39,מתחילת קורונה,390025,8.4,40,0.3,114,1.7,602,1.9,5510,6.2
זכר,40-49,חודש אחרון,975,4.4,0,0,1,1.4,3,1.1,25,2
זכר,40-49,3 חודשים,6051,5,1,0.3,4,1.3,11,0.8,113,1.9
זכר,40-49,6 חודשים,32465,5.4,5,0.5,14,2.2,41,1.1,307,2
זכר,40-49,שנה,177967,5.4,31,0.8,73,3.6,195,1.9,915,2.4
זכר,40-49,מתחילת קורונה,244725,5.3,125,1.1,271,4.1,1437,4.5,3757,4.2
נקבה,40-49,שנה,268213,8.1,19,0.5,33,1.6,124,1.2,1021,2.6
נקבה,40-49,חודש אחרון,1516,6.9,0,0,2,2.7,1,0.4,19,1.5
נקבה,40-49,3 חודשים,9196,7.5,1,0.3,4,1.3,11,0.8,102,1.7
נקבה,40-49,מתחילת קורונה,351410,7.6,80,0.7,144,2.2,983,3.1,3716,4.2
נקבה,40-49,6 חודשים,48078,8,5,0.5,10,1.6,27,0.8,302,2
זכר,50-59,שנה,126845,3.8,95,2.6,148,7.3,409,4,1497,3.9
זכר,50-59,חודש אחרון,1058,4.8,0,0,3,4.1,6,2.3,47,3.7
זכר,50-59,מתחילת קורונה,172335,3.7,400,3.4,566,8.7,2304,7.2,5201,5.8
