gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,שנה,348163,10.9,5,0.1,22,0.9,80,0.7
זכר,0-9,חודש אחרון,12684,6.8,0,0,0,0,5,0.7
זכר,0-9,3 חודשים,149318,10.8,2,0.1,14,1.3,40,0.8
זכר,0-9,6 חודשים,279071,10.3,4,0.2,17,1.2,54,0.8
זכר,0-9,מתחילת קורונה,416574,10.3,7,0.1,30,0.5,112,0.4
נקבה,0-9,חודש אחרון,9839,5.3,0,0,0,0,4,0.6
נקבה,0-9,מתחילת קורונה,338069,8.4,5,0,15,0.3,72,0.3
נקבה,0-9,6 חודשים,217119,8,2,0.1,8,0.6,37,0.5
נקבה,0-9,3 חודשים,112550,8.2,1,0.1,7,0.6,28,0.6
נקבה,0-9,שנה,280252,8.8,2,0,8,0.3,55,0.5
זכר,10-19,חודש אחרון,9310,5,0,0,0,0,1,0.1
זכר,10-19,3 חודשים,125561,9.1,2,0.1,7,0.6,15,0.3
זכר,10-19,שנה,320494,10,5,0.1,14,0.6,43,0.4
זכר,10-19,מתחילת קורונה,416851,10.3,7,0.1,23,0.4,78,0.3
זכר,10-19,6 חודשים,269543,9.9,4,0.2,9,0.6,27,0.4
נקבה,10-19,שנה,318380,10,4,0.1,15,0.6,34,0.3
נקבה,10-19,חודש אחרון,9040,4.9,0,0,1,0.5,1,0.1
נקבה,10-19,3 חודשים,117550,8.5,1,0.1,7,0.6,9,0.2
נקבה,10-19,6 חודשים,266139,9.8,2,0.1,10,0.7,16,0.2
נקבה,10-19,מתחילת קורונה,403080,10,7,0.1,23,0.4,77,0.3
זכר,20-29,חודש אחרון,8742,4.7,1,0.6,2,0.9,3,0.4
זכר,20-29,מתחילת קורונה,243574,6,24,0.2,54,0.9,242,0.8
זכר,20-29,6 חודשים,143937,5.3,2,0.1,12,0.8,42,0.6
זכר,20-29,3 חודשים,65845,4.8,2,0.1,10,0.9,25,0.5
זכר,20-29,שנה,172857,5.4,5,0.1,22,0.9,91,0.8
נקבה,20-29,שנה,262267,8.2,9,0.2,20,0.8,98,0.8
נקבה,20-29,מתחילת קורונה,345952,8.6,22,0.2,57,1,270,0.9
נקבה,20-29,חודש אחרון,12363,6.6,0,0,1,0.5,1,0.1
נקבה,20-29,3 חודשים,103085,7.5,4,0.2,10,0.9,15,0.3
נקבה,20-29,6 חודשים,224660,8.3,6,0.2,14,1,30,0.4
זכר,30-39,חודש אחרון,12184,6.5,2,1.2,7,3.2,6,0.8
זכר,30-39,מתחילת קורונה,236745,5.9,53,0.5,102,1.7,624,2.2
זכר,30-39,6 חודשים,155909,5.7,14,0.5,30,2.1,65,1
