gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,279905,10.4,4,0.2,17,1.2,55,0.8
זכר,0-9,3 חודשים,190507,11,2,0.1,15,1.3,47,0.9
זכר,0-9,חודש אחרון,16092,6.9,0,0,1,0.4,10,1.3
זכר,0-9,מתחילת קורונה,417168,10.4,7,0.1,30,0.5,113,0.4
זכר,0-9,שנה,348624,11,5,0.1,22,0.9,81,0.7
נקבה,0-9,חודש אחרון,12505,5.4,0,0,0,0,3,0.4
נקבה,0-9,3 חודשים,139988,8.1,2,0.1,8,0.7,29,0.5
נקבה,0-9,מתחילת קורונה,335655,8.4,5,0,15,0.3,71,0.2
נקבה,0-9,6 חודשים,215648,8,2,0.1,8,0.6,36,0.5
נקבה,0-9,שנה,278034,8.7,2,0,8,0.3,54,0.5
זכר,10-19,3 חודשים,164476,9.5,4,0.2,8,0.7,19,0.3
זכר,10-19,6 חודשים,270349,10,4,0.2,9,0.6,27,0.4
זכר,10-19,מתחילת קורונה,417613,10.4,7,0.1,23,0.4,78,0.3
זכר,10-19,חודש אחרון,12573,5.4,0,0,0,0,1,0.1
זכר,10-19,שנה,321095,10.1,5,0.1,14,0.6,43,0.4
נקבה,10-19,6 חודשים,264692,9.8,2,0.1,10,0.7,16,0.2
נקבה,10-19,3 חודשים,151741,8.8,2,0.1,8,0.7,10,0.2
נקבה,10-19,מתחילת קורונה,400722,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,חודש אחרון,12196,5.2,0,0,1,0.4,3,0.4
נקבה,10-19,שנה,316358,9.9,4,0.1,15,0.6,34,0.3
זכר,20-29,חודש אחרון,12475,5.3,1,0.6,2,0.8,1,0.1
זכר,20-29,מתחילת קורונה,243503,6.1,24,0.2,53,0.9,239,0.8
זכר,20-29,3 חודשים,85104,4.9,2,0.1,10,0.9,26,0.5
זכר,20-29,6 חודשים,143741,5.3,3,0.1,13,0.9,40,0.6
זכר,20-29,שנה,172645,5.4,5,0.1,22,0.9,90,0.8
נקבה,20-29,חודש אחרון,17280,7.4,0,0,1,0.4,1,0.1
נקבה,20-29,3 חודשים,133346,7.7,5,0.2,10,0.9,18,0.3
נקבה,20-29,מתחילת קורונה,344167,8.6,22,0.2,58,1,271,0.9
נקבה,20-29,6 חודשים,223337,8.3,7,0.3,14,1,30,0.4
נקבה,20-29,שנה,260663,8.2,9,0.2,20,0.8,98,0.8
זכר,30-39,חודש אחרון,15704,6.7,2,1.2,7,2.9,10,1.3
זכר,30-39,3 חודשים,101072,5.8,9,0.4,23,2,50,0.9
זכר,30-39,מתחילת קורונה,236463,5.9,53,0.5,103,1.7,625,2.2
