gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,שנה,342506,11.2,5,0.1,22,0.9,81,0.7
זכר,0-9,3 חודשים,265610,10.6,4,0.2,16,1.4,53,0.9
זכר,0-9,מתחילת קורונה,410825,10.6,7,0.1,30,0.5,111,0.4
זכר,0-9,חודש אחרון,20750,7.5,0,0,4,1.1,15,1.5
זכר,0-9,6 חודשים,279077,10.7,4,0.2,18,1.2,59,0.8
נקבה,0-9,מתחילת קורונה,325727,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,חודש אחרון,15962,5.7,0,0,2,0.6,6,0.6
נקבה,0-9,3 חודשים,198952,7.9,1,0,8,0.7,33,0.6
נקבה,0-9,6 חודשים,212396,8.2,1,0,8,0.5,40,0.6
נקבה,0-9,שנה,268867,8.8,1,0,9,0.4,54,0.5
זכר,10-19,3 חודשים,260077,10.4,4,0.2,9,0.8,23,0.4
זכר,10-19,שנה,318374,10.4,5,0.1,14,0.6,43,0.4
זכר,10-19,6 חודשים,270892,10.4,5,0.2,12,0.8,32,0.4
זכר,10-19,מתחילת קורונה,414616,10.7,7,0.1,23,0.4,77,0.3
זכר,10-19,חודש אחרון,19525,7,0,0,1,0.3,3,0.3
נקבה,10-19,שנה,307710,10.1,4,0.1,16,0.6,36,0.3
נקבה,10-19,3 חודשים,247725,9.9,2,0.1,9,0.8,14,0.2
נקבה,10-19,6 חודשים,260490,10,3,0.1,12,0.8,22,0.3
נקבה,10-19,מתחילת קורונה,391115,10.1,7,0.1,23,0.4,77,0.3
נקבה,10-19,חודש אחרון,19425,7,0,0,2,0.6,4,0.4
זכר,20-29,מתחילת קורונה,239226,6.2,23,0.2,52,0.9,239,0.8
זכר,20-29,חודש אחרון,16995,6.1,0,0,3,0.9,5,0.5
זכר,20-29,3 חודשים,136555,5.4,1,0,9,0.8,35,0.6
זכר,20-29,6 חודשים,140416,5.4,2,0.1,17,1.1,45,0.6
זכר,20-29,שנה,168246,5.5,5,0.1,24,1,96,0.8
נקבה,20-29,מתחילת קורונה,333827,8.6,22,0.2,58,1,269,1
נקבה,20-29,חודש אחרון,24722,8.9,0,0,1,0.3,2,0.2
נקבה,20-29,שנה,251043,8.2,9,0.2,23,0.9,98,0.8
נקבה,20-29,3 חודשים,209638,8.3,5,0.2,10,0.8,20,0.3
נקבה,20-29,6 חודשים,216232,8.3,7,0.3,15,1,46,0.6
זכר,30-39,מתחילת קורונה,229051,5.9,51,0.5,101,1.7,620,2.2
זכר,30-39,חודש אחרון,18781,6.7,2,0.8,12,3.4,9,0.9
זכר,30-39,3 חודשים,145171,5.8,9,0.4,25,2.1,51,0.9
זכר,30-39,6 חודשים,149466,5.7,13,0.5,34,2.2,86,1.2
זכר,30-39,שנה,176358,5.8,24,0.6,48,1.9,218,1.8
נקבה,30-39,שנה,267561,8.8,16,0.4,46,1.9,236,2
נקבה,30-39,3 חודשים,223200,8.9,4,0.2,10,0.8,53,0.9
נקבה,30-39,מתחילת קורונה,329196,8.5,36,0.3,99,1.7,584,2.1
נקבה,30-39,חודש אחרון,24864,8.9,0,0,5,1.4,8,0.8
נקבה,30-39,6 חודשים,230593,8.9,5,0.2,19,1.2,92,1.3
זכר,40-49,מתחילת קורונה,204958,5.3,117,1.1,259,4.4,1398,5
זכר,40-49,חודש אחרון,17272,6.2,2,0.8,10,2.9,21,2.1
זכר,40-49,3 חודשים,135268,5.4,14,0.6,39,3.3,122,2
זכר,40-49,6 חודשים,139032,5.3,31,1.2,72,4.6,203,2.8
זכר,40-49,שנה,160850,5.3,54,1.3,119,4.8,483,4.1
נקבה,40-49,שנה,235630,7.7,25,0.6,59,2.4,345,2.9
נקבה,40-49,מתחילת קורונה,289104,7.5,74,0.7,137,2.3,954,3.4
נקבה,40-49,חודש אחרון,24417,8.8,0,0,7,2,11,1.1
נקבה,40-49,6 חודשים,208272,8,13,0.5,32,2.1,138,1.9
נקבה,40-49,3 חודשים,202765,8.1,9,0.4,18,1.5,74,1.2
זכר,50-59,6 חודשים,91438,3.5,80,3,137,8.8,365,5.1
זכר,50-59,שנה,103700,3.4,148,3.5,221,8.9,721,6.1
