gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,414893,10.5,7,0.1,30,0.5,111,0.4
זכר,0-9,חודש אחרון,20487,7,0,0,2,0.7,15,1.8
זכר,0-9,3 חודשים,264124,10.6,2,0.1,16,1.3,51,0.8
זכר,0-9,6 חודשים,280747,10.6,4,0.2,18,1.2,58,0.8
זכר,0-9,שנה,346485,11.1,5,0.1,22,0.9,81,0.7
נקבה,0-9,מתחילת קורונה,330588,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,6 חודשים,214232,8.1,1,0,8,0.5,40,0.6
נקבה,0-9,שנה,273289,8.8,1,0,9,0.4,54,0.5
נקבה,0-9,חודש אחרון,16164,5.5,0,0,2,0.7,3,0.4
נקבה,0-9,3 חודשים,197019,7.9,1,0,8,0.7,32,0.5
זכר,10-19,מתחילת קורונה,417692,10.6,7,0.1,23,0.4,77,0.3
זכר,10-19,חודש אחרון,18506,6.3,0,0,0,0,1,0.1
זכר,10-19,שנה,321184,10.3,5,0.1,14,0.6,42,0.4
זכר,10-19,3 חודשים,252921,10.2,4,0.2,9,0.7,22,0.4
זכר,10-19,6 חודשים,272183,10.3,4,0.2,10,0.7,28,0.4
נקבה,10-19,מתחילת קורונה,395308,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,חודש אחרון,18568,6.3,0,0,1,0.3,4,0.5
נקבה,10-19,3 חודשים,238239,9.6,2,0.1,9,0.7,13,0.2
נקבה,10-19,6 חודשים,262349,9.9,2,0.1,11,0.7,19,0.3
נקבה,10-19,שנה,311545,10,4,0.1,16,0.7,35,0.3
זכר,20-29,6 חודשים,142767,5.4,3,0.1,15,1,43,0.6
זכר,20-29,שנה,171341,5.5,6,0.1,24,1,90,0.8
זכר,20-29,חודש אחרון,17370,5.9,1,0.5,3,1,1,0.1
זכר,20-29,3 חודשים,131800,5.3,2,0.1,9,0.7,33,0.5
זכר,20-29,מתחילת קורונה,242416,6.1,24,0.2,52,0.9,238,0.8
נקבה,20-29,מתחילת קורונה,338553,8.6,22,0.2,58,1,270,1
נקבה,20-29,חודש אחרון,24821,8.5,0,0,1,0.3,1,0.1
נקבה,20-29,6 חודשים,219424,8.3,7,0.3,14,0.9,40,0.6
נקבה,20-29,שנה,255532,8.2,9,0.2,21,0.9,98,0.8
נקבה,20-29,3 חודשים,203630,8.2,5,0.2,10,0.8,17,0.3
זכר,30-39,6 חודשים,153230,5.8,13,0.5,34,2.2,78,1.1
זכר,30-39,שנה,180860,5.8,24,0.6,47,1.9,218,1.8
זכר,30-39,חודש אחרון,19957,6.8,3,1.6,12,4,11,1.3
זכר,30-39,מתחילת קורונה,233675,5.9,52,0.5,102,1.7,626,2.2
זכר,30-39,3 חודשים,144121,5.8,9,0.4,25,2.1,54,0.9
נקבה,30-39,מתחילת קורונה,335568,8.5,36,0.3,100,1.7,584,2.1
נקבה,30-39,חודש אחרון,26416,9,0,0,5,1.7,9,1.1
נקבה,30-39,3 חודשים,221565,8.9,4,0.2,11,0.9,54,0.9
נקבה,30-39,6 חודשים,235445,8.9,5,0.2,19,1.2,83,1.2
נקבה,30-39,שנה,273721,8.8,16,0.4,40,1.6,232,1.9
זכר,40-49,6 חודשים,142519,5.4,26,1,70,4.6,174,2.5
זכר,40-49,שנה,164879,5.3,55,1.3,120,4.9,475,4
זכר,40-49,חודש אחרון,18215,6.2,3,1.6,10,3.3,11,1.3
זכר,40-49,3 חודשים,134109,5.4,14,0.6,42,3.5,119,2
זכר,40-49,מתחילת קורונה,209056,5.3,118,1.1,263,4.4,1400,4.9
נקבה,40-49,מתחילת קורונה,295374,7.5,75,0.7,136,2.3,953,3.4
נקבה,40-49,חודש אחרון,25979,8.9,1,0.5,7,2.3,6,0.7
נקבה,40-49,6 חודשים,213549,8,14,0.5,30,2,117,1.7
נקבה,40-49,שנה,241709,7.7,22,0.5,54,2.2,334,2.8
נקבה,40-49,3 חודשים,201207,8.1,9,0.4,17,1.4,72,1.2
זכר,50-59,מתחילת קורונה,139823,3.5,376,3.6,538,9.1,2210,7.8
זכר,50-59,חודש אחרון,13568,4.6,6,3.2,24,8,28,3.4
זכר,50-59,6 חודשים,94465,3.6,76,2.9,132,8.7,346,5
זכר,50-59,שנה,107022,3.4,145,3.4,213,8.8,714,6
זכר,50-59,3 חודשים,89335,3.6,53,2.3,90,7.4,272,4.5
נקבה,50-59,מתחילת קורונה,194411,4.9,196,1.9,251,4.2,1551,5.5
נקבה,50-59,חודש אחרון,20818,7.1,4,2.2,8,2.7,17,2.1
נקבה,50-59,3 חודשים,133466,5.4,33,1.4,48,4,170,2.8
נקבה,50-59,6 חודשים,140130,5.3,43,1.6,67,4.4,241,3.5
נקבה,50-59,שנה,155911,5,81,1.9,123,5.1,535,4.5
זכר,60-69,6 חודשים,65889,2.5,206,7.9,186,12.2,639,9.2
זכר,60-69,שנה,73967,2.4,355,8.3,300,12.3,1161,9.8
זכר,60-69,חודש אחרון,11007,3.8,22,11.9,45,15,66,8.1
זכר,60-69,3 חודשים,62440,2.5,158,6.9,139,11.5,531,8.8
זכר,60-69,מתחילת קורונה,96362,2.4,985,9.3,914,15.4,3235,11.4
נקבה,60-69,מתחילת קורונה,126022,3.2,541,5.1,497,8.4,2175,7.7
נקבה,60-69,חודש אחרון,16370,5.6,9,4.9,28,9.3,41,5
נקבה,60-69,6 חודשים,92779,3.5,127,4.9,122,8,464,6.7
נקבה,60-69,שנה,102406,3.3,252,5.9,225,9.3,881,7.4
נקבה,60-69,3 חודשים,88500,3.6,89,3.9,85,7,379,6.3
זכר,70-79,מתחילת קורונה,53514,1.4,1604,15.2,998,16.8,3597,12.7
זכר,70-79,חודש אחרון,7829,2.7,33,17.8,49,16.3,124,15.1
זכר,70-79,3 חודשים,36059,1.5,307,13.5,195,16.1,850,14.1
זכר,70-79,6 חודשים,38033,1.4,346,13.3,219,14.4,937,13.5
זכר,70-79,שנה,42388,1.4,587,13.7,355,14.6,1506,12.7
נקבה,70-79,מתחילת קורונה,63812,1.6,1010,9.6,566,9.5,2722,9.6
נקבה,70-79,חודש אחרון,9720,3.3,15,8.1,29,9.7,83,10.1
נקבה,70-79,3 חודשים,44553,1.8,213,9.4,122,10.1,636,10.5
נקבה,70-79,6 חודשים,46693,1.8,260,10,159,10.4,727,10.5
נקבה,70-79,שנה,51907,1.7,431,10.1,245,10.1,1193,10
זכר,80-89,מתחילת קורונה,20402,0.5,1854,17.6,626,10.6,2967,10.5
זכר,80-89,6 חודשים,13436,0.5,476,18.3,177,11.6,986,14.2
זכר,80-89,שנה,15420,0.5,757,17.7,262,10.8,1475,12.4
זכר,80-89,חודש אחרון,2709,0.9,29,15.7,39,13,144,17.6
זכר,80-89,3 חודשים,12827,0.5,444,19.5,162,13.4,922,15.3
נקבה,80-89,מתחילת קורונה,28789,0.7,1700,16.1,466,7.9,3081,10.9
נקבה,80-89,חודש אחרון,3476,1.2,25,13.5,18,6,135,16.5
נקבה,80-89,3 חודשים,18167,0.7,422,18.5,128,10.6,951,15.8
נקבה,80-89,6 חודשים,18971,0.7,457,17.5,142,9.3,1023,14.7
נקבה,80-89,שנה,21604,0.7,724,16.9,216,8.9,1520,12.8
זכר,90+,מתחילת קורונה,4550,0.1,835,7.9,138,2.3,978,3.4
זכר,90+,חודש אחרון,448,0.2,20,10.8,8,2.7,56,6.8
זכר,90+,שנה,3273,0.1,351,8.2,60,2.5,506,4.3
זכר,90+,3 חודשים,2732,0.1,243,10.7,43,3.6,376,6.2
זכר,90+,6 חודשים,2847,0.1,251,9.6,45,3,391,5.6
נקבה,90+,מתחילת קורונה,9013,0.2,1100,10.4,134,2.3,1460,5.1
נקבה,90+,6 חודשים,5430,0.2,287,11,46,3,517,7.4
נקבה,90+,שנה,6252,0.2,442,10.3,64,2.6,753,6.3
נקבה,90+,חודש אחרון,837,0.3,14,7.6,9,3,63,7.7
נקבה,90+,3 חודשים,5198,0.2,262,11.5,42,3.5,475,7.9
