gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,394224,11,7,0.1,28,0.5,99,0.4
זכר,0-9,3 חודשים,251591,11.2,4,0.2,14,1.3,41,0.8
זכר,0-9,חודש אחרון,120829,13,2,0.1,12,1.4,27,0.7
זכר,0-9,6 חודשים,297655,11.8,5,0.2,19,1.1,59,0.7
זכר,0-9,שנה,333908,11.9,5,0.1,21,0.8,75,0.6
נקבה,0-9,מתחילת קורונה,301715,8.4,4,0,14,0.2,63,0.2
נקבה,0-9,שנה,252360,9,2,0,10,0.4,53,0.4
נקבה,0-9,חודש אחרון,82821,8.9,0,0,6,0.7,21,0.6
נקבה,0-9,6 חודשים,221699,8.8,1,0,7,0.4,38,0.4
נקבה,0-9,3 חודשים,181309,8.1,1,0.1,7,0.6,29,0.5
זכר,10-19,3 חודשים,247510,11,3,0.2,9,0.8,23,0.4
זכר,10-19,שנה,309171,11,4,0.1,15,0.6,44,0.3
זכר,10-19,חודש אחרון,101282,10.9,1,0.1,8,1,12,0.3
זכר,10-19,6 חודשים,279237,11.1,4,0.1,14,0.8,33,0.4
זכר,10-19,מתחילת קורונה,398882,11.1,6,0.1,23,0.4,70,0.3
נקבה,10-19,חודש אחרון,85126,9.2,1,0.1,5,0.6,7,0.2
נקבה,10-19,שנה,287714,10.2,3,0.1,14,0.5,37,0.3
נקבה,10-19,3 חודשים,227432,10.1,1,0.1,7,0.6,14,0.3
נקבה,10-19,מתחילת קורונה,364036,10.2,6,0.1,19,0.3,62,0.2
נקבה,10-19,6 חודשים,259700,10.3,2,0.1,12,0.7,25,0.3
זכר,20-29,6 חודשים,136264,5.4,5,0.2,19,1.1,67,0.8
זכר,20-29,שנה,154958,5.5,10,0.2,34,1.3,124,1
זכר,20-29,חודש אחרון,42517,4.6,1,0.1,6,0.7,18,0.5
זכר,20-29,3 חודשים,121408,5.4,2,0.1,9,0.8,31,0.6
זכר,20-29,מתחילת קורונה,222406,6.2,24,0.2,49,0.9,208,0.8
נקבה,20-29,3 חודשים,185300,8.2,5,0.3,12,1.1,23,0.4
נקבה,20-29,6 חודשים,205855,8.2,7,0.2,15,0.8,72,0.8
נקבה,20-29,חודש אחרון,65963,7.1,4,0.3,10,1.2,12,0.3
נקבה,20-29,שנה,229464,8.2,9,0.2,24,0.9,122,0.9
נקבה,20-29,מתחילת קורונה,306417,8.6,21,0.2,56,1,248,0.9
זכר,30-39,מתחילת קורונה,210019,5.9,50,0.5,94,1.6,570,2.1
זכר,30-39,שנה,160478,5.7,27,0.6,53,2,279,2.1
זכר,30-39,6 חודשים,142805,5.7,17,0.6,37,2.1,165,1.9
זכר,30-39,חודש אחרון,52835,5.7,4,0.3,17,2.1,34,0.9
זכר,30-39,3 חודשים,127974,5.7,7,0.4,22,2,47,0.9
נקבה,30-39,3 חודשים,198874,8.8,4,0.2,10,0.9,54,1
נקבה,30-39,6 חודשים,221592,8.8,12,0.4,27,1.5,157,1.8
נקבה,30-39,שנה,244980,8.7,18,0.4,55,2.1,288,2.2
נקבה,30-39,חודש אחרון,82939,8.9,4,0.3,7,0.8,30,0.8
נקבה,30-39,מתחילת קורונה,301664,8.4,35,0.3,89,1.5,546,2
זכר,40-49,שנה,145826,5.2,64,1.5,137,5.2,607,4.7
זכר,40-49,מתחילת קורונה,187560,5.2,115,1.1,241,4.2,1308,4.7
זכר,40-49,3 חודשים,119534,5.3,16,0.8,46,4.2,125,2.3
זכר,40-49,חודש אחרון,49813,5.4,8,0.6,26,3.1,78,2.1
