gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,404660,10.7,7,0.1,30,0.5,105,0.4
זכר,0-9,שנה,336738,11.3,5,0.1,22,0.9,78,0.7
זכר,0-9,חודש אחרון,20604,8.3,0,0,6,1.4,12,1
זכר,0-9,3 חודשים,261224,10.7,4,0.2,16,1.4,49,0.8
זכר,0-9,6 חודשים,276911,10.9,4,0.1,18,1.1,55,0.7
נקבה,0-9,מתחילת קורונה,321411,8.5,4,0,15,0.3,70,0.2
נקבה,0-9,חודש אחרון,15599,6.3,0,0,4,1,8,0.7
נקבה,0-9,6 חודשים,211285,8.3,1,0,8,0.5,40,0.5
נקבה,0-9,3 חודשים,195834,8,1,0,8,0.7,33,0.6
נקבה,0-9,שנה,264713,8.9,1,0,9,0.4,56,0.5
זכר,10-19,חודש אחרון,19414,7.8,1,0.3,3,0.7,4,0.3
זכר,10-19,3 חודשים,257092,10.5,4,0.2,7,0.6,21,0.4
זכר,10-19,מתחילת קורונה,409512,10.8,7,0.1,20,0.3,69,0.2
זכר,10-19,6 חודשים,268354,10.6,5,0.2,10,0.6,28,0.4
זכר,10-19,שנה,313583,10.5,5,0.1,11,0.4,38,0.3
נקבה,10-19,מתחילת קורונה,386017,10.2,7,0.1,22,0.4,63,0.2
נקבה,10-19,שנה,302934,10.2,4,0.1,16,0.6,32,0.3
נקבה,10-19,חודש אחרון,19182,7.7,0,0,2,0.5,5,0.4
נקבה,10-19,3 חודשים,245173,10,2,0.1,9,0.8,14,0.2
נקבה,10-19,6 חודשים,258074,10.2,3,0.1,13,0.8,21,0.3
זכר,20-29,מתחילת קורונה,234055,6.2,23,0.2,52,0.9,212,0.8
זכר,20-29,חודש אחרון,14295,5.7,0,0,4,1,7,0.6
זכר,20-29,6 חודשים,136284,5.4,2,0.1,20,1.2,52,0.7
זכר,20-29,שנה,163161,5.5,5,0.1,28,1.1,95,0.8
זכר,20-29,3 חודשים,132278,5.4,1,0,11,0.9,38,0.6
נקבה,20-29,מתחילת קורונה,326787,8.6,22,0.2,55,0.9,246,0.9
נקבה,20-29,חודש אחרון,21890,8.8,0,0,1,0.2,3,0.3
נקבה,20-29,3 חודשים,204228,8.4,5,0.2,10,0.9,22,0.4
