gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,290786,11.9,4,0.1,17,1,62,0.7
זכר,0-9,3 חודשים,231073,11.2,3,0.2,12,1.3,37,0.8
זכר,0-9,חודש אחרון,202797,12,1,0.1,11,1.4,33,0.8
זכר,0-9,שנה,317853,11.9,4,0.1,19,0.7,72,0.5
זכר,0-9,מתחילת קורונה,372002,11,6,0.1,26,0.5,93,0.3
נקבה,0-9,6 חודשים,218201,8.9,1,0,6,0.3,39,0.4
נקבה,0-9,מתחילת קורונה,286017,8.4,4,0,13,0.2,61,0.2
נקבה,0-9,שנה,241409,9,3,0.1,10,0.4,50,0.4
נקבה,0-9,3 חודשים,166359,8,1,0.1,6,0.6,25,0.5
נקבה,0-9,חודש אחרון,138781,8.2,1,0.1,6,0.7,22,0.5
זכר,10-19,6 חודשים,272075,11.1,2,0.1,12,0.7,31,0.3
זכר,10-19,3 חודשים,229611,11.1,1,0.1,7,0.7,19,0.4
זכר,10-19,חודש אחרון,188201,11.2,1,0.1,7,0.9,15,0.4
זכר,10-19,שנה,295681,11.1,2,0,13,0.5,43,0.3
זכר,10-19,מתחילת קורונה,379921,11.2,4,0,23,0.4,66,0.2
נקבה,10-19,חודש אחרון,162668,9.6,1,0.1,7,0.9,10,0.2
נקבה,10-19,3 חודשים,211438,10.2,1,0.1,7,0.7,13,0.3
נקבה,10-19,6 חודשים,253440,10.4,2,0.1,12,0.7,25,0.3
נקבה,10-19,מתחילת קורונה,347159,10.2,5,0.1,19,0.3,62,0.2
נקבה,10-19,שנה,276150,10.3,2,0,15,0.5,40,0.3
זכר,20-29,6 חודשים,135941,5.6,5,0.2,20,1.2,73,0.8
זכר,20-29,שנה,150793,5.6,12,0.3,37,1.4,137,1
זכר,20-29,מתחילת קורונה,213815,6.3,24,0.3,49,0.9,206,0.8
זכר,20-29,חודש אחרון,86304,5.1,1,0.1,7,0.9,23,0.6
זכר,20-29,3 חודשים,113040,5.5,2,0.1,9,1,28,0.6
נקבה,20-29,מתחילת קורונה,292876,8.6,19,0.2,55,1,245,0.9
נקבה,20-29,3 חודשים,172088,8.3,3,0.2,12,1.3,22,0.5
נקבה,20-29,שנה,222024,8.3,10,0.2,28,1,143,1.1
נקבה,20-29,חודש אחרון,134586,8,3,0.2,9,1.1,13,0.3
נקבה,20-29,6 חודשים,202270,8.3,5,0.2,16,0.9,83,0.9
זכר,30-39,6 חודשים,138713,5.7,16,0.6,30,1.7,179,2
זכר,30-39,מתחילת קורונה,198321,5.8,47,0.5,85,1.5,561,2.1
זכר,30-39,3 חודשים,116601,5.6,5,0.4,14,1.5,41,0.9
זכר,30-39,שנה,152352,5.7,29,0.7,51,1.9,323,2.4
זכר,30-39,חודש אחרון,94732,5.6,2,0.2,9,1.1,35,0.8
נקבה,30-39,3 חודשים,182275,8.8,2,0.1,11,1.2,53,1.1
נקבה,30-39,שנה,232041,8.7,19,0.5,58,2.1,330,2.5
נקבה,30-39,חודש אחרון,151247,9,2,0.2,6,0.7,40,1
נקבה,30-39,מתחילת קורונה,284643,8.4,33,0.3,88,1.6,546,2
נקבה,30-39,6 חודשים,214341,8.8,11,0.4,28,1.6,184,2.1
זכר,40-49,3 חודשים,108778,5.3,12,0.9,39,4.1,105,2.3
זכר,40-49,חודש אחרון,88778,5.3,7,0.6,26,3.2,81,2
זכר,40-49,שנה,137148,5.1,67,1.6,140,5.1,670,5
זכר,40-49,מתחילת קורונה,176561,5.2,111,1.2,234,4.2,1294,4.8
זכר,40-49,6 חודשים,125748,5.1,41,1.5,80,4.6,375,4.2
נקבה,40-49,3 חודשים,163141,7.9,9,0.7,20,2.1,65,1.4
נקבה,40-49,מתחילת קורונה,246286,7.3,71,0.7,139,2.5,881,3.3
נקבה,40-49,6 חודשים,184970,7.6,16,0.6,45,2.6,280,3.1
נקבה,40-49,שנה,199190,7.4,39,0.9,80,2.9,495,3.7
