gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,416995,10.3,7,0.1,30,0.5,111,0.4
זכר,0-9,3 חודשים,72941,9.2,1,0.1,10,1.2,25,0.7
זכר,0-9,חודש אחרון,6630,6.6,0,0,0,0,4,0.7
זכר,0-9,6 חודשים,278747,10.2,4,0.2,16,1.1,54,0.8
זכר,0-9,שנה,348644,10.8,5,0.1,22,0.9,80,0.7
נקבה,0-9,שנה,282945,8.8,2,0,8,0.3,55,0.5
נקבה,0-9,מתחילת קורונה,340925,8.4,5,0,15,0.2,73,0.3
נקבה,0-9,חודש אחרון,4794,4.8,0,0,0,0,4,0.7
נקבה,0-9,3 חודשים,56338,7.1,1,0.1,5,0.6,21,0.6
נקבה,0-9,6 חודשים,218840,8,2,0.1,8,0.6,37,0.5
זכר,10-19,מתחילת קורונה,416823,10.3,7,0.1,23,0.4,77,0.3
זכר,10-19,3 חודשים,61350,7.8,2,0.2,5,0.6,8,0.2
זכר,10-19,חודש אחרון,4532,4.5,0,0,0,0,1,0.2
זכר,10-19,6 חודשים,269093,9.8,4,0.2,9,0.6,26,0.4
זכר,10-19,שנה,320561,9.9,5,0.1,14,0.6,41,0.3
נקבה,10-19,מתחילת קורונה,405888,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,חודש אחרון,4494,4.5,0,0,1,0.6,1,0.2
נקבה,10-19,3 חודשים,59324,7.5,0,0,3,0.4,9,0.3
נקבה,10-19,6 חודשים,267785,9.8,2,0.1,10,0.7,16,0.2
נקבה,10-19,שנה,320822,10,4,0.1,15,0.6,34,0.3
זכר,20-29,מתחילת קורונה,243807,6,24,0.2,54,0.9,241,0.8
זכר,20-29,חודש אחרון,4183,4.2,0,0,1,0.6,3,0.5
זכר,20-29,3 חודשים,38681,4.9,2,0.2,7,0.9,17,0.5
זכר,20-29,6 חודשים,144250,5.3,2,0.1,11,0.8,41,0.6
זכר,20-29,שנה,173245,5.4,5,0.1,22,0.9,90,0.7
נקבה,20-29,מתחילת קורונה,348324,8.6,22,0.2,57,0.9,271,0.9
נקבה,20-29,חודש אחרון,6160,6.1,0,0,1,0.6,1,0.2
נקבה,20-29,3 חודשים,59435,7.5,1,0.1,3,0.4,8,0.2
נקבה,20-29,שנה,264429,8.2,9,0.2,20,0.8,98,0.8
נקבה,20-29,6 חודשים,226355,8.3,6,0.2,14,1,28,0.4
זכר,30-39,חודש אחרון,6286,6.2,0,0,5,2.8,5,0.9
זכר,30-39,מתחילת קורונה,237659,5.9,53,0.5,102,1.7,622,2.2
זכר,30-39,3 חודשים,48616,6.2,6,0.5,21,2.6,29,0.9
זכר,30-39,6 חודשים,156729,5.7,12,0.5,29,2,63,0.9
זכר,30-39,שנה,185122,5.7,25,0.6,48,2,214,1.8
נקבה,30-39,מתחילת קורונה,347505,8.6,37,0.3,105,1.7,596,2.1
נקבה,30-39,3 חודשים,71149,9,3,0.2,12,1.5,27,0.8
נקבה,30-39,חודש אחרון,8707,8.6,1,0.9,4,2.2,6,1
נקבה,30-39,6 חודשים,244495,8.9,5,0.2,18,1.3,72,1.1
נקבה,30-39,שנה,285029,8.8,16,0.4,38,1.6,225,1.9
זכר,40-49,מתחילת קורונה,212750,5.2,120,1.1,260,4.3,1395,4.8
זכר,40-49,חודש אחרון,6053,6,0,0,5,2.8,11,1.9
זכר,40-49,3 חודשים,45681,5.8,9,0.7,24,2.9,67,2
זכר,40-49,6 חודשים,145799,5.3,21,0.8,55,3.9,148,2.2
זכר,40-49,שנה,168794,5.2,52,1.2,108,4.5,464,3.8
נקבה,40-49,מתחילת קורונה,307034,7.6,75,0.7,140,2.3,969,3.4
נקבה,40-49,חודש אחרון,8480,8.4,0,0,5,2.8,5,0.9
נקבה,40-49,3 חודשים,68125,8.6,3,0.2,12,1.5,40,1.2
נקבה,40-49,6 חודשים,223106,8.2,13,0.5,25,1.8,89,1.3
נקבה,40-49,שנה,252801,7.8,20,0.5,51,2.1,333,2.8
זכר,50-59,מתחילת קורונה,143248,3.5,382,3.6,544,9,2217,7.7
זכר,50-59,חודש אחרון,4866,4.8,3,2.6,15,8.3,17,3
זכר,50-59,3 חודשים,32076,4.1,29,2.3,62,7.6,148,4.4
זכר,50-59,6 חודשים,97750,3.6,68,2.6,112,7.9,303,4.5
זכר,50-59,שנה,110578,3.4,134,3.1,196,8.2,706,5.8
נקבה,50-59,מתחילת קורונה,204107,5,199,1.9,255,4.2,1571,5.5
נקבה,50-59,חודש אחרון,7638,7.6,2,1.7,5,2.8,12,2.1
נקבה,50-59,3 חודשים,50874,6.4,16,1.3,29,3.5,80,2.4
נקבה,50-59,6 חודשים,148837,5.4,41,1.6,61,4.3,208,3.1
נקבה,50-59,שנה,165264,5.1,78,1.8,114,4.8,530,4.4
זכר,60-69,מתחילת קורונה,101004,2.5,991,9.2,922,15.3,3258,11.3
זכר,60-69,חודש אחרון,5119,5.1,1,0.9,23,12.8,49,8.6
זכר,60-69,3 חודשים,25499,3.2,92,7.4,110,13.4,289,8.6
זכר,60-69,6 חודשים,70421,2.6,181,7,169,11.9,601,8.8
זכר,60-69,שנה,78645,2.4,351,8.1,293,12.3,1170,9.7
נקבה,60-69,מתחילת קורונה,134867,3.3,551,5.1,505,8.4,2213,7.7
נקבה,60-69,חודש אחרון,7815,7.8,6,5.2,18,10,35,6.1
נקבה,60-69,3 חודשים,38819,4.9,57,4.6,65,7.9,227,6.7
נקבה,60-69,6 חודשים,101011,3.7,110,4.3,103,7.2,434,6.4
נקבה,60-69,שנה,111057,3.4,249,5.7,211,8.9,880,7.3
זכר,70-79,מתחילת קורונה,57702,1.4,1628,15.2,1013,16.8,3645,12.7
זכר,70-79,חודש אחרון,4307,4.3,13,11.3,30,16.7,87,15.2
זכר,70-79,3 חודשים,17766,2.3,173,14,138,16.9,472,14
זכר,70-79,6 חודשים,42134,1.5,341,13.2,221,15.6,943,13.9
