gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,10576,5.1,0,0,2,0.7,7,0.4,275,3.9
זכר,0-9,3 חודשים,23966,4.8,0,0,4,0.9,10,0.4,445,3.9
זכר,0-9,שנה,367231,10,5,0.1,24,0.9,91,0.6,2289,5
זכר,0-9,מתחילת קורונה,440199,9.7,7,0.1,33,0.5,124,0.4,3200,3.7
זכר,0-9,6 חודשים,122271,8.3,2,0.1,16,1.2,44,0.7,1182,4.9
נקבה,0-9,מתחילת קורונה,360859,7.9,5,0,18,0.3,78,0.2,2577,3
נקבה,0-9,שנה,298827,8.1,2,0,11,0.4,57,0.4,1838,4
נקבה,0-9,חודש אחרון,8659,4.2,0,0,2,0.7,6,0.4,201,2.9
נקבה,0-9,3 חודשים,20387,4.1,0,0,2,0.4,9,0.3,341,3
נקבה,0-9,6 חודשים,95936,6.5,1,0,9,0.7,31,0.5,947,3.9
זכר,10-19,שנה,337370,9.2,5,0.1,16,0.6,45,0.3,604,1.3
זכר,10-19,מתחילת קורונה,438099,9.6,7,0.1,25,0.4,81,0.3,1066,1.2
זכר,10-19,חודש אחרון,6936,3.3,0,0,1,0.4,3,0.2,78,1.1
זכר,10-19,3 חודשים,21469,4.3,0,0,1,0.2,4,0.2,110,1
זכר,10-19,6 חודשים,104314,7,2,0.1,8,0.6,13,0.2,261,1.1
נקבה,10-19,חודש אחרון,7083,3.4,0,0,0,0,3,0.2,60,0.9
נקבה,10-19,שנה,337884,9.2,4,0.1,15,0.6,36,0.3,680,1.5
נקבה,10-19,מתחילת קורונה,427054,9.4,8,0.1,23,0.4,81,0.3,1206,1.4
נקבה,10-19,3 חודשים,22143,4.4,1,0.2,2,0.4,5,0.2,125,1.1
נקבה,10-19,6 חודשים,100935,6.8,2,0.1,5,0.4,14,0.2,279,1.1
זכר,20-29,מתחילת קורונה,266507,5.9,24,0.2,57,0.9,248,0.8,1645,1.9
זכר,20-29,שנה,193760,5.3,5,0.1,24,0.9,95,0.7,697,1.5
זכר,20-29,חודש אחרון,9650,4.7,0,0,2,0.7,4,0.2,74,1.1
זכר,20-29,3 חודשים,22242,4.5,0,0,3,0.7,7,0.3,127,1.1
זכר,20-29,6 חודשים,68979,4.7,2,0.1,11,0.8,28,0.4,305,1.3
נקבה,20-29,מתחילת קורונה,377939,8.3,22,0.2,62,1,280,0.9,5351,6.2
נקבה,20-29,שנה,291726,7.9,9,0.2,25,0.9,105,0.7,2889,6.3
נקבה,20-29,חודש אחרון,12920,6.2,0,0,5,1.8,6,0.4,291,4.2
נקבה,20-29,3 חודשים,31047,6.2,0,0,6,1.3,10,0.4,512,4.5
נקבה,20-29,6 חודשים,103460,7,3,0.1,11,0.8,21,0.3,1150,4.7
זכר,30-39,מתחילת קורונה,266210,5.9,53,0.5,106,1.7,640,2,2333,2.7
זכר,30-39,שנה,211300,5.8,23,0.5,49,1.8,226,1.6,1019,2.2
זכר,30-39,חודש אחרון,12113,5.8,0,0,2,0.7,8,0.5,111,1.6
זכר,30-39,3 חודשים,28177,5.6,0,0,5,1.1,12,0.5,177,1.6
זכר,30-39,6 חודשים,87629,5.9,7,0.3,26,1.9,49,0.7,409,1.7
נקבה,30-39,חודש אחרון,16192,7.8,0,0,4,1.4,2,0.1,276,4
נקבה,30-39,3 חודשים,38718,7.8,1,0.2,7,1.6,7,0.3,494,4.4
נקבה,30-39,שנה,319080,8.7,16,0.3,40,1.5,214,1.5,2999,6.6
נקבה,30-39,מתחילת קורונה,384454,8.5,39,0.3,110,1.7,596,1.9,5401,6.3
נקבה,30-39,6 חודשים,127238,8.6,6,0.3,17,1.3,38,0.6,1203,4.9
זכר,40-49,מתחילת קורונה,240681,5.3,124,1.1,268,4.2,1428,4.6,3694,4.3
זכר,40-49,שנה,194319,5.3,54,1.1,104,3.9,471,3.3,1385,3
זכר,40-49,חודש אחרון,11312,5.5,2,0.6,6,2.1,21,1.2,138,2
זכר,40-49,3 חודשים,27361,5.5,4,0.7,10,2.2,30,1.1,232,2.1
זכר,40-49,6 חודשים,83238,5.6,16,0.7,37,2.8,109,1.7,525,2.2
נקבה,40-49,3 חודשים,40171,8,4,0.7,6,1.3,22,0.8,240,2.1
נקבה,40-49,שנה,288156,7.8,24,0.5,53,2,343,2.4,1556,3.4
נקבה,40-49,מתחילת קורונה,345194,7.6,79,0.7,142,2.2,981,3.1,3668,4.3
נקבה,40-49,חודש אחרון,15948,7.7,1,0.3,2,0.7,15,0.9,141,2
נקבה,40-49,6 חודשים,123949,8.4,8,0.4,17,1.3,63,1,578,2.4
זכר,50-59,חודש אחרון,10247,4.9,2,0.6,11,3.9,52,3,232,3.3
זכר,50-59,3 חודשים,24579,4.9,9,1.5,20,4.5,70,2.7,391,3.5
זכר,50-59,שנה,133992,3.6,140,2.9,196,7.4,758,5.3,2008,4.4
זכר,50-59,מתחילת קורונה,168300,3.7,393,3.4,557,8.7,2287,7.3,5106,5.9
זכר,50-59,6 חודשים,63262,4.3,48,2.2,86,6.4,245,3.7,960,3.9
נקבה,50-59,מתחילת קורונה,241280,5.3,202,1.8,263,4.1,1615,5.2,4061,4.7
נקבה,50-59,חודש אחרון,15846,7.6,3,0.9,10,3.5,34,2,184,2.6
נקבה,50-59,שנה,200599,5.5,77,1.6,115,4.3,556,3.9,1631,3.6
נקבה,50-59,3 חודשים,38773,7.8,3,0.5,13,2.9,54,2.1,298,2.6
נקבה,50-59,6 חודשים,99075,6.7,25,1.1,42,3.1,156,2.4,687,2.8
זכר,60-69,מתחילת קורונה,129045,2.8,1031,9,974,15.2,3460,11.1,7101,8.3
זכר,60-69,שנה,105118,2.9,382,7.8,336,12.6,1329,9.4,3271,7.2
זכר,60-69,חודש אחרון,11945,5.8,20,5.9,36,12.7,140,8.2,492,7
זכר,60-69,3 חודשים,27797,5.6,37,6.2,62,13.9,224,8.5,832,7.4
זכר,60-69,6 חודשים,57406,3.9,147,6.7,174,13,558,8.5,1797,7.4
נקבה,60-69,חודש אחרון,16893,8.1,5,1.5,18,6.4,81,4.7,364,5.2
נקבה,60-69,3 חודשים,40459,8.1,11,1.8,28,6.3,130,4.9,630,5.6
נקבה,60-69,שנה,148378,4,260,5.3,225,8.5,970,6.8,2516,5.5
נקבה,60-69,מתחילת קורונה,173805,3.8,565,5,524,8.2,2332,7.5,5252,6.1
נקבה,60-69,6 חודשים,84847,5.7,81,3.7,93,7,393,6,1356,5.6
זכר,70-79,חודש אחרון,11242,5.4,43,12.7,51,18,228,13.3,829,11.9
זכר,70-79,שנה,72262,2,671,13.7,427,16.1,1834,12.9,4380,9.6
זכר,70-79,מתחילת קורונה,84361,1.9,1714,15,1091,17.1,3993,12.8,8005,9.3
זכר,70-79,3 חודשים,26586,5.3,82,13.8,90,20.2,368,14,1352,12
זכר,70-79,6 חודשים,46543,3.1,297,13.6,231,17.3,919,14,2687,11
נקבה,70-79,חודש אחרון,14410,6.9,33,9.7,36,12.7,207,12.1,712,10.2
נקבה,70-79,3 חודשים,33734,6.8,55,9.2,47,10.5,300,11.4,1115,9.9
נקבה,70-79,שנה,89640,2.4,481,9.9,277,10.4,1439,10.1,3659,8
