gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,408656,10.6,7,0.1,30,0.5,110,0.4
זכר,0-9,חודש אחרון,20870,7.8,0,0,5,1.3,15,1.4
זכר,0-9,3 חודשים,264126,10.6,4,0.2,16,1.4,52,0.9
זכר,0-9,6 חודשים,278684,10.8,4,0.1,18,1.1,58,0.8
זכר,0-9,שנה,340409,11.3,5,0.1,22,0.9,80,0.7
נקבה,0-9,חודש אחרון,15698,5.9,0,0,3,0.8,8,0.7
נקבה,0-9,3 חודשים,197569,7.9,1,0,8,0.7,33,0.6
נקבה,0-9,שנה,266351,8.8,1,0,9,0.4,56,0.5
נקבה,0-9,מתחילת קורונה,323076,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,6 חודשים,211764,8.2,1,0,8,0.5,40,0.6
זכר,10-19,מתחילת קורונה,412737,10.7,7,0.1,23,0.4,77,0.3
זכר,10-19,חודש אחרון,19826,7.4,1,0.3,3,0.8,4,0.4
זכר,10-19,6 חודשים,270150,10.5,5,0.2,13,0.8,32,0.4
זכר,10-19,3 חודשים,259431,10.4,4,0.2,9,0.8,24,0.4
זכר,10-19,שנה,316555,10.5,5,0.1,14,0.6,43,0.4
נקבה,10-19,מתחילת קורונה,388597,10.1,7,0.1,23,0.4,77,0.3
נקבה,10-19,חודש אחרון,19577,7.3,0,0,2,0.5,5,0.5
נקבה,10-19,3 חודשים,247101,9.9,2,0.1,9,0.8,14,0.2
נקבה,10-19,6 חודשים,259462,10.1,3,0.1,12,0.8,22,0.3
נקבה,10-19,שנה,305335,10.1,4,0.1,16,0.6,36,0.3
זכר,20-29,חודש אחרון,16159,6.1,0,0,3,0.8,6,0.6
זכר,20-29,שנה,166265,5.5,5,0.1,24,1,98,0.8
זכר,20-29,3 חודשים,135224,5.4,1,0,9,0.8,35,0.6
זכר,20-29,מתחילת קורונה,237223,6.2,23,0.2,52,0.9,239,0.8
זכר,20-29,6 חודשים,138950,5.4,2,0.1,17,1.1,46,0.6
נקבה,20-29,3 חודשים,207962,8.4,5,0.2,10,0.9,21,0.4
נקבה,20-29,מתחילת קורונה,330940,8.6,22,0.2,58,1,269,1
נקבה,20-29,חודש אחרון,23850,8.9,0,0,1,0.3,3,0.3
נקבה,20-29,6 חודשים,214218,8.3,7,0.3,16,1,49,0.7
נקבה,20-29,שנה,248277,8.2,9,0.2,23,0.9,100,0.8
זכר,30-39,חודש אחרון,17797,6.7,2,0.7,12,3.1,10,0.9
זכר,30-39,שנה,173978,5.8,24,0.6,50,2,218,1.8
זכר,30-39,3 חודשים,143400,5.8,9,0.4,25,2.1,51,0.9
זכר,30-39,מתחילת קורונה,226691,5.9,51,0.5,101,1.7,622,2.2
זכר,30-39,6 חודשים,147582,5.7,13,0.5,34,2.1,93,1.3
נקבה,30-39,מתחילת קורונה,325666,8.5,36,0.3,98,1.7,582,2.1
נקבה,30-39,חודש אחרון,23701,8.9,0,0,4,1,9,0.8
נקבה,30-39,3 חודשים,220714,8.9,4,0.2,9,0.8,53,0.9
נקבה,30-39,6 חודשים,228103,8.9,6,0.2,19,1.2,99,1.4
נקבה,30-39,שנה,264158,8.8,16,0.4,46,1.9,237,2
זכר,40-49,חודש אחרון,16393,6.1,2,0.7,10,2.6,23,2.1
זכר,40-49,שנה,158723,5.3,54,1.3,120,4.8,490,4.1
זכר,40-49,3 חודשים,133689,5.4,14,0.6,40,3.4,123,2.1
זכר,40-49,מתחילת קורונה,202816,5.3,117,1.1,259,4.4,1397,5
זכר,40-49,6 חודשים,137283,5.3,33,1.2,73,4.6,220,3
נקבה,40-49,מתחילת קורונה,285840,7.4,74,0.7,137,2.3,953,3.4
נקבה,40-49,חודש אחרון,23384,8.8,0,0,7,1.8,11,1
נקבה,40-49,3 חודשים,200485,8.1,9,0.4,18,1.5,72,1.2
נקבה,40-49,6 חודשים,205691,8,14,0.5,33,2.1,145,2
נקבה,40-49,שנה,232472,7.7,25,0.6,59,2.4,351,2.9
זכר,50-59,מתחילת קורונה,134812,3.5,374,3.6,536,9.1,2203,7.8
זכר,50-59,חודש אחרון,11596,4.3,10,3.3,34,8.8,45,4.1
זכר,50-59,3 חודשים,88121,3.5,51,2.3,88,7.5,267,4.5
זכר,50-59,6 חודשים,89978,3.5,87,3.2,139,8.8,391,5.4
זכר,50-59,שנה,102053,3.4,150,3.5,223,9,727,6.1
נקבה,50-59,מתחילת קורונה,186413,4.9,196,1.9,252,4.3,1548,5.5
נקבה,50-59,חודש אחרון,17946,6.7,5,1.6,13,3.4,26,2.4
נקבה,50-59,3 חודשים,130510,5.2,35,1.6,50,4.3,178,3
נקבה,50-59,6 חודשים,132983,5.2,53,2,76,4.8,280,3.9
נקבה,50-59,שנה,148087,4.9,83,1.9,130,5.2,553,4.6
זכר,60-69,חודש אחרון,8689,3.3,35,11.4,64,16.5,99,9.1
זכר,60-69,שנה,69478,2.3,366,8.5,311,12.5,1172,9.8
זכר,60-69,3 חודשים,60535,2.4,155,7,136,11.6,528,8.9
זכר,60-69,מתחילת קורונה,91814,2.4,980,9.4,909,15.4,3223,11.4
זכר,60-69,6 חודשים,61645,2.4,223,8.2,194,12.2,681,9.4
נקבה,60-69,מתחילת קורונה,118969,3.1,538,5.1,496,8.4,2163,7.7
נקבה,60-69,חודש אחרון,12741,4.8,17,5.5,34,8.8,56,5.1
נקבה,60-69,3 חודשים,84604,3.4,87,3.9,85,7.2,375,6.3
נקבה,60-69,6 חודשים,86195,3.3,135,5,136,8.6,495,6.8
נקבה,60-69,שנה,95475,3.2,261,6.1,234,9.4,897,7.5
זכר,70-79,מתחילת קורונה,50165,1.3,1589,15.2,993,16.9,3565,12.7
זכר,70-79,חודש אחרון,5837,2.2,47,15.3,67,17.3,160,14.7
זכר,70-79,3 חודשים,34222,1.4,293,13.2,191,16.3,828,14
זכר,70-79,6 חודשים,34820,1.4,355,13.1,223,14.1,957,13.2
זכר,70-79,שנה,39068,1.3,587,13.6,358,14.4,1500,12.6
נקבה,70-79,מתחילת קורונה,59390,1.5,1005,9.6,561,9.5,2701,9.6
נקבה,70-79,חודש אחרון,7233,2.7,33,10.7,38,9.8,129,11.8
נקבה,70-79,3 חודשים,41763,1.7,211,9.5,119,10.1,628,10.6
נקבה,70-79,6 חודשים,42546,1.7,276,10.2,170,10.7,764,10.5
נקבה,70-79,שנה,47550,1.6,442,10.3,255,10.3,1192,10
