gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,חודש אחרון,20780,7.1,0,0,2,0.6,15,1.8
זכר,0-9,מתחילת קורונה,414080,10.5,7,0.1,30,0.5,111,0.4
זכר,0-9,3 חודשים,265679,10.6,3,0.1,16,1.3,52,0.9
זכר,0-9,6 חודשים,280446,10.6,4,0.2,18,1.2,58,0.8
זכר,0-9,שנה,345732,11.1,5,0.1,22,0.9,81,0.7
נקבה,0-9,מתחילת קורונה,329817,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,חודש אחרון,16256,5.5,0,0,2,0.6,3,0.4
נקבה,0-9,3 חודשים,198805,7.9,1,0,8,0.7,32,0.5
נקבה,0-9,6 חודשים,213954,8.1,1,0,8,0.5,40,0.6
נקבה,0-9,שנה,272572,8.8,1,0,9,0.4,54,0.5
זכר,10-19,מתחילת קורונה,417281,10.6,7,0.1,23,0.4,77,0.3
זכר,10-19,שנה,320837,10.3,5,0.1,14,0.6,43,0.4
זכר,10-19,חודש אחרון,19079,6.5,0,0,1,0.3,1,0.1
זכר,10-19,3 חודשים,256831,10.2,4,0.2,9,0.7,23,0.4
זכר,10-19,6 חודשים,272113,10.3,5,0.2,11,0.7,29,0.4
נקבה,10-19,חודש אחרון,19032,6.5,0,0,1,0.3,4,0.5
נקבה,10-19,6 חודשים,262128,9.9,2,0.1,11,0.7,21,0.3
נקבה,10-19,מתחילת קורונה,394688,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,3 חודשים,243157,9.7,2,0.1,9,0.7,14,0.2
נקבה,10-19,שנה,310999,10,4,0.1,16,0.7,35,0.3
זכר,20-29,חודש אחרון,17558,6,1,0.5,3,0.9,3,0.4
זכר,20-29,3 חודשים,134750,5.4,2,0.1,9,0.7,34,0.6
זכר,20-29,6 חודשים,142364,5.4,3,0.1,15,1,43,0.6
זכר,20-29,שנה,170839,5.5,6,0.1,24,1,92,0.8
זכר,20-29,מתחילת קורונה,241901,6.1,24,0.2,52,0.9,238,0.8
נקבה,20-29,מתחילת קורונה,337759,8.6,22,0.2,58,1,270,1
נקבה,20-29,חודש אחרון,25279,8.6,0,0,1,0.3,1,0.1
נקבה,20-29,3 חודשים,207505,8.3,5,0.2,10,0.8,18,0.3
