date,amount,total
2020-03-02T00:00:00.000Z,0,2
2020-03-03T00:00:00.000Z,0,2
2020-03-04T00:00:00.000Z,0,2
2020-03-05T00:00:00.000Z,0,2
2020-03-06T00:00:00.000Z,0,2
2020-03-07T00:00:00.000Z,0,2
2020-03-08T00:00:00.000Z,0,2
2020-03-09T00:00:00.000Z,0,2
2020-03-10T00:00:00.000Z,0,2
2020-03-11T00:00:00.000Z,0,2
2020-03-12T00:00:00.000Z,0,2
2020-03-13T00:00:00.000Z,0,2
2020-03-14T00:00:00.000Z,0,2
2020-03-15T00:00:00.000Z,0,2
2020-03-16T00:00:00.000Z,0,2
2020-03-17T00:00:00.000Z,0,2
2020-03-18T00:00:00.000Z,0,2
2020-03-19T00:00:00.000Z,0,2
2020-03-20T00:00:00.000Z,1,3
2020-03-21T00:00:00.000Z,0,3
2020-03-22T00:00:00.000Z,0,3
2020-03-23T00:00:00.000Z,0,3
2020-03-24T00:00:00.000Z,3,6
2020-03-25T00:00:00.000Z,1,7
2020-03-26T00:00:00.000Z,5,12
2020-03-27T00:00:00.000Z,2,14
2020-03-28T00:00:00.000Z,1,15
2020-03-29T00:00:00.000Z,3,18
2020-03-30T00:00:00.000Z,1,19
2020-03-31T00:00:00.000Z,4,23
2020-04-01T00:00:00.000Z,8,31
2020-04-02T00:00:00.000Z,9,40
2020-04-03T00:00:00.000Z,5,45
2020-04-04T00:00:00.000Z,6,51
2020-04-05T00:00:00.000Z,7,58
2020-04-06T00:00:00.000Z,8,66
2020-04-07T00:00:00.000Z,8,74
2020-04-08T00:00:00.000Z,8,82
2020-04-09T00:00:00.000Z,9,91
2020-04-10T00:00:00.000Z,8,99
2020-04-11T00:00:00.000Z,6,105
2020-04-12T00:00:00.000Z,6,111
2020-04-13T00:00:00.000Z,9,120
2020-04-14T00:00:00.000Z,8,128
2020-04-15T00:00:00.000Z,13,141
2020-04-16T00:00:00.000Z,7,148
2020-04-17T00:00:00.000Z,9,157
2020-04-18T00:00:00.000Z,11,168
2020-04-19T00:00:00.000Z,8,176
2020-04-20T00:00:00.000Z,6,182
2020-04-21T00:00:00.000Z,9,191
2020-04-22T00:00:00.000Z,3,194
2020-04-23T00:00:00.000Z,4,198
2020-04-24T00:00:00.000Z,3,201
2020-04-25T00:00:00.000Z,3,204
2020-04-26T00:00:00.000Z,2,206
2020-04-27T00:00:00.000Z,4,210
2020-04-28T00:00:00.000Z,5,215
2020-04-29T00:00:00.000Z,6,221
2020-04-30T00:00:00.000Z,6,227
2020-05-01T00:00:00.000Z,4,231
2020-05-02T00:00:00.000Z,3,234
2020-05-03T00:00:00.000Z,3,237
2020-05-04T00:00:00.000Z,3,240
2020-05-05T00:00:00.000Z,2,242
2020-05-06T00:00:00.000Z,1,243
2020-05-07T00:00:00.000Z,1,244
2020-05-08T00:00:00.000Z,6,250
2020-05-09T00:00:00.000Z,3,253
2020-05-10T00:00:00.000Z,4,257
2020-05-11T00:00:00.000Z,5,262
2020-05-12T00:00:00.000Z,3,265
2020-05-13T00:00:00.000Z,3,268
2020-05-14T00:00:00.000Z,2,270
2020-05-15T00:00:00.000Z,0,270
2020-05-16T00:00:00.000Z,3,273
2020-05-17T00:00:00.000Z,4,277
2020-05-18T00:00:00.000Z,3,280
2020-05-19T00:00:00.000Z,2,282
2020-05-20T00:00:00.000Z,1,283
2020-05-21T00:00:00.000Z,0,283
2020-05-22T00:00:00.000Z,0,283
2020-05-23T00:00:00.000Z,0,283
2020-05-24T00:00:00.000Z,1,284
2020-05-25T00:00:00.000Z,2,286
2020-05-26T00:00:00.000Z,0,286
2020-05-27T00:00:00.000Z,2,288
2020-05-28T00:00:00.000Z,1,289
2020-05-29T00:00:00.000Z,0,289
2020-05-30T00:00:00.000Z,0,289
2020-05-31T00:00:00.000Z,0,289
2020-06-01T00:00:00.000Z,3,292
2020-06-02T00:00:00.000Z,2,294
2020-06-03T00:00:00.000Z,1,295
