section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 6, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 2, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.3}",שנה
20-29,"{'amount': 20, 'percentage': 1}","{'amount': 23, 'percentage': 1.2}",6 חודשים
20-29,"{'amount': 4, 'percentage': 0.8}","{'amount': 8, 'percentage': 1.6}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 36, 'percentage': 1}","{'amount': 31, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 33, 'percentage': 1}","{'amount': 29, 'percentage': 0.8}",שנה
30-39,"{'amount': 64, 'percentage': 1.9}","{'amount': 47, 'percentage': 1.4}",שנה
30-39,"{'amount': 47, 'percentage': 2.4}","{'amount': 31, 'percentage': 1.6}",6 חודשים
30-39,"{'amount': 23, 'percentage': 4.7}","{'amount': 11, 'percentage': 2.2}",3 חודשים
30-39,"{'amount': 3, 'percentage': 5.2}","{'amount': 2, 'percentage': 3.4}",חודש אחרון
30-39,"{'amount': 67, 'percentage': 1.8}","{'amount': 58, 'percentage': 1.6}",מתחילת קורונה
40-49,"{'amount': 78, 'percentage': 2.3}","{'amount': 149, 'percentage': 4.4}",שנה
40-49,"{'amount': 52, 'percentage': 2.6}","{'amount': 97, 'percentage': 4.9}",6 חודשים
40-49,"{'amount': 13, 'percentage': 2.6}","{'amount': 36, 'percentage': 7.3}",3 חודשים
40-49,"{'amount': 1, 'percentage': 1.7}","{'amount': 7, 'percentage': 12.1}",חודש אחרון
40-49,"{'amount': 83, 'percentage': 2.2}","{'amount': 161, 'percentage': 4.3}",מתחילת קורונה
50-59,"{'amount': 85, 'percentage': 4.3}","{'amount': 201, 'percentage': 10.2}",6 חודשים
50-59,"{'amount': 38, 'percentage': 7.7}","{'amount': 66, 'percentage': 13.4}",3 חודשים
50-59,"{'amount': 140, 'percentage': 4.1}","{'amount': 324, 'percentage': 9.5}",שנה
50-59,"{'amount': 145, 'percentage': 3.9}","{'amount': 354, 'percentage': 9.6}",מתחילת קורונה
50-59,"{'amount': 9, 'percentage': 15.5}","{'amount': 12, 'percentage': 20.7}",חודש אחרון
60-69,"{'amount': 46, 'percentage': 9.3}","{'amount': 67, 'percentage': 13.6}",3 חודשים
60-69,"{'amount': 164, 'percentage': 8.4}","{'amount': 313, 'percentage': 15.9}",6 חודשים
60-69,"{'amount': 5, 'percentage': 8.6}","{'amount': 6, 'percentage': 10.3}",חודש אחרון
60-69,"{'amount': 284, 'percentage': 7.7}","{'amount': 630, 'percentage': 17}",מתחילת קורונה
60-69,"{'amount': 272, 'percentage': 8}","{'amount': 582, 'percentage': 17}",שנה
70-79,"{'amount': 5, 'percentage': 8.6}","{'amount': 3, 'percentage': 5.2}",חודש אחרון
70-79,"{'amount': 54, 'percentage': 11}","{'amount': 51, 'percentage': 10.4}",3 חודשים
70-79,"{'amount': 191, 'percentage': 9.7}","{'amount': 325, 'percentage': 16.5}",6 חודשים
70-79,"{'amount': 318, 'percentage': 9.3}","{'amount': 618, 'percentage': 18.1}",שנה
70-79,"{'amount': 339, 'percentage': 9.1}","{'amount': 675, 'percentage': 18.2}",מתחילת קורונה
80-89,"{'amount': 23, 'percentage': 4.7}","{'amount': 34, 'percentage': 6.9}",3 חודשים
80-89,"{'amount': 247, 'percentage': 7.2}","{'amount': 353, 'percentage': 10.3}",שנה
80-89,"{'amount': 148, 'percentage': 7.5}","{'amount': 184, 'percentage': 9.4}",6 חודשים
80-89,"{'amount': 2, 'percentage': 3.4}","{'amount': 2, 'percentage': 3.4}",חודש אחרון
80-89,"{'amount': 267, 'percentage': 7.2}","{'amount': 389, 'percentage': 10.5}",מתחילת קורונה
90+,"{'amount': 72, 'percentage': 1.9}","{'amount': 79, 'percentage': 2.1}",מתחילת קורונה
90+,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.7}",חודש אחרון
90+,"{'amount': 6, 'percentage': 1.2}","{'amount': 6, 'percentage': 1.2}",3 חודשים
90+,"{'amount': 35, 'percentage': 1.8}","{'amount': 32, 'percentage': 1.6}",6 חודשים
90+,"{'amount': 63, 'percentage': 1.8}","{'amount': 67, 'percentage': 2}",שנה
