section,female,male,period
0-9,"{'amount': 4, 'percentage': 0.8}","{'amount': 7, 'percentage': 1.5}",חודש אחרון
0-9,"{'amount': 8, 'percentage': 0.7}","{'amount': 16, 'percentage': 1.4}",3 חודשים
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 22, 'percentage': 0.9}",שנה
0-9,"{'amount': 8, 'percentage': 0.5}","{'amount': 19, 'percentage': 1.1}",6 חודשים
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.5}",מתחילת קורונה
10-19,"{'amount': 20, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 14, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.6}",שנה
10-19,"{'amount': 8, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.7}",3 חודשים
10-19,"{'amount': 12, 'percentage': 0.7}","{'amount': 12, 'percentage': 0.7}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 10, 'percentage': 0.9}","{'amount': 10, 'percentage': 0.9}",3 חודשים
20-29,"{'amount': 22, 'percentage': 0.9}","{'amount': 30, 'percentage': 1.2}",שנה
20-29,"{'amount': 16, 'percentage': 1}","{'amount': 20, 'percentage': 1.2}",6 חודשים
20-29,"{'amount': 55, 'percentage': 0.9}","{'amount': 51, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 9, 'percentage': 0.8}","{'amount': 25, 'percentage': 2.2}",3 חודשים
30-39,"{'amount': 6, 'percentage': 1.3}","{'amount': 17, 'percentage': 3.6}",חודש אחרון
30-39,"{'amount': 49, 'percentage': 1.9}","{'amount': 48, 'percentage': 1.9}",שנה
30-39,"{'amount': 22, 'percentage': 1.3}","{'amount': 33, 'percentage': 2}",6 חודשים
30-39,"{'amount': 93, 'percentage': 1.6}","{'amount': 95, 'percentage': 1.6}",מתחילת קורונה
40-49,"{'amount': 18, 'percentage': 1.6}","{'amount': 42, 'percentage': 3.6}",3 חודשים
40-49,"{'amount': 62, 'percentage': 2.5}","{'amount': 115, 'percentage': 4.6}",שנה
40-49,"{'amount': 38, 'percentage': 2.3}","{'amount': 75, 'percentage': 4.5}",6 חודשים
40-49,"{'amount': 8, 'percentage': 1.7}","{'amount': 14, 'percentage': 2.9}",חודש אחרון
40-49,"{'amount': 139, 'percentage': 2.4}","{'amount': 241, 'percentage': 4.1}",מתחילת קורונה
50-59,"{'amount': 130, 'percentage': 5.1}","{'amount': 234, 'percentage': 9.3}",שנה
50-59,"{'amount': 80, 'percentage': 4.8}","{'amount': 150, 'percentage': 9}",6 חודשים
50-59,"{'amount': 49, 'percentage': 4.2}","{'amount': 89, 'percentage': 7.7}",3 חודשים
50-59,"{'amount': 14, 'percentage': 2.9}","{'amount': 39, 'percentage': 8.2}",חודש אחרון
50-59,"{'amount': 247, 'percentage': 4.2}","{'amount': 531, 'percentage': 9.1}",מתחילת קורונה
60-69,"{'amount': 80, 'percentage': 6.9}","{'amount': 134, 'percentage': 11.6}",3 חודשים
60-69,"{'amount': 229, 'percentage': 9.1}","{'amount': 318, 'percentage': 12.6}",שנה
60-69,"{'amount': 139, 'percentage': 8.4}","{'amount': 207, 'percentage': 12.5}",6 חודשים
60-69,"{'amount': 41, 'percentage': 8.6}","{'amount': 74, 'percentage': 15.5}",חודש אחרון
60-69,"{'amount': 474, 'percentage': 8.1}","{'amount': 900, 'percentage': 15.4}",מתחילת קורונה
70-79,"{'amount': 119, 'percentage': 10.3}","{'amount': 182, 'percentage': 15.7}",3 חודשים
70-79,"{'amount': 267, 'percentage': 10.6}","{'amount': 361, 'percentage': 14.3}",שנה
70-79,"{'amount': 177, 'percentage': 10.7}","{'amount': 234, 'percentage': 14.1}",6 חודשים
70-79,"{'amount': 47, 'percentage': 9.8}","{'amount': 76, 'percentage': 15.9}",חודש אחרון
70-79,"{'amount': 576, 'percentage': 9.8}","{'amount': 1007, 'percentage': 17.2}",מתחילת קורונה
80-89,"{'amount': 222, 'percentage': 8.8}","{'amount': 259, 'percentage': 10.3}",שנה
80-89,"{'amount': 126, 'percentage': 10.9}","{'amount': 147, 'percentage': 12.7}",3 חודשים
80-89,"{'amount': 153, 'percentage': 9.2}","{'amount': 174, 'percentage': 10.5}",6 חודשים
80-89,"{'amount': 51, 'percentage': 10.7}","{'amount': 49, 'percentage': 10.3}",חודש אחרון
80-89,"{'amount': 473, 'percentage': 8.1}","{'amount': 628, 'percentage': 10.7}",מתחילת קורונה
90+,"{'amount': 61, 'percentage': 2.4}","{'amount': 59, 'percentage': 2.3}",שנה
90+,"{'amount': 38, 'percentage': 3.3}","{'amount': 39, 'percentage': 3.4}",3 חודשים
90+,"{'amount': 11, 'percentage': 2.3}","{'amount': 11, 'percentage': 2.3}",חודש אחרון
90+,"{'amount': 46, 'percentage': 2.8}","{'amount': 44, 'percentage': 2.7}",6 חודשים
90+,"{'amount': 131, 'percentage': 2.2}","{'amount': 135, 'percentage': 2.3}",מתחילת קורונה
