section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.6}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.6}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 12, 'percentage': 0.3}","{'amount': 19, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0.6}","{'amount': 4, 'percentage': 1.1}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.8}",3 חודשים,4
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.8}",6 חודשים,3
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 16, 'percentage': 0.5}",שנה,2
20-29,"{'amount': 9, 'percentage': 0.8}","{'amount': 13, 'percentage': 1.2}",6 חודשים,3
20-29,"{'amount': 9, 'percentage': 0.9}","{'amount': 12, 'percentage': 1.2}",3 חודשים,4
20-29,"{'amount': 5, 'percentage': 1.4}","{'amount': 9, 'percentage': 2.5}",חודש אחרון,5
20-29,"{'amount': 47, 'percentage': 1}","{'amount': 42, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 31, 'percentage': 1}","{'amount': 36, 'percentage': 1.1}",שנה,2
30-39,"{'amount': 67, 'percentage': 2.1}","{'amount': 52, 'percentage': 1.6}",שנה,2
30-39,"{'amount': 24, 'percentage': 2.3}","{'amount': 21, 'percentage': 2}",6 חודשים,3
30-39,"{'amount': 21, 'percentage': 2.2}","{'amount': 18, 'percentage': 1.9}",3 חודשים,4
30-39,"{'amount': 9, 'percentage': 2.5}","{'amount': 9, 'percentage': 2.5}",חודש אחרון,5
30-39,"{'amount': 85, 'percentage': 1.8}","{'amount': 77, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 93, 'percentage': 2.9}","{'amount': 164, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 34, 'percentage': 3.2}","{'amount': 69, 'percentage': 6.5}",6 חודשים,3
40-49,"{'amount': 32, 'percentage': 3.3}","{'amount': 56, 'percentage': 5.8}",3 חודשים,4
40-49,"{'amount': 15, 'percentage': 4.2}","{'amount': 34, 'percentage': 9.4}",חודש אחרון,5
40-49,"{'amount': 117, 'percentage': 2.5}","{'amount': 214, 'percentage': 4.6}",מתחילת קורונה,1
50-59,"{'amount': 61, 'percentage': 5.7}","{'amount': 106, 'percentage': 10}",6 חודשים,3
50-59,"{'amount': 50, 'percentage': 5.2}","{'amount': 93, 'percentage': 9.7}",3 חודשים,4
50-59,"{'amount': 151, 'percentage': 4.7}","{'amount': 319, 'percentage': 9.8}",שנה,2
50-59,"{'amount': 196, 'percentage': 4.2}","{'amount': 443, 'percentage': 9.4}",מתחילת קורונה,1
50-59,"{'amount': 22, 'percentage': 6.1}","{'amount': 52, 'percentage': 14.4}",חודש אחרון,5
60-69,"{'amount': 106, 'percentage': 11}","{'amount': 131, 'percentage': 13.6}",3 חודשים,4
60-69,"{'amount': 114, 'percentage': 10.7}","{'amount': 141, 'percentage': 13.3}",6 חודשים,3
60-69,"{'amount': 43, 'percentage': 11.9}","{'amount': 46, 'percentage': 12.8}",חודש אחרון,5
60-69,"{'amount': 393, 'percentage': 8.4}","{'amount': 766, 'percentage': 16.3}",מתחילת קורונה,1
60-69,"{'amount': 292, 'percentage': 9}","{'amount': 509, 'percentage': 15.7}",שנה,2
70-79,"{'amount': 38, 'percentage': 10.6}","{'amount': 27, 'percentage': 7.5}",חודש אחרון,5
70-79,"{'amount': 92, 'percentage': 9.6}","{'amount': 135, 'percentage': 14}",3 חודשים,4
70-79,"{'amount': 101, 'percentage': 9.5}","{'amount': 145, 'percentage': 13.6}",6 חודשים,3
70-79,"{'amount': 319, 'percentage': 9.8}","{'amount': 528, 'percentage': 16.3}",שנה,2
70-79,"{'amount': 440, 'percentage': 9.4}","{'amount': 815, 'percentage': 17.3}",מתחילת קורונה,1
80-89,"{'amount': 76, 'percentage': 7.9}","{'amount': 83, 'percentage': 8.6}",3 חודשים,4
80-89,"{'amount': 243, 'percentage': 7.5}","{'amount': 291, 'percentage': 9}",שנה,2
80-89,"{'amount': 82, 'percentage': 7.7}","{'amount': 89, 'percentage': 8.4}",6 חודשים,3
80-89,"{'amount': 16, 'percentage': 4.4}","{'amount': 20, 'percentage': 5.6}",חודש אחרון,5
80-89,"{'amount': 345, 'percentage': 7.3}","{'amount': 479, 'percentage': 10.2}",מתחילת קורונה,1
90+,"{'amount': 90, 'percentage': 1.9}","{'amount': 96, 'percentage': 2}",מתחילת קורונה,1
90+,"{'amount': 4, 'percentage': 1.1}","{'amount': 2, 'percentage': 0.6}",חודש אחרון,5
90+,"{'amount': 16, 'percentage': 1.7}","{'amount': 13, 'percentage': 1.4}",3 חודשים,4
90+,"{'amount': 18, 'percentage': 1.7}","{'amount': 17, 'percentage': 1.6}",6 חודשים,3
90+,"{'amount': 55, 'percentage': 1.7}","{'amount': 53, 'percentage': 1.6}",שנה,2
