section,female,male,period
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 25, 'percentage': 1}",שנה
0-9,"{'amount': 6, 'percentage': 0.6}","{'amount': 11, 'percentage': 1}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 5, 'percentage': 1.1}",3 חודשים
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 3, 'percentage': 1.2}",חודש אחרון
0-9,"{'amount': 17, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.5}",מתחילת קורונה
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 16, 'percentage': 0.6}",שנה
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.5}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 24, 'percentage': 0.9}","{'amount': 24, 'percentage': 0.9}",שנה
20-29,"{'amount': 6, 'percentage': 0.6}","{'amount': 7, 'percentage': 0.7}",6 חודשים
20-29,"{'amount': 6, 'percentage': 1.3}","{'amount': 3, 'percentage': 0.7}",3 חודשים
20-29,"{'amount': 3, 'percentage': 1.2}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
20-29,"{'amount': 62, 'percentage': 1}","{'amount': 57, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 41, 'percentage': 1.6}","{'amount': 49, 'percentage': 1.9}",שנה
30-39,"{'amount': 19, 'percentage': 1.8}","{'amount': 24, 'percentage': 2.3}",6 חודשים
30-39,"{'amount': 9, 'percentage': 2}","{'amount': 3, 'percentage': 0.7}",3 חודשים
30-39,"{'amount': 5, 'percentage': 2}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 111, 'percentage': 1.7}","{'amount': 106, 'percentage': 1.6}",מתחילת קורונה
40-49,"{'amount': 54, 'percentage': 2.1}","{'amount': 105, 'percentage': 4}",שנה
40-49,"{'amount': 12, 'percentage': 1.1}","{'amount': 26, 'percentage': 2.5}",6 חודשים
40-49,"{'amount': 5, 'percentage': 1.1}","{'amount': 10, 'percentage': 2.2}",3 חודשים
40-49,"{'amount': 3, 'percentage': 1.2}","{'amount': 3, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 142, 'percentage': 2.2}","{'amount': 270, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 15, 'percentage': 3.3}","{'amount': 22, 'percentage': 4.8}",3 חודשים
50-59,"{'amount': 29, 'percentage': 2.8}","{'amount': 66, 'percentage': 6.3}",6 חודשים
50-59,"{'amount': 266, 'percentage': 4.1}","{'amount': 562, 'percentage': 8.7}",מתחילת קורונה
50-59,"{'amount': 8, 'percentage': 3.2}","{'amount': 15, 'percentage': 6}",חודש אחרון
50-59,"{'amount': 111, 'percentage': 4.2}","{'amount': 199, 'percentage': 7.6}",שנה
60-69,"{'amount': 217, 'percentage': 8.3}","{'amount': 330, 'percentage': 12.6}",שנה
60-69,"{'amount': 78, 'percentage': 7.4}","{'amount': 149, 'percentage': 14.1}",6 חודשים
60-69,"{'amount': 30, 'percentage': 6.6}","{'amount': 63, 'percentage': 13.8}",3 חודשים
60-69,"{'amount': 16, 'percentage': 6.5}","{'amount': 36, 'percentage': 14.5}",חודש אחרון
60-69,"{'amount': 527, 'percentage': 8.2}","{'amount': 983, 'percentage': 15.3}",מתחילת קורונה
70-79,"{'amount': 109, 'percentage': 10.3}","{'amount': 188, 'percentage': 17.8}",6 חודשים
70-79,"{'amount': 626, 'percentage': 9.7}","{'amount': 1099, 'percentage': 17.1}",מתחילת קורונה
70-79,"{'amount': 29, 'percentage': 11.7}","{'amount': 41, 'percentage': 16.5}",חודש אחרון
70-79,"{'amount': 275, 'percentage': 10.5}","{'amount': 412, 'percentage': 15.8}",שנה
70-79,"{'amount': 50, 'percentage': 11}","{'amount': 88, 'percentage': 19.3}",3 חודשים
80-89,"{'amount': 244, 'percentage': 9.3}","{'amount': 307, 'percentage': 11.7}",שנה
80-89,"{'amount': 104, 'percentage': 9.9}","{'amount': 137, 'percentage': 13}",6 חודשים
80-89,"{'amount': 43, 'percentage': 9.4}","{'amount': 63, 'percentage': 13.8}",3 חודשים
80-89,"{'amount': 27, 'percentage': 10.9}","{'amount': 39, 'percentage': 15.7}",חודש אחרון
80-89,"{'amount': 518, 'percentage': 8}","{'amount': 697, 'percentage': 10.8}",מתחילת קורונה
90+,"{'amount': 80, 'percentage': 3.1}","{'amount': 77, 'percentage': 2.9}",שנה
90+,"{'amount': 38, 'percentage': 3.6}","{'amount': 37, 'percentage': 3.5}",6 חודשים
90+,"{'amount': 20, 'percentage': 4.4}","{'amount': 19, 'percentage': 4.2}",3 חודשים
90+,"{'amount': 7, 'percentage': 2.8}","{'amount': 7, 'percentage': 2.8}",חודש אחרון
90+,"{'amount': 157, 'percentage': 2.4}","{'amount': 160, 'percentage': 2.5}",מתחילת קורונה
