section,male,female,period
0-9,"{'amount': 1, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
0-9,"{'amount': 35, 'percentage': 0.5}","{'amount': 18, 'percentage': 0.3}",מתחילת קורונה
0-9,"{'amount': 4, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 21, 'percentage': 1}","{'amount': 11, 'percentage': 0.5}",שנה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
10-19,"{'amount': 25, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 11, 'percentage': 0.5}","{'amount': 10, 'percentage': 0.5}",שנה
20-29,"{'amount': 6, 'percentage': 0.9}","{'amount': 7, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 4, 'percentage': 1.4}","{'amount': 2, 'percentage': 0.7}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 61, 'percentage': 0.9}","{'amount': 64, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 17, 'percentage': 0.8}","{'amount': 17, 'percentage': 0.8}",שנה
30-39,"{'amount': 2, 'percentage': 1.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 109, 'percentage': 1.6}","{'amount': 116, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 5, 'percentage': 0.8}","{'amount': 9, 'percentage': 1.4}",6 חודשים
30-39,"{'amount': 3, 'percentage': 1.1}","{'amount': 2, 'percentage': 0.7}",3 חודשים
30-39,"{'amount': 33, 'percentage': 1.6}","{'amount': 25, 'percentage': 1.2}",שנה
40-49,"{'amount': 1, 'percentage': 0.6}","{'amount': 2, 'percentage': 1.3}",חודש אחרון
40-49,"{'amount': 272, 'percentage': 4}","{'amount': 146, 'percentage': 2.2}",מתחילת קורונה
40-49,"{'amount': 8, 'percentage': 1.3}","{'amount': 7, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.7}","{'amount': 4, 'percentage': 1.4}",3 חודשים
40-49,"{'amount': 53, 'percentage': 2.6}","{'amount': 26, 'percentage': 1.3}",שנה
50-59,"{'amount': 10, 'percentage': 6.3}","{'amount': 3, 'percentage': 1.9}",חודש אחרון
50-59,"{'amount': 578, 'percentage': 8.6}","{'amount': 277, 'percentage': 4.1}",מתחילת קורונה
50-59,"{'amount': 33, 'percentage': 5.2}","{'amount': 20, 'percentage': 3.1}",6 חודשים
50-59,"{'amount': 16, 'percentage': 5.7}","{'amount': 9, 'percentage': 3.2}",3 חודשים
50-59,"{'amount': 132, 'percentage': 6.5}","{'amount': 73, 'percentage': 3.6}",שנה
60-69,"{'amount': 28, 'percentage': 10}","{'amount': 23, 'percentage': 8.2}",3 חודשים
60-69,"{'amount': 13, 'percentage': 8.1}","{'amount': 16, 'percentage': 10}",חודש אחרון
60-69,"{'amount': 1019, 'percentage': 15.1}","{'amount': 549, 'percentage': 8.1}",מתחילת קורונה
60-69,"{'amount': 77, 'percentage': 12.1}","{'amount': 44, 'percentage': 6.9}",6 חודשים
60-69,"{'amount': 244, 'percentage': 12}","{'amount': 137, 'percentage': 6.7}",שנה
70-79,"{'amount': 33, 'percentage': 20.6}","{'amount': 21, 'percentage': 13.1}",חודש אחרון
70-79,"{'amount': 1160, 'percentage': 17.2}","{'amount': 660, 'percentage': 9.8}",מתחילת קורונה
70-79,"{'amount': 120, 'percentage': 18.9}","{'amount': 70, 'percentage': 11}",6 חודשים
70-79,"{'amount': 57, 'percentage': 20.4}","{'amount': 29, 'percentage': 10.4}",3 חודשים
70-79,"{'amount': 360, 'percentage': 17.6}","{'amount': 215, 'percentage': 10.5}",שנה
80-89,"{'amount': 90, 'percentage': 14.2}","{'amount': 77, 'percentage': 12.1}",6 חודשים
80-89,"{'amount': 18, 'percentage': 11.3}","{'amount': 21, 'percentage': 13.1}",חודש אחרון
80-89,"{'amount': 738, 'percentage': 10.9}","{'amount': 559, 'percentage': 8.3}",מתחילת קורונה
80-89,"{'amount': 36, 'percentage': 12.9}","{'amount': 34, 'percentage': 12.1}",3 חודשים
80-89,"{'amount': 274, 'percentage': 13.4}","{'amount': 221, 'percentage': 10.8}",שנה
90+,"{'amount': 28, 'percentage': 4.4}","{'amount': 26, 'percentage': 4.1}",6 חודשים
90+,"{'amount': 9, 'percentage': 5.6}","{'amount': 6, 'percentage': 3.8}",חודש אחרון
90+,"{'amount': 177, 'percentage': 2.6}","{'amount': 171, 'percentage': 2.5}",מתחילת קורונה
90+,"{'amount': 82, 'percentage': 4}","{'amount': 79, 'percentage': 3.9}",שנה
90+,"{'amount': 15, 'percentage': 5.4}","{'amount': 13, 'percentage': 4.6}",3 חודשים
