section,female,male,period,order_period
0-9,"{'amount': 7, 'percentage': 0.4}","{'amount': 15, 'percentage': 0.9}",6 חודשים,3
0-9,"{'amount': 7, 'percentage': 0.8}","{'amount': 10, 'percentage': 1.2}",3 חודשים,4
0-9,"{'amount': 7, 'percentage': 1}","{'amount': 10, 'percentage': 1.4}",חודש אחרון,5
0-9,"{'amount': 14, 'percentage': 0.3}","{'amount': 24, 'percentage': 0.4}",מתחילת קורונה,1
0-9,"{'amount': 12, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.6}",שנה,2
10-19,"{'amount': 6, 'percentage': 0.8}","{'amount': 7, 'percentage': 1}",חודש אחרון,5
10-19,"{'amount': 7, 'percentage': 0.8}","{'amount': 7, 'percentage': 0.8}",3 חודשים,4
10-19,"{'amount': 11, 'percentage': 0.7}","{'amount': 12, 'percentage': 0.7}",6 חודשים,3
10-19,"{'amount': 14, 'percentage': 0.5}","{'amount': 13, 'percentage': 0.5}",שנה,2
10-19,"{'amount': 19, 'percentage': 0.3}","{'amount': 21, 'percentage': 0.4}",מתחילת קורונה,1
20-29,"{'amount': 55, 'percentage': 1}","{'amount': 49, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 1.4}","{'amount': 8, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 17, 'percentage': 1}","{'amount': 19, 'percentage': 1.1}",6 חודשים,3
20-29,"{'amount': 29, 'percentage': 1.1}","{'amount': 37, 'percentage': 1.4}",שנה,2
20-29,"{'amount': 9, 'percentage': 1.3}","{'amount': 6, 'percentage': 0.8}",חודש אחרון,5
30-39,"{'amount': 6, 'percentage': 0.8}","{'amount': 11, 'percentage': 1.5}",חודש אחרון,5
30-39,"{'amount': 10, 'percentage': 1.2}","{'amount': 14, 'percentage': 1.7}",3 חודשים,4
30-39,"{'amount': 60, 'percentage': 2.2}","{'amount': 51, 'percentage': 1.9}",שנה,2
30-39,"{'amount': 27, 'percentage': 1.6}","{'amount': 30, 'percentage': 1.8}",6 חודשים,3
30-39,"{'amount': 87, 'percentage': 1.6}","{'amount': 85, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 137, 'percentage': 2.5}","{'amount': 231, 'percentage': 4.2}",מתחילת קורונה,1
40-49,"{'amount': 13, 'percentage': 1.8}","{'amount': 27, 'percentage': 3.8}",חודש אחרון,5
40-49,"{'amount': 21, 'percentage': 2.5}","{'amount': 39, 'percentage': 4.6}",3 חודשים,4
40-49,"{'amount': 44, 'percentage': 2.7}","{'amount': 79, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 80, 'percentage': 2.9}","{'amount': 143, 'percentage': 5.3}",שנה,2
50-59,"{'amount': 48, 'percentage': 5.7}","{'amount': 67, 'percentage': 7.9}",3 חודשים,4
50-59,"{'amount': 39, 'percentage': 5.4}","{'amount': 50, 'percentage': 7}",חודש אחרון,5
50-59,"{'amount': 242, 'percentage': 4.4}","{'amount': 492, 'percentage': 9}",מתחילת קורונה,1
50-59,"{'amount': 152, 'percentage': 5.6}","{'amount': 257, 'percentage': 9.5}",שנה,2
50-59,"{'amount': 89, 'percentage': 5.4}","{'amount': 141, 'percentage': 8.5}",6 חודשים,3
60-69,"{'amount': 161, 'percentage': 9.7}","{'amount': 209, 'percentage': 12.6}",6 חודשים,3
60-69,"{'amount': 52, 'percentage': 7.2}","{'amount': 81, 'percentage': 11.3}",חודש אחרון,5
60-69,"{'amount': 258, 'percentage': 9.5}","{'amount': 356, 'percentage': 13.1}",שנה,2
60-69,"{'amount': 448, 'percentage': 8.2}","{'amount': 848, 'percentage': 15.5}",מתחילת קורונה,1
60-69,"{'amount': 66, 'percentage': 7.8}","{'amount': 102, 'percentage': 12}",3 חודשים,4
70-79,"{'amount': 84, 'percentage': 9.9}","{'amount': 113, 'percentage': 13.3}",3 חודשים,4
70-79,"{'amount': 73, 'percentage': 10.2}","{'amount': 103, 'percentage': 14.3}",חודש אחרון,5
70-79,"{'amount': 530, 'percentage': 9.7}","{'amount': 929, 'percentage': 17}",מתחילת קורונה,1
70-79,"{'amount': 171, 'percentage': 10.3}","{'amount': 230, 'percentage': 13.9}",6 חודשים,3
70-79,"{'amount': 277, 'percentage': 10.2}","{'amount': 378, 'percentage': 13.9}",שנה,2
80-89,"{'amount': 146, 'percentage': 8.8}","{'amount': 174, 'percentage': 10.5}",6 חודשים,3
80-89,"{'amount': 80, 'percentage': 9.4}","{'amount': 102, 'percentage': 12}",3 חודשים,4
80-89,"{'amount': 75, 'percentage': 10.4}","{'amount': 95, 'percentage': 13.2}",חודש אחרון,5
80-89,"{'amount': 429, 'percentage': 7.9}","{'amount': 581, 'percentage': 10.6}",מתחילת קורונה,1
80-89,"{'amount': 219, 'percentage': 8.1}","{'amount': 258, 'percentage': 9.5}",שנה,2
90+,"{'amount': 121, 'percentage': 2.2}","{'amount': 118, 'percentage': 2.2}",מתחילת קורונה,1
90+,"{'amount': 26, 'percentage': 3.6}","{'amount': 22, 'percentage': 3.1}",חודש אחרון,5
90+,"{'amount': 29, 'percentage': 3.4}","{'amount': 22, 'percentage': 2.6}",3 חודשים,4
90+,"{'amount': 44, 'percentage': 2.7}","{'amount': 34, 'percentage': 2}",6 חודשים,3
90+,"{'amount': 55, 'percentage': 2}","{'amount': 49, 'percentage': 1.8}",שנה,2
