section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון,5
0-9,"{'amount': 8, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 3, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 10, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 15, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.8}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.7}",3 חודשים,4
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.4}",6 חודשים,3
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 7, 'percentage': 0.7}","{'amount': 12, 'percentage': 1.3}",6 חודשים,3
20-29,"{'amount': 3, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.5}",3 חודשים,4
20-29,"{'amount': 3, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.3}",חודש אחרון,5
20-29,"{'amount': 39, 'percentage': 0.9}","{'amount': 32, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 31, 'percentage': 0.9}","{'amount': 29, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 67, 'percentage': 1.9}","{'amount': 50, 'percentage': 1.5}",שנה,2
30-39,"{'amount': 35, 'percentage': 3.7}","{'amount': 20, 'percentage': 2.1}",6 חודשים,3
30-39,"{'amount': 11, 'percentage': 2.5}","{'amount': 9, 'percentage': 2}",3 חודשים,4
30-39,"{'amount': 10, 'percentage': 2.6}","{'amount': 7, 'percentage': 1.9}",חודש אחרון,5
30-39,"{'amount': 76, 'percentage': 1.8}","{'amount': 66, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 81, 'percentage': 2.4}","{'amount': 151, 'percentage': 4.4}",שנה,2
40-49,"{'amount': 28, 'percentage': 2.9}","{'amount': 60, 'percentage': 6.3}",6 חודשים,3
40-49,"{'amount': 11, 'percentage': 2.5}","{'amount': 22, 'percentage': 5}",3 חודשים,4
40-49,"{'amount': 10, 'percentage': 2.6}","{'amount': 15, 'percentage': 4}",חודש אחרון,5
40-49,"{'amount': 95, 'percentage': 2.3}","{'amount': 177, 'percentage': 4.3}",מתחילת קורונה,1
50-59,"{'amount': 59, 'percentage': 6.2}","{'amount': 96, 'percentage': 10.1}",6 חודשים,3
50-59,"{'amount': 22, 'percentage': 5}","{'amount': 28, 'percentage': 6.3}",3 חודשים,4
50-59,"{'amount': 140, 'percentage': 4.1}","{'amount': 323, 'percentage': 9.4}",שנה,2
50-59,"{'amount': 165, 'percentage': 4}","{'amount': 383, 'percentage': 9.3}",מתחילת קורונה,1
50-59,"{'amount': 19, 'percentage': 5}","{'amount': 24, 'percentage': 6.3}",חודש אחרון,5
60-69,"{'amount': 44, 'percentage': 10}","{'amount': 58, 'percentage': 13.2}",3 חודשים,4
60-69,"{'amount': 92, 'percentage': 9.6}","{'amount': 124, 'percentage': 13}",6 חודשים,3
60-69,"{'amount': 38, 'percentage': 10.1}","{'amount': 50, 'percentage': 13.2}",חודש אחרון,5
60-69,"{'amount': 327, 'percentage': 7.9}","{'amount': 682, 'percentage': 16.5}",מתחילת קורונה,1
60-69,"{'amount': 285, 'percentage': 8.3}","{'amount': 574, 'percentage': 16.7}",שנה,2
70-79,"{'amount': 28, 'percentage': 7.4}","{'amount': 67, 'percentage': 17.7}",חודש אחרון,5
70-79,"{'amount': 35, 'percentage': 7.9}","{'amount': 76, 'percentage': 17.2}",3 חודשים,4
70-79,"{'amount': 89, 'percentage': 9.3}","{'amount': 132, 'percentage': 13.8}",6 חודשים,3
70-79,"{'amount': 322, 'percentage': 9.4}","{'amount': 614, 'percentage': 17.8}",שנה,2
70-79,"{'amount': 379, 'percentage': 9.2}","{'amount': 749, 'percentage': 18.1}",מתחילת קורונה,1
80-89,"{'amount': 46, 'percentage': 10.4}","{'amount': 48, 'percentage': 10.9}",3 חודשים,4
80-89,"{'amount': 255, 'percentage': 7.4}","{'amount': 355, 'percentage': 10.3}",שנה,2
80-89,"{'amount': 72, 'percentage': 7.5}","{'amount': 83, 'percentage': 8.7}",6 חודשים,3
80-89,"{'amount': 42, 'percentage': 11.1}","{'amount': 44, 'percentage': 11.6}",חודש אחרון,5
80-89,"{'amount': 311, 'percentage': 7.5}","{'amount': 441, 'percentage': 10.7}",מתחילת קורונה,1
90+,"{'amount': 80, 'percentage': 1.9}","{'amount': 92, 'percentage': 2.2}",מתחילת קורונה,1
90+,"{'amount': 7, 'percentage': 1.9}","{'amount': 9, 'percentage': 2.4}",חודש אחרון,5
90+,"{'amount': 8, 'percentage': 1.8}","{'amount': 13, 'percentage': 2.9}",3 חודשים,4
90+,"{'amount': 16, 'percentage': 1.7}","{'amount': 19, 'percentage': 2}",6 חודשים,3
90+,"{'amount': 60, 'percentage': 1.7}","{'amount': 72, 'percentage': 2.1}",שנה,2
