section,female,male,period,order_period
0-9,"{'amount': 10, 'percentage': 0.2}","{'amount': 15, 'percentage': 0.3}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.9}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.6}",6 חודשים,3
0-9,"{'amount': 7, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.4}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.7}",3 חודשים,4
10-19,"{'amount': 3, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.5}",3 חודשים,4
10-19,"{'amount': 11, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 2, 'percentage': 0.9}","{'amount': 1, 'percentage': 0.4}",חודש אחרון,5
10-19,"{'amount': 16, 'percentage': 0.3}","{'amount': 17, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 7, 'percentage': 0.6}","{'amount': 8, 'percentage': 0.7}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.9}","{'amount': 1, 'percentage': 0.4}",חודש אחרון,5
20-29,"{'amount': 29, 'percentage': 1.1}","{'amount': 36, 'percentage': 1.4}",שנה,2
20-29,"{'amount': 5, 'percentage': 1.2}","{'amount': 5, 'percentage': 1.2}",3 חודשים,4
20-29,"{'amount': 50, 'percentage': 1}","{'amount': 43, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 11, 'percentage': 0.9}","{'amount': 14, 'percentage': 1.1}",6 חודשים,3
30-39,"{'amount': 3, 'percentage': 1.3}","{'amount': 9, 'percentage': 4}",חודש אחרון,5
30-39,"{'amount': 61, 'percentage': 2.3}","{'amount': 51, 'percentage': 2}",שנה,2
30-39,"{'amount': 8, 'percentage': 1.9}","{'amount': 14, 'percentage': 3.4}",3 חודשים,4
30-39,"{'amount': 24, 'percentage': 2}","{'amount': 27, 'percentage': 2.2}",6 חודשים,3
30-39,"{'amount': 84, 'percentage': 1.7}","{'amount': 81, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 14, 'percentage': 3.4}","{'amount': 34, 'percentage': 8.2}",3 חודשים,4
40-49,"{'amount': 83, 'percentage': 3.2}","{'amount': 143, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 35, 'percentage': 2.9}","{'amount': 69, 'percentage': 5.6}",6 חודשים,3
40-49,"{'amount': 5, 'percentage': 2.2}","{'amount': 15, 'percentage': 6.7}",חודש אחרון,5
40-49,"{'amount': 127, 'percentage': 2.6}","{'amount': 221, 'percentage': 4.5}",מתחילת קורונה,1
50-59,"{'amount': 216, 'percentage': 4.4}","{'amount': 461, 'percentage': 9.3}",מתחילת קורונה,1
50-59,"{'amount': 13, 'percentage': 5.8}","{'amount': 19, 'percentage': 8.5}",חודש אחרון,5
50-59,"{'amount': 64, 'percentage': 5.2}","{'amount': 111, 'percentage': 9.1}",6 חודשים,3
50-59,"{'amount': 137, 'percentage': 5.2}","{'amount': 265, 'percentage': 10.1}",שנה,2
50-59,"{'amount': 25, 'percentage': 6}","{'amount': 43, 'percentage': 10.4}",3 חודשים,4
60-69,"{'amount': 134, 'percentage': 11}","{'amount': 167, 'percentage': 13.7}",6 חודשים,3
60-69,"{'amount': 419, 'percentage': 8.4}","{'amount': 798, 'percentage': 16.1}",מתחילת קורונה,1
60-69,"{'amount': 22, 'percentage': 9.8}","{'amount': 30, 'percentage': 13.4}",חודש אחרון,5
60-69,"{'amount': 258, 'percentage': 9.9}","{'amount': 375, 'percentage': 14.4}",שנה,2
60-69,"{'amount': 44, 'percentage': 10.6}","{'amount': 57, 'percentage': 13.7}",3 חודשים,4
70-79,"{'amount': 117, 'percentage': 9.6}","{'amount': 175, 'percentage': 14.3}",6 חודשים,3
70-79,"{'amount': 40, 'percentage': 9.6}","{'amount': 47, 'percentage': 11.3}",3 חודשים,4
70-79,"{'amount': 15, 'percentage': 6.7}","{'amount': 33, 'percentage': 14.7}",חודש אחרון,5
70-79,"{'amount': 471, 'percentage': 9.5}","{'amount': 859, 'percentage': 17.3}",מתחילת קורונה,1
70-79,"{'amount': 255, 'percentage': 9.8}","{'amount': 374, 'percentage': 14.3}",שנה,2
80-89,"{'amount': 196, 'percentage': 7.5}","{'amount': 227, 'percentage': 8.7}",שנה,2
80-89,"{'amount': 101, 'percentage': 8.3}","{'amount': 107, 'percentage': 8.7}",6 חודשים,3
80-89,"{'amount': 22, 'percentage': 9.8}","{'amount': 20, 'percentage': 8.9}",חודש אחרון,5
80-89,"{'amount': 27, 'percentage': 6.5}","{'amount': 29, 'percentage': 7}",3 חודשים,4
80-89,"{'amount': 370, 'percentage': 7.5}","{'amount': 505, 'percentage': 10.2}",מתחילת קורונה,1
90+,"{'amount': 23, 'percentage': 1.9}","{'amount': 21, 'percentage': 1.7}",6 חודשים,3
90+,"{'amount': 47, 'percentage': 1.8}","{'amount': 39, 'percentage': 1.5}",שנה,2
90+,"{'amount': 8, 'percentage': 1.9}","{'amount': 6, 'percentage': 1.4}",3 חודשים,4
90+,"{'amount': 4, 'percentage': 1.8}","{'amount': 5, 'percentage': 2.2}",חודש אחרון,5
90+,"{'amount': 99, 'percentage': 2}","{'amount': 102, 'percentage': 2.1}",מתחילת קורונה,1
