section,female,male,period
0-9,"{'amount': 17, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 1, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.8}",חודש אחרון
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 22, 'percentage': 0.9}",שנה
0-9,"{'amount': 10, 'percentage': 0.7}","{'amount': 16, 'percentage': 1.1}",6 חודשים
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 2, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 9, 'percentage': 0.6}","{'amount': 10, 'percentage': 0.7}",6 חודשים
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.6}",שנה
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.6}",3 חודשים
20-29,"{'amount': 57, 'percentage': 0.9}","{'amount': 55, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 10, 'percentage': 0.7}","{'amount': 11, 'percentage': 0.8}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.8}",חודש אחרון
20-29,"{'amount': 20, 'percentage': 0.8}","{'amount': 22, 'percentage': 0.9}",שנה
30-39,"{'amount': 106, 'percentage': 1.7}","{'amount': 104, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 7, 'percentage': 2}","{'amount': 10, 'percentage': 2.9}",3 חודשים
30-39,"{'amount': 3, 'percentage': 2.4}","{'amount': 2, 'percentage': 1.6}",חודש אחרון
30-39,"{'amount': 37, 'percentage': 1.5}","{'amount': 48, 'percentage': 2}",שנה
30-39,"{'amount': 16, 'percentage': 1.1}","{'amount': 29, 'percentage': 2}",6 חודשים
40-49,"{'amount': 139, 'percentage': 2.3}","{'amount': 264, 'percentage': 4.3}",מתחילת קורונה
40-49,"{'amount': 5, 'percentage': 1.5}","{'amount': 9, 'percentage': 2.6}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.8}","{'amount': 5, 'percentage': 4.1}",חודש אחרון
40-49,"{'amount': 18, 'percentage': 1.3}","{'amount': 46, 'percentage': 3.2}",6 חודשים
40-49,"{'amount': 51, 'percentage': 2.1}","{'amount': 105, 'percentage': 4.3}",שנה
50-59,"{'amount': 254, 'percentage': 4.1}","{'amount': 549, 'percentage': 8.9}",מתחילת קורונה
50-59,"{'amount': 3, 'percentage': 2.4}","{'amount': 2, 'percentage': 1.6}",חודש אחרון
50-59,"{'amount': 105, 'percentage': 4.3}","{'amount': 188, 'percentage': 7.7}",שנה
50-59,"{'amount': 7, 'percentage': 2}","{'amount': 21, 'percentage': 6.1}",3 חודשים
50-59,"{'amount': 54, 'percentage': 3.8}","{'amount': 99, 'percentage': 7}",6 חודשים
60-69,"{'amount': 512, 'percentage': 8.3}","{'amount': 942, 'percentage': 15.3}",מתחילת קורונה
60-69,"{'amount': 98, 'percentage': 6.9}","{'amount': 170, 'percentage': 11.9}",6 חודשים
60-69,"{'amount': 8, 'percentage': 6.5}","{'amount': 22, 'percentage': 17.9}",חודש אחרון
60-69,"{'amount': 214, 'percentage': 8.7}","{'amount': 310, 'percentage': 12.7}",שנה
60-69,"{'amount': 26, 'percentage': 7.6}","{'amount': 52, 'percentage': 15.1}",3 חודשים
70-79,"{'amount': 589, 'percentage': 9.6}","{'amount': 1046, 'percentage': 17}",מתחילת קורונה
70-79,"{'amount': 29, 'percentage': 8.4}","{'amount': 69, 'percentage': 20.1}",3 חודשים
70-79,"{'amount': 11, 'percentage': 8.9}","{'amount': 28, 'percentage': 22.8}",חודש אחרון
70-79,"{'amount': 254, 'percentage': 10.4}","{'amount': 390, 'percentage': 15.9}",שנה
70-79,"{'amount': 145, 'percentage': 10.2}","{'amount': 244, 'percentage': 17.1}",6 חודשים
80-89,"{'amount': 483, 'percentage': 7.9}","{'amount': 651, 'percentage': 10.6}",מתחילת קורונה
80-89,"{'amount': 26, 'percentage': 7.6}","{'amount': 45, 'percentage': 13.1}",3 חודשים
80-89,"{'amount': 5, 'percentage': 4.1}","{'amount': 16, 'percentage': 13}",חודש אחרון
80-89,"{'amount': 227, 'percentage': 9.3}","{'amount': 274, 'percentage': 11.2}",שנה
80-89,"{'amount': 146, 'percentage': 10.3}","{'amount': 187, 'percentage': 13.1}",6 חודשים
90+,"{'amount': 145, 'percentage': 2.4}","{'amount': 148, 'percentage': 2.4}",מתחילת קורונה
90+,"{'amount': 7, 'percentage': 5.7}","{'amount': 6, 'percentage': 4.9}",חודש אחרון
90+,"{'amount': 17, 'percentage': 4.9}","{'amount': 14, 'percentage': 4.1}",3 חודשים
90+,"{'amount': 53, 'percentage': 3.7}","{'amount': 53, 'percentage': 3.7}",6 חודשים
90+,"{'amount': 72, 'percentage': 2.9}","{'amount': 69, 'percentage': 2.8}",שנה
