section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.6}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.6}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 12, 'percentage': 0.3}","{'amount': 17, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.8}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.7}",3 חודשים,4
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.6}",6 חודשים,3
10-19,"{'amount': 9, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.4}",שנה,2
20-29,"{'amount': 10, 'percentage': 0.9}","{'amount': 13, 'percentage': 1.2}",6 חודשים,3
20-29,"{'amount': 9, 'percentage': 1}","{'amount': 10, 'percentage': 1.1}",3 חודשים,4
20-29,"{'amount': 6, 'percentage': 1.1}","{'amount': 8, 'percentage': 1.5}",חודש אחרון,5
20-29,"{'amount': 46, 'percentage': 1}","{'amount': 41, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 34, 'percentage': 1}","{'amount': 38, 'percentage': 1.1}",שנה,2
30-39,"{'amount': 68, 'percentage': 1.9}","{'amount': 54, 'percentage': 1.5}",שנה,2
30-39,"{'amount': 26, 'percentage': 2.4}","{'amount': 19, 'percentage': 1.8}",6 חודשים,3
30-39,"{'amount': 19, 'percentage': 2.1}","{'amount': 17, 'percentage': 1.9}",3 חודשים,4
30-39,"{'amount': 14, 'percentage': 2.6}","{'amount': 13, 'percentage': 2.4}",חודש אחרון,5
30-39,"{'amount': 84, 'percentage': 1.8}","{'amount': 75, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 91, 'percentage': 2.6}","{'amount': 169, 'percentage': 4.8}",שנה,2
40-49,"{'amount': 32, 'percentage': 3}","{'amount': 72, 'percentage': 6.8}",6 חודשים,3
40-49,"{'amount': 29, 'percentage': 3.3}","{'amount': 53, 'percentage': 6}",3 חודשים,4
40-49,"{'amount': 22, 'percentage': 4.1}","{'amount': 44, 'percentage': 8.3}",חודש אחרון,5
40-49,"{'amount': 114, 'percentage': 2.5}","{'amount': 209, 'percentage': 4.6}",מתחילת קורונה,1
50-59,"{'amount': 65, 'percentage': 6.1}","{'amount': 114, 'percentage': 10.7}",6 חודשים,3
50-59,"{'amount': 47, 'percentage': 5.3}","{'amount': 80, 'percentage': 9}",3 חודשים,4
50-59,"{'amount': 161, 'percentage': 4.6}","{'amount': 350, 'percentage': 10}",שנה,2
50-59,"{'amount': 192, 'percentage': 4.2}","{'amount': 436, 'percentage': 9.5}",מתחילת קורונה,1
50-59,"{'amount': 32, 'percentage': 6}","{'amount': 62, 'percentage': 11.7}",חודש אחרון,5
60-69,"{'amount': 95, 'percentage': 10.7}","{'amount': 117, 'percentage': 13.2}",3 חודשים,4
60-69,"{'amount': 117, 'percentage': 11}","{'amount': 134, 'percentage': 12.6}",6 חודשים,3
60-69,"{'amount': 59, 'percentage': 11.1}","{'amount': 70, 'percentage': 13.2}",חודש אחרון,5
60-69,"{'amount': 378, 'percentage': 8.2}","{'amount': 744, 'percentage': 16.2}",מתחילת קורונה,1
60-69,"{'amount': 307, 'percentage': 8.7}","{'amount': 555, 'percentage': 15.8}",שנה,2
70-79,"{'amount': 53, 'percentage': 10}","{'amount': 66, 'percentage': 12.4}",חודש אחרון,5
70-79,"{'amount': 85, 'percentage': 9.6}","{'amount': 133, 'percentage': 15}",3 חודשים,4
70-79,"{'amount': 99, 'percentage': 9.3}","{'amount': 146, 'percentage': 13.7}",6 חודשים,3
70-79,"{'amount': 338, 'percentage': 9.6}","{'amount': 591, 'percentage': 16.8}",שנה,2
70-79,"{'amount': 430, 'percentage': 9.4}","{'amount': 805, 'percentage': 17.5}",מתחילת קורונה,1
80-89,"{'amount': 72, 'percentage': 8.1}","{'amount': 77, 'percentage': 8.7}",3 חודשים,4
80-89,"{'amount': 254, 'percentage': 7.2}","{'amount': 336, 'percentage': 9.6}",שנה,2
80-89,"{'amount': 78, 'percentage': 7.3}","{'amount': 91, 'percentage': 8.5}",6 חודשים,3
80-89,"{'amount': 30, 'percentage': 5.6}","{'amount': 30, 'percentage': 5.6}",חודש אחרון,5
80-89,"{'amount': 337, 'percentage': 7.3}","{'amount': 468, 'percentage': 10.2}",מתחילת קורונה,1
90+,"{'amount': 88, 'percentage': 1.9}","{'amount': 94, 'percentage': 2}",מתחילת קורונה,1
90+,"{'amount': 7, 'percentage': 1.3}","{'amount': 5, 'percentage': 0.9}",חודש אחרון,5
90+,"{'amount': 15, 'percentage': 1.7}","{'amount': 14, 'percentage': 1.6}",3 חודשים,4
90+,"{'amount': 18, 'percentage': 1.7}","{'amount': 15, 'percentage': 1.4}",6 חודשים,3
90+,"{'amount': 64, 'percentage': 1.8}","{'amount': 63, 'percentage': 1.8}",שנה,2
