section,female,male,period
0-9,"{'amount': 8, 'percentage': 0.6}","{'amount': 17, 'percentage': 1.2}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0.6}","{'amount': 8, 'percentage': 1.2}",3 חודשים
0-9,"{'amount': 15, 'percentage': 0.2}","{'amount': 31, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 23, 'percentage': 1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.6}",3 חודשים
10-19,"{'amount': 16, 'percentage': 0.7}","{'amount': 14, 'percentage': 0.6}",שנה
10-19,"{'amount': 10, 'percentage': 0.7}","{'amount': 9, 'percentage': 0.6}",6 חודשים
10-19,"{'amount': 2, 'percentage': 1.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 24, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.7}",3 חודשים
20-29,"{'amount': 57, 'percentage': 0.9}","{'amount': 54, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 20, 'percentage': 0.8}","{'amount': 22, 'percentage': 0.9}",שנה
20-29,"{'amount': 14, 'percentage': 1}","{'amount': 11, 'percentage': 0.8}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 18, 'percentage': 1.3}","{'amount': 29, 'percentage': 2.1}",6 חודשים
30-39,"{'amount': 12, 'percentage': 1.7}","{'amount': 20, 'percentage': 2.9}",3 חודשים
30-39,"{'amount': 104, 'percentage': 1.7}","{'amount': 102, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 38, 'percentage': 1.6}","{'amount': 48, 'percentage': 2}",שנה
30-39,"{'amount': 3, 'percentage': 2}","{'amount': 4, 'percentage': 2.7}",חודש אחרון
40-49,"{'amount': 11, 'percentage': 1.6}","{'amount': 18, 'percentage': 2.6}",3 חודשים
40-49,"{'amount': 139, 'percentage': 2.3}","{'amount': 261, 'percentage': 4.3}",מתחילת קורונה
40-49,"{'amount': 51, 'percentage': 2.1}","{'amount': 105, 'percentage': 4.4}",שנה
40-49,"{'amount': 22, 'percentage': 1.6}","{'amount': 54, 'percentage': 3.8}",6 חודשים
40-49,"{'amount': 5, 'percentage': 3.4}","{'amount': 5, 'percentage': 3.4}",חודש אחרון
50-59,"{'amount': 59, 'percentage': 4.2}","{'amount': 110, 'percentage': 7.8}",6 חודשים
50-59,"{'amount': 21, 'percentage': 3.1}","{'amount': 55, 'percentage': 8}",3 חודשים
50-59,"{'amount': 5, 'percentage': 3.4}","{'amount': 16, 'percentage': 10.7}",חודש אחרון
50-59,"{'amount': 113, 'percentage': 4.7}","{'amount': 194, 'percentage': 8.1}",שנה
50-59,"{'amount': 255, 'percentage': 4.2}","{'amount': 546, 'percentage': 9.1}",מתחילת קורונה
60-69,"{'amount': 57, 'percentage': 8.3}","{'amount': 96, 'percentage': 14}",3 חודשים
60-69,"{'amount': 503, 'percentage': 8.3}","{'amount': 926, 'percentage': 15.4}",מתחילת קורונה
60-69,"{'amount': 210, 'percentage': 8.8}","{'amount': 296, 'percentage': 12.4}",שנה
60-69,"{'amount': 99, 'percentage': 7}","{'amount': 168, 'percentage': 11.9}",6 חודשים
60-69,"{'amount': 12, 'percentage': 8.1}","{'amount': 19, 'percentage': 12.8}",חודש אחרון
70-79,"{'amount': 67, 'percentage': 9.8}","{'amount': 115, 'percentage': 16.8}",3 חודשים
70-79,"{'amount': 145, 'percentage': 10.3}","{'amount': 225, 'percentage': 15.9}",6 חודשים
70-79,"{'amount': 15, 'percentage': 10.1}","{'amount': 27, 'percentage': 18.1}",חודש אחרון
70-79,"{'amount': 247, 'percentage': 10.4}","{'amount': 365, 'percentage': 15.3}",שנה
70-79,"{'amount': 581, 'percentage': 9.6}","{'amount': 1016, 'percentage': 16.8}",מתחילת קורונה
80-89,"{'amount': 143, 'percentage': 10.1}","{'amount': 178, 'percentage': 12.6}",6 חודשים
80-89,"{'amount': 68, 'percentage': 9.9}","{'amount': 83, 'percentage': 12.1}",3 חודשים
80-89,"{'amount': 476, 'percentage': 7.9}","{'amount': 638, 'percentage': 10.6}",מתחילת קורונה
80-89,"{'amount': 222, 'percentage': 9.3}","{'amount': 262, 'percentage': 11}",שנה
80-89,"{'amount': 8, 'percentage': 5.4}","{'amount': 17, 'percentage': 11.4}",חודש אחרון
90+,"{'amount': 138, 'percentage': 2.3}","{'amount': 141, 'percentage': 2.3}",מתחילת קורונה
90+,"{'amount': 48, 'percentage': 3.4}","{'amount': 46, 'percentage': 3.3}",6 חודשים
90+,"{'amount': 20, 'percentage': 2.9}","{'amount': 18, 'percentage': 2.6}",3 חודשים
90+,"{'amount': 65, 'percentage': 2.7}","{'amount': 63, 'percentage': 2.6}",שנה
90+,"{'amount': 6, 'percentage': 4}","{'amount': 3, 'percentage': 2}",חודש אחרון
