section,female,male,period
0-9,"{'amount': 18, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.5}",3 חודשים
0-9,"{'amount': 1, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 11, 'percentage': 0.6}","{'amount': 20, 'percentage': 1}",שנה
10-19,"{'amount': 23, 'percentage': 0.3}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 9, 'percentage': 0.5}","{'amount': 11, 'percentage': 0.6}",שנה
20-29,"{'amount': 19, 'percentage': 1}","{'amount': 18, 'percentage': 0.9}",שנה
20-29,"{'amount': 7, 'percentage': 1.1}","{'amount': 7, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.5}","{'amount': 5, 'percentage': 2.3}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.8}","{'amount': 2, 'percentage': 1.7}",חודש אחרון
20-29,"{'amount': 63, 'percentage': 0.9}","{'amount': 61, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 13, 'percentage': 2.1}","{'amount': 4, 'percentage': 0.6}",6 חודשים
30-39,"{'amount': 3, 'percentage': 1.4}","{'amount': 1, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 2, 'percentage': 1.7}","{'amount': 1, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 115, 'percentage': 1.7}","{'amount': 107, 'percentage': 1.6}",מתחילת קורונה
30-39,"{'amount': 26, 'percentage': 1.3}","{'amount': 33, 'percentage': 1.7}",שנה
40-49,"{'amount': 27, 'percentage': 1.4}","{'amount': 59, 'percentage': 3}",שנה
40-49,"{'amount': 8, 'percentage': 1.3}","{'amount': 10, 'percentage': 1.6}",6 חודשים
40-49,"{'amount': 3, 'percentage': 1.4}","{'amount': 1, 'percentage': 0.5}",3 חודשים
40-49,"{'amount': 2, 'percentage': 1.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 145, 'percentage': 2.2}","{'amount': 271, 'percentage': 4.1}",מתחילת קורונה
50-59,"{'amount': 273, 'percentage': 4.1}","{'amount': 570, 'percentage': 8.6}",מתחילת קורונה
50-59,"{'amount': 18, 'percentage': 2.9}","{'amount': 27, 'percentage': 4.4}",6 חודשים
50-59,"{'amount': 7, 'percentage': 3.2}","{'amount': 12, 'percentage': 5.5}",3 חודשים
50-59,"{'amount': 3, 'percentage': 2.5}","{'amount': 7, 'percentage': 5.8}",חודש אחרון
50-59,"{'amount': 73, 'percentage': 3.7}","{'amount': 133, 'percentage': 6.7}",שנה
60-69,"{'amount': 15, 'percentage': 6.8}","{'amount': 30, 'percentage': 13.6}",3 חודשים
60-69,"{'amount': 127, 'percentage': 6.4}","{'amount': 246, 'percentage': 12.4}",שנה
60-69,"{'amount': 38, 'percentage': 6.1}","{'amount': 85, 'percentage': 13.7}",6 חודשים
60-69,"{'amount': 8, 'percentage': 6.6}","{'amount': 14, 'percentage': 11.6}",חודש אחרון
60-69,"{'amount': 538, 'percentage': 8.1}","{'amount': 1010, 'percentage': 15.2}",מתחילת קורונה
70-79,"{'amount': 642, 'percentage': 9.7}","{'amount': 1140, 'percentage': 17.2}",מתחילת קורונה
70-79,"{'amount': 62, 'percentage': 10}","{'amount': 117, 'percentage': 18.9}",6 חודשים
70-79,"{'amount': 15, 'percentage': 6.8}","{'amount': 44, 'percentage': 20}",3 חודשים
70-79,"{'amount': 10, 'percentage': 8.3}","{'amount': 25, 'percentage': 20.7}",חודש אחרון
70-79,"{'amount': 201, 'percentage': 10.2}","{'amount': 343, 'percentage': 17.3}",שנה
80-89,"{'amount': 545, 'percentage': 8.2}","{'amount': 723, 'percentage': 10.9}",מתחילת קורונה
80-89,"{'amount': 70, 'percentage': 11.3}","{'amount': 86, 'percentage': 13.9}",6 חודשים
80-89,"{'amount': 29, 'percentage': 13.2}","{'amount': 30, 'percentage': 13.6}",3 חודשים
80-89,"{'amount': 15, 'percentage': 12.4}","{'amount': 16, 'percentage': 13.2}",חודש אחרון
80-89,"{'amount': 209, 'percentage': 10.6}","{'amount': 261, 'percentage': 13.2}",שנה
90+,"{'amount': 166, 'percentage': 2.5}","{'amount': 173, 'percentage': 2.6}",מתחילת קורונה
90+,"{'amount': 28, 'percentage': 4.5}","{'amount': 31, 'percentage': 5}",6 חודשים
90+,"{'amount': 10, 'percentage': 4.5}","{'amount': 12, 'percentage': 5.5}",3 חודשים
90+,"{'amount': 6, 'percentage': 5}","{'amount': 8, 'percentage': 6.6}",חודש אחרון
90+,"{'amount': 75, 'percentage': 3.8}","{'amount': 78, 'percentage': 3.9}",שנה
