section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.6}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.6}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 13, 'percentage': 0.3}","{'amount': 18, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 5, 'percentage': 0.6}","{'amount': 7, 'percentage': 0.9}",3 חודשים,4
10-19,"{'amount': 5, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.7}",6 חודשים,3
10-19,"{'amount': 9, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.4}",שנה,2
20-29,"{'amount': 10, 'percentage': 0.9}","{'amount': 13, 'percentage': 1.2}",6 חודשים,3
20-29,"{'amount': 9, 'percentage': 1.1}","{'amount': 11, 'percentage': 1.3}",3 חודשים,4
20-29,"{'amount': 4, 'percentage': 2.1}","{'amount': 4, 'percentage': 2.1}",חודש אחרון,5
20-29,"{'amount': 48, 'percentage': 1}","{'amount': 42, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 29, 'percentage': 0.9}","{'amount': 36, 'percentage': 1.2}",שנה,2
30-39,"{'amount': 64, 'percentage': 2.1}","{'amount': 50, 'percentage': 1.6}",שנה,2
30-39,"{'amount': 22, 'percentage': 2.1}","{'amount': 22, 'percentage': 2.1}",6 חודשים,3
30-39,"{'amount': 19, 'percentage': 2.3}","{'amount': 17, 'percentage': 2.1}",3 חודשים,4
30-39,"{'amount': 5, 'percentage': 2.6}","{'amount': 7, 'percentage': 3.6}",חודש אחרון,5
30-39,"{'amount': 83, 'percentage': 1.8}","{'amount': 76, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 92, 'percentage': 3}","{'amount': 158, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 33, 'percentage': 3.1}","{'amount': 65, 'percentage': 6.1}",6 חודשים,3
40-49,"{'amount': 31, 'percentage': 3.8}","{'amount': 54, 'percentage': 6.6}",3 חודשים,4
40-49,"{'amount': 10, 'percentage': 5.2}","{'amount': 23, 'percentage': 12}",חודש אחרון,5
40-49,"{'amount': 119, 'percentage': 2.5}","{'amount': 213, 'percentage': 4.5}",מתחילת קורונה,1
50-59,"{'amount': 58, 'percentage': 5.4}","{'amount': 101, 'percentage': 9.5}",6 חודשים,3
50-59,"{'amount': 43, 'percentage': 5.3}","{'amount': 90, 'percentage': 11}",3 חודשים,4
50-59,"{'amount': 141, 'percentage': 4.6}","{'amount': 305, 'percentage': 9.9}",שנה,2
50-59,"{'amount': 200, 'percentage': 4.2}","{'amount': 449, 'percentage': 9.5}",מתחילת קורונה,1
50-59,"{'amount': 15, 'percentage': 7.8}","{'amount': 29, 'percentage': 15.1}",חודש אחרון,5
60-69,"{'amount': 94, 'percentage': 11.5}","{'amount': 112, 'percentage': 13.7}",3 חודשים,4
60-69,"{'amount': 117, 'percentage': 11}","{'amount': 145, 'percentage': 13.6}",6 חודשים,3
60-69,"{'amount': 19, 'percentage': 9.9}","{'amount': 26, 'percentage': 13.5}",חודש אחרון,5
60-69,"{'amount': 397, 'percentage': 8.4}","{'amount': 769, 'percentage': 16.3}",מתחילת קורונה,1
60-69,"{'amount': 285, 'percentage': 9.2}","{'amount': 473, 'percentage': 15.3}",שנה,2
70-79,"{'amount': 20, 'percentage': 10.4}","{'amount': 13, 'percentage': 6.8}",חודש אחרון,5
70-79,"{'amount': 91, 'percentage': 11.1}","{'amount': 99, 'percentage': 12.1}",3 חודשים,4
70-79,"{'amount': 108, 'percentage': 10.1}","{'amount': 147, 'percentage': 13.8}",6 חודשים,3
70-79,"{'amount': 307, 'percentage': 10}","{'amount': 488, 'percentage': 15.8}",שנה,2
70-79,"{'amount': 449, 'percentage': 9.5}","{'amount': 820, 'percentage': 17.3}",מתחילת קורונה,1
80-89,"{'amount': 47, 'percentage': 5.7}","{'amount': 63, 'percentage': 7.7}",3 חודשים,4
80-89,"{'amount': 235, 'percentage': 7.6}","{'amount': 277, 'percentage': 9}",שנה,2
80-89,"{'amount': 83, 'percentage': 7.8}","{'amount': 88, 'percentage': 8.2}",6 חודשים,3
80-89,"{'amount': 5, 'percentage': 2.6}","{'amount': 6, 'percentage': 3.1}",חודש אחרון,5
80-89,"{'amount': 345, 'percentage': 7.3}","{'amount': 479, 'percentage': 10.1}",מתחילת קורונה,1
90+,"{'amount': 91, 'percentage': 1.9}","{'amount': 97, 'percentage': 2.1}",מתחילת קורונה,1
90+,"{'amount': 2, 'percentage': 1}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
90+,"{'amount': 11, 'percentage': 1.3}","{'amount': 10, 'percentage': 1.2}",3 חודשים,4
90+,"{'amount': 17, 'percentage': 1.6}","{'amount': 18, 'percentage': 1.7}",6 חודשים,3
90+,"{'amount': 53, 'percentage': 1.7}","{'amount': 52, 'percentage': 1.7}",שנה,2
