section,female,male,period
0-9,"{'amount': 2, 'percentage': 1}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 9, 'percentage': 0}","{'amount': 5, 'percentage': 0}",שנה
0-9,"{'amount': 6, 'percentage': 0}","{'amount': 3, 'percentage': 0}",6 חודשים
0-9,"{'amount': 6, 'percentage': 0}","{'amount': 2, 'percentage': 0}",3 חודשים
0-9,"{'amount': 9, 'percentage': 0}","{'amount': 7, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 7, 'percentage': 0}","{'amount': 12, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1}",חודש אחרון
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 2, 'percentage': 0}",3 חודשים
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 9, 'percentage': 0}",6 חודשים
10-19,"{'amount': 7, 'percentage': 0}","{'amount': 11, 'percentage': 0}",שנה
20-29,"{'amount': 24, 'percentage': 1}","{'amount': 25, 'percentage': 1}",6 חודשים
20-29,"{'amount': 18, 'percentage': 1}","{'amount': 23, 'percentage': 2}",3 חודשים
20-29,"{'amount': 3, 'percentage': 1}","{'amount': 7, 'percentage': 2}",חודש אחרון
20-29,"{'amount': 36, 'percentage': 1}","{'amount': 32, 'percentage': 1}",מתחילת קורונה
20-29,"{'amount': 34, 'percentage': 1}","{'amount': 32, 'percentage': 1}",שנה
30-39,"{'amount': 66, 'percentage': 2}","{'amount': 52, 'percentage': 2}",שנה
30-39,"{'amount': 51, 'percentage': 2}","{'amount': 34, 'percentage': 1}",6 חודשים
30-39,"{'amount': 43, 'percentage': 3}","{'amount': 24, 'percentage': 2}",3 חודשים
30-39,"{'amount': 19, 'percentage': 5}","{'amount': 6, 'percentage': 2}",חודש אחרון
30-39,"{'amount': 68, 'percentage': 2}","{'amount': 58, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 77, 'percentage': 2}","{'amount': 155, 'percentage': 4}",שנה
40-49,"{'amount': 57, 'percentage': 2}","{'amount': 114, 'percentage': 5}",6 חודשים
40-49,"{'amount': 42, 'percentage': 3}","{'amount': 78, 'percentage': 6}",3 חודשים
40-49,"{'amount': 11, 'percentage': 3}","{'amount': 24, 'percentage': 7}",חודש אחרון
40-49,"{'amount': 82, 'percentage': 2}","{'amount': 158, 'percentage': 4}",מתחילת קורונה
50-59,"{'amount': 102, 'percentage': 4}","{'amount': 248, 'percentage': 10}",6 חודשים
50-59,"{'amount': 69, 'percentage': 5}","{'amount': 157, 'percentage': 11}",3 חודשים
50-59,"{'amount': 135, 'percentage': 4}","{'amount': 349, 'percentage': 10}",שנה
50-59,"{'amount': 139, 'percentage': 4}","{'amount': 358, 'percentage': 10}",מתחילת קורונה
50-59,"{'amount': 24, 'percentage': 7}","{'amount': 52, 'percentage': 15}",חודש אחרון
60-69,"{'amount': 130, 'percentage': 9}","{'amount': 217, 'percentage': 15}",3 חודשים
60-69,"{'amount': 195, 'percentage': 8}","{'amount': 396, 'percentage': 17}",6 חודשים
60-69,"{'amount': 37, 'percentage': 11}","{'amount': 44, 'percentage': 13}",חודש אחרון
60-69,"{'amount': 286, 'percentage': 8}","{'amount': 630, 'percentage': 17}",מתחילת קורונה
60-69,"{'amount': 279, 'percentage': 8}","{'amount': 607, 'percentage': 17}",שנה
70-79,"{'amount': 40, 'percentage': 12}","{'amount': 35, 'percentage': 10}",חודש אחרון
70-79,"{'amount': 136, 'percentage': 10}","{'amount': 212, 'percentage': 15}",3 חודשים
70-79,"{'amount': 231, 'percentage': 10}","{'amount': 414, 'percentage': 17}",6 חודשים
70-79,"{'amount': 330, 'percentage': 9}","{'amount': 646, 'percentage': 18}",שנה
70-79,"{'amount': 340, 'percentage': 9}","{'amount': 675, 'percentage': 18}",מתחילת קורונה
80-89,"{'amount': 98, 'percentage': 7}","{'amount': 124, 'percentage': 9}",3 חודשים
80-89,"{'amount': 257, 'percentage': 7}","{'amount': 373, 'percentage': 11}",שנה
80-89,"{'amount': 176, 'percentage': 7}","{'amount': 220, 'percentage': 9}",6 חודשים
80-89,"{'amount': 16, 'percentage': 5}","{'amount': 21, 'percentage': 6}",חודש אחרון
80-89,"{'amount': 270, 'percentage': 7}","{'amount': 387, 'percentage': 10}",מתחילת קורונה
90+,"{'amount': 73, 'percentage': 2}","{'amount': 78, 'percentage': 2}",מתחילת קורונה
90+,"{'amount': 3, 'percentage': 1}","{'amount': 3, 'percentage': 1}",חודש אחרון
90+,"{'amount': 23, 'percentage': 2}","{'amount': 18, 'percentage': 1}",3 חודשים
90+,"{'amount': 43, 'percentage': 2}","{'amount': 41, 'percentage': 2}",6 חודשים
90+,"{'amount': 65, 'percentage': 2}","{'amount': 73, 'percentage': 2}",שנה
