section,female,male,period,order_period
0-9,"{'amount': 7, 'percentage': 0.7}","{'amount': 13, 'percentage': 1.2}",3 חודשים,4
0-9,"{'amount': 7, 'percentage': 0.8}","{'amount': 11, 'percentage': 1.3}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.4}","{'amount': 18, 'percentage': 1}",6 חודשים,3
0-9,"{'amount': 11, 'percentage': 0.4}","{'amount': 20, 'percentage': 0.7}",שנה,2
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 27, 'percentage': 0.5}",מתחילת קורונה,1
10-19,"{'amount': 7, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.7}",3 חודשים,4
10-19,"{'amount': 12, 'percentage': 0.7}","{'amount': 13, 'percentage': 0.7}",6 חודשים,3
10-19,"{'amount': 6, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.9}",חודש אחרון,5
10-19,"{'amount': 19, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.5}",שנה,2
20-29,"{'amount': 14, 'percentage': 0.8}","{'amount': 21, 'percentage': 1.2}",6 חודשים,3
20-29,"{'amount': 9, 'percentage': 1}","{'amount': 8, 'percentage': 0.9}",חודש אחרון,5
20-29,"{'amount': 55, 'percentage': 1}","{'amount': 51, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 11, 'percentage': 1}","{'amount': 11, 'percentage': 1}",3 חודשים,4
20-29,"{'amount': 24, 'percentage': 0.9}","{'amount': 36, 'percentage': 1.3}",שנה,2
30-39,"{'amount': 55, 'percentage': 2.1}","{'amount': 54, 'percentage': 2}",שנה,2
30-39,"{'amount': 27, 'percentage': 1.5}","{'amount': 35, 'percentage': 2}",6 חודשים,3
30-39,"{'amount': 10, 'percentage': 0.9}","{'amount': 21, 'percentage': 2}",3 חודשים,4
30-39,"{'amount': 7, 'percentage': 0.8}","{'amount': 15, 'percentage': 1.7}",חודש אחרון,5
30-39,"{'amount': 90, 'percentage': 1.6}","{'amount': 94, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 45, 'percentage': 2.5}","{'amount': 84, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 138, 'percentage': 2.4}","{'amount': 240, 'percentage': 4.2}",מתחילת קורונה,1
40-49,"{'amount': 15, 'percentage': 1.7}","{'amount': 27, 'percentage': 3.1}",חודש אחרון,5
40-49,"{'amount': 20, 'percentage': 1.9}","{'amount': 44, 'percentage': 4.1}",3 חודשים,4
40-49,"{'amount': 75, 'percentage': 2.8}","{'amount': 138, 'percentage': 5.2}",שנה,2
50-59,"{'amount': 89, 'percentage': 5}","{'amount': 161, 'percentage': 9}",6 חודשים,3
50-59,"{'amount': 250, 'percentage': 4.4}","{'amount': 519, 'percentage': 9.1}",מתחילת קורונה,1
50-59,"{'amount': 40, 'percentage': 4.7}","{'amount': 68, 'percentage': 7.9}",חודש אחרון,5
50-59,"{'amount': 51, 'percentage': 4.8}","{'amount': 89, 'percentage': 8.3}",3 חודשים,4
50-59,"{'amount': 145, 'percentage': 5.4}","{'amount': 248, 'percentage': 9.3}",שנה,2
60-69,"{'amount': 75, 'percentage': 7}","{'amount': 122, 'percentage': 11.4}",3 חודשים,4
60-69,"{'amount': 60, 'percentage': 7}","{'amount': 97, 'percentage': 11.3}",חודש אחרון,5
60-69,"{'amount': 162, 'percentage': 9.1}","{'amount': 221, 'percentage': 12.4}",6 חודשים,3
60-69,"{'amount': 465, 'percentage': 8.1}","{'amount': 877, 'percentage': 15.3}",מתחילת קורונה,1
60-69,"{'amount': 241, 'percentage': 9}","{'amount': 342, 'percentage': 12.8}",שנה,2
70-79,"{'amount': 101, 'percentage': 9.5}","{'amount': 162, 'percentage': 15.2}",3 חודשים,4
70-79,"{'amount': 552, 'percentage': 9.6}","{'amount': 985, 'percentage': 17.2}",מתחילת קורונה,1
70-79,"{'amount': 83, 'percentage': 9.7}","{'amount': 134, 'percentage': 15.6}",חודש אחרון,5
70-79,"{'amount': 187, 'percentage': 10.5}","{'amount': 253, 'percentage': 14.1}",6 חודשים,3
70-79,"{'amount': 270, 'percentage': 10.1}","{'amount': 379, 'percentage': 14.2}",שנה,2
80-89,"{'amount': 117, 'percentage': 11}","{'amount': 131, 'percentage': 12.3}",3 חודשים,4
80-89,"{'amount': 99, 'percentage': 11.5}","{'amount': 109, 'percentage': 12.7}",חודש אחרון,5
80-89,"{'amount': 162, 'percentage': 9.1}","{'amount': 189, 'percentage': 10.6}",6 חודשים,3
80-89,"{'amount': 463, 'percentage': 8.1}","{'amount': 611, 'percentage': 10.7}",מתחילת קורונה,1
80-89,"{'amount': 228, 'percentage': 8.5}","{'amount': 261, 'percentage': 9.8}",שנה,2
90+,"{'amount': 62, 'percentage': 2.3}","{'amount': 56, 'percentage': 2.1}",שנה,2
90+,"{'amount': 46, 'percentage': 2.6}","{'amount': 43, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 35, 'percentage': 3.3}","{'amount': 33, 'percentage': 3.1}",3 חודשים,4
90+,"{'amount': 28, 'percentage': 3.3}","{'amount': 28, 'percentage': 3.3}",חודש אחרון,5
90+,"{'amount': 126, 'percentage': 2.2}","{'amount': 131, 'percentage': 2.3}",מתחילת קורונה,1
