section,female,male,period,order_period
0-9,"{'amount': 6, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.8}",3 חודשים,4
0-9,"{'amount': 8, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.9}",חודש אחרון,5
10-11,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",מתחילת קורונה,1
10-11,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",חודש אחרון,5
10-11,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",3 חודשים,4
10-11,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",6 חודשים,3
10-11,"{'amount': None, 'percentage': None}","{'amount': None, 'percentage': None}",שנה,2
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",שנה,2
12-15,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
12-15,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
12-15,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0}",מתחילת קורונה,1
12-15,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
12-15,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0}",שנה,2
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",מתחילת קורונה,1
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",שנה,2
20-29,"{'amount': 32, 'percentage': 1}","{'amount': 28, 'percentage': 0.8}",שנה,2
20-29,"{'amount': 14, 'percentage': 1.1}","{'amount': 22, 'percentage': 1.8}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.8}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.9}",חודש אחרון,5
20-29,"{'amount': 35, 'percentage': 0.9}","{'amount': 32, 'percentage': 0.9}",מתחילת קורונה,1
