section,male,female,period
0-9,"{'amount': 16, 'percentage': 1.1}","{'amount': 8, 'percentage': 0.6}",6 חודשים
0-9,"{'amount': 22, 'percentage': 0.9}","{'amount': 8, 'percentage': 0.3}",שנה
0-9,"{'amount': 7, 'percentage': 0.9}","{'amount': 4, 'percentage': 0.5}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 30, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 14, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.6}",שנה
10-19,"{'amount': 9, 'percentage': 0.6}","{'amount': 9, 'percentage': 0.6}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 11, 'percentage': 0.8}","{'amount': 14, 'percentage': 1}",6 חודשים
20-29,"{'amount': 5, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 54, 'percentage': 0.9}","{'amount': 57, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 22, 'percentage': 0.9}","{'amount': 20, 'percentage': 0.8}",שנה
30-39,"{'amount': 29, 'percentage': 2}","{'amount': 18, 'percentage': 1.3}",6 חודשים
30-39,"{'amount': 48, 'percentage': 2}","{'amount': 38, 'percentage': 1.6}",שנה
30-39,"{'amount': 20, 'percentage': 2.7}","{'amount': 12, 'percentage': 1.6}",3 חודשים
30-39,"{'amount': 4, 'percentage': 2.5}","{'amount': 4, 'percentage': 2.5}",חודש אחרון
30-39,"{'amount': 102, 'percentage': 1.7}","{'amount': 104, 'percentage': 1.7}",מתחילת קורונה
40-49,"{'amount': 21, 'percentage': 2.8}","{'amount': 12, 'percentage': 1.6}",3 חודשים
40-49,"{'amount': 260, 'percentage': 4.3}","{'amount': 140, 'percentage': 2.3}",מתחילת קורונה
40-49,"{'amount': 54, 'percentage': 3.8}","{'amount': 24, 'percentage': 1.7}",6 חודשים
40-49,"{'amount': 106, 'percentage': 4.5}","{'amount': 51, 'percentage': 2.1}",שנה
40-49,"{'amount': 5, 'percentage': 3.1}","{'amount': 5, 'percentage': 3.1}",חודש אחרון
50-59,"{'amount': 193, 'percentage': 8.1}","{'amount': 113, 'percentage': 4.8}",שנה
50-59,"{'amount': 60, 'percentage': 8}","{'amount': 24, 'percentage': 3.2}",3 חודשים
50-59,"{'amount': 112, 'percentage': 7.9}","{'amount': 60, 'percentage': 4.2}",6 חודשים
50-59,"{'amount': 15, 'percentage': 9.4}","{'amount': 5, 'percentage': 3.1}",חודש אחרון
50-59,"{'amount': 545, 'percentage': 9}","{'amount': 255, 'percentage': 4.2}",מתחילת קורונה
60-69,"{'amount': 103, 'percentage': 13.7}","{'amount': 62, 'percentage': 8.3}",3 חודשים
60-69,"{'amount': 927, 'percentage': 15.4}","{'amount': 502, 'percentage': 8.3}",מתחילת קורונה
60-69,"{'amount': 170, 'percentage': 12}","{'amount': 103, 'percentage': 7.3}",6 חודשים
60-69,"{'amount': 296, 'percentage': 12.5}","{'amount': 209, 'percentage': 8.8}",שנה
60-69,"{'amount': 22, 'percentage': 13.8}","{'amount': 15, 'percentage': 9.4}",חודש אחרון
70-79,"{'amount': 363, 'percentage': 15.3}","{'amount': 246, 'percentage': 10.4}",שנה
70-79,"{'amount': 127, 'percentage': 16.9}","{'amount': 75, 'percentage': 10}",3 חודשים
70-79,"{'amount': 223, 'percentage': 15.7}","{'amount': 144, 'percentage': 10.1}",6 חודשים
70-79,"{'amount': 27, 'percentage': 16.9}","{'amount': 15, 'percentage': 9.4}",חודש אחרון
70-79,"{'amount': 1015, 'percentage': 16.9}","{'amount': 580, 'percentage': 9.6}",מתחילת קורונה
80-89,"{'amount': 178, 'percentage': 12.5}","{'amount': 143, 'percentage': 10.1}",6 חודשים
80-89,"{'amount': 261, 'percentage': 11}","{'amount': 222, 'percentage': 9.3}",שנה
80-89,"{'amount': 90, 'percentage': 12}","{'amount': 77, 'percentage': 10.3}",3 חודשים
80-89,"{'amount': 17, 'percentage': 10.6}","{'amount': 11, 'percentage': 6.9}",חודש אחרון
80-89,"{'amount': 636, 'percentage': 10.6}","{'amount': 476, 'percentage': 7.9}",מתחילת קורונה
90+,"{'amount': 46, 'percentage': 3.2}","{'amount': 49, 'percentage': 3.5}",6 חודשים
90+,"{'amount': 63, 'percentage': 2.7}","{'amount': 65, 'percentage': 2.7}",שנה
90+,"{'amount': 21, 'percentage': 2.8}","{'amount': 23, 'percentage': 3.1}",3 חודשים
90+,"{'amount': 5, 'percentage': 3.1}","{'amount': 8, 'percentage': 5}",חודש אחרון
90+,"{'amount': 141, 'percentage': 2.3}","{'amount': 138, 'percentage': 2.3}",מתחילת קורונה
