section,female,male,period
0-9,"{'amount': 9, 'percentage': 0.4}","{'amount': 22, 'percentage': 0.9}",שנה
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 8, 'percentage': 0.7}","{'amount': 16, 'percentage': 1.4}",3 חודשים
0-9,"{'amount': 8, 'percentage': 0.5}","{'amount': 18, 'percentage': 1.1}",6 חודשים
0-9,"{'amount': 3, 'percentage': 0.8}","{'amount': 6, 'percentage': 1.5}",חודש אחרון
10-19,"{'amount': 16, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.6}",שנה
10-19,"{'amount': 13, 'percentage': 0.8}","{'amount': 13, 'percentage': 0.8}",6 חודשים
10-19,"{'amount': 9, 'percentage': 0.8}","{'amount': 9, 'percentage': 0.8}",3 חודשים
10-19,"{'amount': 2, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.8}",חודש אחרון
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 23, 'percentage': 0.9}","{'amount': 24, 'percentage': 1}",שנה
20-29,"{'amount': 16, 'percentage': 1}","{'amount': 17, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 10, 'percentage': 0.9}","{'amount': 9, 'percentage': 0.8}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.8}",חודש אחרון
20-29,"{'amount': 58, 'percentage': 1}","{'amount': 52, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 46, 'percentage': 1.9}","{'amount': 50, 'percentage': 2}",שנה
30-39,"{'amount': 98, 'percentage': 1.7}","{'amount': 101, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 9, 'percentage': 0.8}","{'amount': 25, 'percentage': 2.1}",3 חודשים
30-39,"{'amount': 20, 'percentage': 1.3}","{'amount': 34, 'percentage': 2.1}",6 חודשים
30-39,"{'amount': 4, 'percentage': 1}","{'amount': 13, 'percentage': 3.3}",חודש אחרון
40-49,"{'amount': 60, 'percentage': 2.4}","{'amount': 120, 'percentage': 4.8}",שנה
40-49,"{'amount': 18, 'percentage': 1.5}","{'amount': 40, 'percentage': 3.4}",3 חודשים
40-49,"{'amount': 33, 'percentage': 2.1}","{'amount': 74, 'percentage': 4.6}",6 חודשים
40-49,"{'amount': 7, 'percentage': 1.8}","{'amount': 10, 'percentage': 2.6}",חודש אחרון
40-49,"{'amount': 137, 'percentage': 2.3}","{'amount': 259, 'percentage': 4.4}",מתחילת קורונה
50-59,"{'amount': 129, 'percentage': 5.2}","{'amount': 224, 'percentage': 9}",שנה
50-59,"{'amount': 251, 'percentage': 4.3}","{'amount': 536, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 50, 'percentage': 4.3}","{'amount': 88, 'percentage': 7.5}",3 חודשים
50-59,"{'amount': 77, 'percentage': 4.8}","{'amount': 143, 'percentage': 8.9}",6 חודשים
50-59,"{'amount': 13, 'percentage': 3.3}","{'amount': 35, 'percentage': 9}",חודש אחרון
60-69,"{'amount': 233, 'percentage': 9.4}","{'amount': 310, 'percentage': 12.5}",שנה
60-69,"{'amount': 84, 'percentage': 7.2}","{'amount': 135, 'percentage': 11.5}",3 חודשים
60-69,"{'amount': 135, 'percentage': 8.4}","{'amount': 197, 'percentage': 12.3}",6 חודשים
60-69,"{'amount': 34, 'percentage': 8.7}","{'amount': 65, 'percentage': 16.6}",חודש אחרון
60-69,"{'amount': 497, 'percentage': 8.5}","{'amount': 907, 'percentage': 15.4}",מתחילת קורונה
70-79,"{'amount': 256, 'percentage': 10.3}","{'amount': 359, 'percentage': 14.4}",שנה
70-79,"{'amount': 561, 'percentage': 9.5}","{'amount': 993, 'percentage': 16.9}",מתחילת קורונה
70-79,"{'amount': 119, 'percentage': 10.2}","{'amount': 190, 'percentage': 16.2}",3 חודשים
70-79,"{'amount': 172, 'percentage': 10.8}","{'amount': 225, 'percentage': 14.1}",6 חודשים
70-79,"{'amount': 38, 'percentage': 9.7}","{'amount': 67, 'percentage': 17.1}",חודש אחרון
80-89,"{'amount': 216, 'percentage': 8.7}","{'amount': 257, 'percentage': 10.3}",שנה
80-89,"{'amount': 462, 'percentage': 7.9}","{'amount': 615, 'percentage': 10.5}",מתחילת קורונה
80-89,"{'amount': 145, 'percentage': 9.1}","{'amount': 174, 'percentage': 10.9}",6 חודשים
80-89,"{'amount': 125, 'percentage': 10.7}","{'amount': 151, 'percentage': 12.9}",3 חודשים
80-89,"{'amount': 31, 'percentage': 7.9}","{'amount': 43, 'percentage': 11}",חודש אחרון
90+,"{'amount': 60, 'percentage': 2.4}","{'amount': 57, 'percentage': 2.3}",שנה
90+,"{'amount': 44, 'percentage': 2.8}","{'amount': 40, 'percentage': 2.5}",6 חודשים
90+,"{'amount': 38, 'percentage': 3.2}","{'amount': 38, 'percentage': 3.2}",3 חודשים
90+,"{'amount': 6, 'percentage': 1.5}","{'amount': 7, 'percentage': 1.8}",חודש אחרון
90+,"{'amount': 130, 'percentage': 2.2}","{'amount': 133, 'percentage': 2.3}",מתחילת קורונה
